samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
38501,2.97238800767612,2.33373855946921,0,0.178262250242909,0,0.581718204773589,0,0.066162469300697,0.00681726793676012,0,12,1.12010408678014,0.001,0,0,1.90573051987339,0,0.799428136579711,0,0.00107232299397095,0,0,0.0226433969688224,0,8,0.899370144185024,0.001,0.5,0.5,0,-7343.83590769481,-5880.24310919823,-1463.59279849658
39001,3.02001237264665,2.82935445266993,0,0.201214765657006,0,0.642032533433234,0,0.0639360513171285,0.0253189905058244,0,12,1.09160863661093,0.001,0,0,1.94029407715846,0,0.763155648389143,0,0.0085813443928637,0,0,0.0246408326450927,0,8,0.894771117798264,0.001,0.5,0.5,0,-7301.66386283104,-5877.71095655038,-1423.95290628065
39501,2.92511126178242,2.48905491973695,0,0.191869594832511,0,0.509506845748928,0,0.0632401738686725,0.0242948100238836,0,12,1.11581798516473,0.001,0,0,1.97989386623889,0,0.789592832420033,0,0.00409811780484585,0,0,0.0348986142901456,0,8,0.88632422631522,0.001,0.5,0.5,0,-7312.79172376029,-5889.25646251729,-1423.535261243
40001,3.00852872571333,2.432709718054,0,0.192932884317764,0,0.624728112900896,0,0.0581116487081615,0.00371009461824824,0,12,1.14434351341748,0.001,0,0,1.98135163633912,0,0.802973957028818,0,0.00634608236248112,0,0,0.0230457068562161,0,8,0.881723463712516,0.001,0.5,0.5,0,-7299.60302732625,-5918.31734302268,-1381.28568430357
40501,2.91888991309107,2.41505692108764,0,0.187298453209563,0,0.514868547431573,0,0.0611191702075328,0.00707870051840773,0,12,1.1415579496715,0.001,0,0,2.00894575900545,0,0.817344235462755,0,0.000736432779471755,0,0,0.0302316715930748,0,8,0.895681892583188,0.001,0.5,0.5,0,-7259.39773994982,-5893.76751170387,-1365.63022824595
41001,3.04793946862775,2.37895997033734,0,0.176654431499144,0,0.647639037235607,0,0.0623425776631346,0.016047364370419,0,12,1.13295537033143,0.001,0,0,1.96711269823465,0,0.76471746328334,0,0.00225603075220699,0,0,0.0256589594248386,0,8,0.896673218724275,0.001,0.5,0.5,0,-7295.40229274748,-5883.3988548206,-1412.00343792688
41501,2.82808335397846,2.33269176318918,0,0.142981968599946,0,0.494278872390849,0,0.0621387198551397,0.00251697294136784,0,12,1.11438472089657,0.001,0,0,1.81350517690374,0,0.729544605686564,0,0.00137440474222693,0,0,0.0117836393557674,0,8,0.904016776345169,0.001,0.5,0.5,0,-7319.7373249929,-5876.2536439528,-1443.4836810401
42001,2.89146187458608,2.43728433885957,0,0.1257722327612,0,0.588254072878218,0,0.0682094266755026,0.00134908020891236,0,12,1.1666416667647,0.001,0,0,1.87413499466305,0,0.686340635667129,0,0.00156315468564135,0,0,0.0211501615360642,0,8,0.856462129823996,0.001,0.5,0.5,0,-7319.00075796936,-5881.30324437479,-1437.69751359457
42501,2.93050593902967,2.48296960211329,0,0.179519392666559,0,0.529970172959101,0,0.062994602177181,0.0131396410208327,0,12,1.12142183678294,0.001,0,0,1.83003252248029,0,0.752782490663924,0,0.000866209176500804,0,0,0.0164179493947922,0,8,0.884520360371511,0.001,0.5,0.5,0,-7304.97690813117,-5856.35726790463,-1448.61964022653
43001,2.87569436036524,2.49680678382327,0,0.175355299491385,0,0.541040781677841,0,0.0701843024069912,0.0065498127568952,0,12,1.14555600969837,0.001,0,0,1.89426344677236,0,0.737370818281855,0,0.00258790723883243,0,0,0.0209336733010411,0,8,0.900787455269168,0.001,0.5,0.5,0,-7347.92394262683,-5905.05016456474,-1442.87377806209
43501,3.02384443498441,2.36955150393444,0,0.192371765546622,0,0.549476527328248,0,0.0702919362783375,0.0117974505917529,0,12,1.14638872804927,0.001,0,0,1.98012204215669,0,0.841012963110588,0,0.0043363454490994,0,0,0.0175875129261143,0,8,0.916461381494767,0.001,0.5,0.5,0,-7295.94163578369,-5902.8666220898,-1393.07501369389
44001,2.88118204550403,2.43490506698288,0,0.198859433536641,0,0.466047281026562,0,0.0691103364454277,0.0168026616846307,0,12,1.11019655983902,0.001,0,0,1.90009531496511,0,0.71383041565987,0,0.000174928237715554,0,0,0.0271876771070725,0,8,0.872984993048768,0.001,0.5,0.5,0,-7315.53591387428,-5884.92497185478,-1430.6109420195
44501,3.0297542549812,2.46485471267444,0,0.221831362085677,0,0.519924873281404,0,0.061284910105954,0.0222215111354774,0,12,1.16279149793776,0.001,0,0,1.9621904364662,0,0.784207717633502,0,0.00463892840114987,0,0,0.0262419604397868,0,8,0.91656549027756,0.001,0.5,0.5,0,-7318.86100645121,-5892.20629551273,-1426.65471093848
45001,3.04860970946889,2.30752843287594,0,0.231208081177095,0,0.51407223041166,0,0.0652797980992364,0.0133931944904151,0,12,1.13843732614768,0.001,0,0,1.89111415158967,0,0.806565188944352,0,0.00254516823217865,0,0,0.0179410799474369,0,8,0.877107722915297,0.001,0.5,0.5,0,-7321.80858892324,-5898.57136772107,-1423.23722120217
45501,2.87487745320589,2.65076627188586,0,0.199809307351199,0,0.484512451383539,0,0.0711686354988436,0.00128236385107254,0,12,1.10227505664597,0.001,0,0,2.00718166566627,0,0.812631346128879,0,0.00395508730191327,0,0,0.0275083110870303,0,8,0.874759865538422,0.001,0.5,0.5,0,-7332.01991276837,-5891.2638468745,-1440.75606589387
46001,2.9559542283935,2.73962467305096,0,0.232046493333538,0,0.522510077686641,0,0.066193163595176,0.00992600868025169,0,12,1.13139589110307,0.001,0,0,1.9006223715919,0,0.755548327985197,0,0.00168108949686228,0,0,0.0230528397883898,0,8,0.879972602764314,0.001,0.5,0.5,0,-7321.98305606022,-5873.47973642247,-1448.50331963775
46501,2.88550942150506,2.73676783875218,0,0.219997198175447,0,0.517213654840575,0,0.0623535437623396,0.0124864771471273,0,12,1.11943364474143,0.001,0,0,1.95239874973567,0,0.784781559948524,0,0.00141700079955272,0,0,0.0279440644776697,0,8,0.873300565127078,0.001,0.5,0.5,0,-7299.41961107892,-5890.64073158699,-1408.77887949193
47001,2.71890551369194,2.94506720949909,0,0.205463206074185,0,0.528132280183016,0,0.0610669056048725,0.0173070685588964,0,12,1.12147801639051,0.001,0,0,1.84474171544107,0,0.744324463049686,0,0.00336996896105819,0,0,0.018375615451821,0,8,0.909645960338071,0.001,0.5,0.5,0,-7364.3157015288,-5892.95065937396,-1471.36504215484
47501,2.85862956021852,2.63195126759435,0,0.234675338574538,0,0.513663725313815,0,0.0624156252995656,0.0119119692469996,0,12,1.14156225597401,0.001,0,0,1.98889836176452,0,0.785371207739553,0,0.00209424964270229,0,0,0.0279713663753104,0,8,0.911201696819394,0.001,0.5,0.5,0,-7361.6541873836,-5904.52681567365,-1457.12737170996
48001,3.04165700806322,2.63968645360789,0,0.222744131762654,0,0.499099708021139,0,0.0631887522991068,0.0188599153968528,0,12,1.10840316116323,0.001,0,0,1.99029198890837,0,0.79454370257554,0,0.00299246655088175,0,0,0.0264687410818549,0,8,0.91902776091451,0.001,0.5,0.5,0,-7246.39066168288,-5867.38993186484,-1379.00072981804
48501,2.98626300417626,2.64452640145637,0,0.198758794168196,0,0.500470612097583,0,0.0719232974631936,0.00315317853053553,0,12,1.1448882088691,0.001,0,0,2.01824801740195,0,0.839682698174686,0,0.00418028849855264,0,0,0.0230055487911248,0,8,0.886197944452796,0.001,0.5,0.5,0,-7295.96029776985,-5890.79186690578,-1405.16843086407
49001,3.02432309961184,2.45788707579677,0,0.201248154781976,0,0.517395614144763,0,0.0718659653225885,0.0112896980704351,0,12,1.15272573355465,0.001,0,0,1.92146254433415,0,0.758017406381118,0,0.00300194396289134,0,0,0.0251396845283522,0,8,0.887816195717434,0.001,0.5,0.5,0,-7308.54084793734,-5906.88841896385,-1401.65242897349
49501,3.09745996646742,2.32597541952364,0,0.223787008550801,0,0.521374487025512,0,0.0721022913875235,0.00154885257293377,0,12,1.10770170129598,0.001,0,0,1.91335652328826,0,0.76023859000511,0,5.94961700375164e-05,0,0,0.0256219959621566,0,8,0.907261080415241,0.001,0.5,0.5,0,-7319.43939573546,-5888.70212474648,-1430.73727098898
50001,3.15960307542035,2.39084208232966,0,0.196973532073902,0,0.520239108394853,0,0.0704643153733482,0.000856400328877609,0,12,1.11300101702725,0.001,0,0,1.91135527941409,0,0.723250197154505,0,0.000190135621990491,0,0,0.0266664603293795,0,8,0.92508482560167,0.001,0.5,0.5,0,-7278.08923278528,-5878.13343513834,-1399.95579764693
50501,3.15774775023712,2.61057034575272,0,0.219422504494821,0,0.512911506421793,0,0.0695068843835928,0.0050681743650023,0,12,1.15632880182332,0.001,0,0,2.02751471403821,0,0.823397321147717,0,0.00540685072921241,0,0,0.0268237136813186,0,8,0.897851144960412,0.001,0.5,0.5,0,-7260.42781677129,-5899.90327794238,-1360.52453882891
51001,3.22962926159079,2.42075146366672,0,0.256985783104771,0,0.549661674013359,0,0.065486264302422,0.009866988335577,0,12,1.16554808886252,0.001,0,0,1.99059816026907,0,0.795355524762612,0,0.0022541747045883,0,0,0.0291256906265785,0,8,0.895256782771762,0.001,0.5,0.5,0,-7308.55682080653,-5905.39060391051,-1403.16621689602
51501,3.03682378573766,2.57725523385293,0,0.224903588136451,0,0.492142460901938,0,0.0700574671565875,0.00287601046785057,0,12,1.14618826661103,0.001,0,0,1.96819740807324,0,0.772730577204759,0,0.00328099739469304,0,0,0.0274637638091315,0,8,0.903503407924566,0.001,0.5,0.5,0,-7305.06589402723,-5901.54452074135,-1403.52137328588
52001,3.00819959336357,2.71042185736293,0,0.22746506532692,0,0.522627275563435,0,0.0733189944989867,0.00443511019088458,0,12,1.12364580682776,0.001,0,0,1.98458856080247,0,0.809680449623752,0,0.00191506931714901,0,0,0.0226761460227601,0,8,0.868433541993655,0.001,0.5,0.5,0,-7315.89570367305,-5878.40977264788,-1437.48593102517
52501,2.85628407523807,2.76972727709293,0,0.213768266976497,0,0.510741094049002,0,0.0725759689135869,0.00771890408077686,0,12,1.12707276947027,0.001,0,0,1.93284735356367,0,0.785494533628381,0,0.0021836234537843,0,0,0.0225762158088646,0,8,0.910060325662083,0.001,0.5,0.5,0,-7325.13453248614,-5851.3512320079,-1473.78330047825
53001,2.96446088566008,2.65902121053883,0,0.22020246311973,0,0.532560496842278,0,0.0650670053358425,0.00371347450721101,0,12,1.13305111567373,0.001,0,0,1.90178395201996,0,0.76483435156919,0,0.00159339265802862,0,0,0.0132870531714256,0,8,0.879742850735862,0.001,0.5,0.5,0,-7269.65563932562,-5870.94148385666,-1398.71415546897
53501,3.0424811830806,2.45020100460361,0,0.209235457978918,0,0.564246685975632,0,0.0691434909220305,0.00301834513571151,0,12,1.11303501559682,0.001,0,0,1.91177591937304,0,0.766067844645811,0,0.000219287761283861,0,0,0.021664692790658,0,8,0.900304191695433,0.001,0.5,0.5,0,-7249.93869089514,-5879.37953668566,-1370.55915420947
54001,3.14728698589221,2.6161206137276,0,0.220351235650159,0,0.497251766846926,0,0.0679033210165152,0.0112576869446112,0,12,1.11048663551072,0.001,0,0,2.03015404922184,0,0.837017124217308,0,0.00171612554628136,0,0,0.0275618941956604,0,8,0.912203523613076,0.001,0.5,0.5,0,-7238.68668175403,-5865.62546884039,-1373.06121291364
54501,3.1441634999584,2.73311519645836,0,0.226477264156248,0,0.564663095882195,0,0.0654008393376139,0.00335407260195407,0,12,1.12849308809335,0.001,0,0,1.95516355069533,0,0.74456876890555,0,0.000336039023223275,0,0,0.0232394478300416,0,8,0.906689196919126,0.001,0.5,0.5,0,-7222.1642124685,-5890.17403980924,-1331.99017265926
55001,3.12961548493398,2.49457363337521,0,0.211905184442488,0,0.475623834079193,0,0.069885415369054,0.0049566710927473,0,12,1.20544252131924,0.001,0,0,2.05143975234251,0,0.8225310443901,0,0.00143911963700592,0,0,0.0327647122623993,0,8,0.911084833853809,0.001,0.5,0.5,0,-7298.88030226313,-5926.85333776327,-1372.02696449986
55501,3.20347611104955,2.64810735801448,0,0.207984006583806,0,0.555959516585596,0,0.0715217631760083,0.0151208356449114,0,12,1.12266005445015,0.001,0,0,1.91302644106924,0,0.754957998066053,0,0.00177274435199184,0,0,0.0232324549131378,0,8,0.877695324960217,0.001,0.5,0.5,0,-7254.17437832925,-5885.66283461729,-1368.51154371196
56001,3.06122396437535,2.57895447734816,0,0.209822299532178,0,0.499253941793843,0,0.0657954227850163,0.0110584630005163,0,12,1.11180842006749,0.001,0,0,1.97903149593568,0,0.816254570181478,0,0.00412808473290054,0,0,0.0241292634597161,0,8,0.850611283354895,0.001,0.5,0.5,0,-7314.31493634696,-5885.27031388688,-1429.04462246008
56501,2.94956736861618,2.79728287804158,0,0.163178724617468,0,0.50694118929206,0,0.0672305243273473,0.0177092099474194,0,12,1.12738334690542,0.001,0,0,2.01744810715551,0,0.755373824666792,0,0.00281530262708496,0,0,0.0288042002968268,0,8,0.882031082280636,0.001,0.5,0.5,0,-7323.14099555103,-5905.03784121027,-1418.10315434076
57001,2.98469464169715,2.72916935418427,0,0.169223565677609,0,0.554522044199885,0,0.0704764206250516,0.00228473592027798,0,12,1.12882689393678,0.001,0,0,1.91613329766861,0,0.767731781011689,0,0.00271798532002884,0,0,0.0211472441778918,0,8,0.899772108895894,0.001,0.5,0.5,0,-7305.56054496026,-5897.46960096461,-1408.09094399565
57501,2.92756803166882,2.57645598445266,0,0.185437293995427,0,0.513447041613608,0,0.0658327583338618,0.00284908010468781,0,12,1.09671291153419,0.001,0,0,1.91972463739539,0,0.762879147982228,0,0.00691064602837484,0,0,0.0251772192224206,0,8,0.909010256079157,0.001,0.5,0.5,0,-7329.34235054341,-5888.97803056038,-1440.36431998303
58001,2.95849719951442,2.52955721812963,0,0.192346644607968,0,0.486323064282845,0,0.0749359643378409,0.00165268924543917,0,12,1.0778737574125,0.001,0,0,2.00508691321103,0,0.811983059685827,0,0.00384361920444356,0,0,0.0219067543494132,0,8,0.902804038311437,0.001,0.5,0.5,0,-7291.29746407601,-5852.61409842731,-1438.6833656487
58501,2.97002256126841,2.42940331117807,0,0.199187921615773,0,0.474095102755833,0,0.068385622561694,0.00183875878397152,0,12,1.16039356793379,0.001,0,0,1.97202594484608,0,0.812431302723632,0,0.00145710575184009,0,0,0.0186855214713852,0,8,0.901735753268016,0.001,0.5,0.5,0,-7329.91784055386,-5880.19755466109,-1449.72028589277
59001,2.88149258459109,2.65945076510668,0,0.206587232987814,0,0.527218892756904,0,0.0602569216519779,0.0207774471876116,0,12,1.10783472445979,0.001,0,0,1.96591268736205,0,0.792630299388763,0,0.00578227689522662,0,0,0.0226854672777487,0,8,0.887453678494794,0.001,0.5,0.5,0,-7317.90316159351,-5887.62140381226,-1430.28175778125
59501,2.93615382073295,2.54055535778741,0,0.187634360827463,0,0.564248170057993,0,0.0668040031964452,0.0130336666301964,0,12,1.15147084446047,0.001,0,0,1.93351319614103,0,0.804694055606017,0,0.00525756552926512,0,0,0.0161792576739031,0,8,0.9305119288031,0.001,0.5,0.5,0,-7307.50246769963,-5907.28787127791,-1400.21459642173
60001,3.01937620655409,2.33295853737749,0,0.207149956967979,0,0.510888617066717,0,0.0624397278406889,0.0109548212402854,0,12,1.07535623357297,0.001,0,0,2.0253584953244,0,0.835443790731081,0,0.000739034778415283,0,0,0.0358892017286786,0,8,0.904008920885184,0.001,0.5,0.5,0,-7338.73726590337,-5884.64244694452,-1454.09481895885
60501,2.99549984532643,2.31222934141415,0,0.168428458445571,0,0.563531626039137,0,0.0624471920526908,0.0182356361684123,0,12,1.10227293102031,0.001,0,0,1.97263220077009,0,0.818684841443719,0,0.00215846720728041,0,0,0.0211830119112166,0,8,0.915124364584699,0.001,0.5,0.5,0,-7240.35297221568,-5897.55232912524,-1342.80064309044
61001,2.91248413258149,2.51616802641409,0,0.17466240344689,0,0.48767750501135,0,0.0620906841283216,0.0165595067803604,0,12,1.11085823539888,0.001,0,0,1.96060732833227,0,0.766555650348226,0,0.00114553457915038,0,0,0.0346380442538148,0,8,0.877875669163693,0.001,0.5,0.5,0,-7296.84469946392,-5891.97839935391,-1404.86630011001
61501,2.96126165809057,2.68587980755609,0,0.19873452293446,0,0.510833832988737,0,0.0617259263603756,0.0294306434801715,0,12,1.13061020349471,0.001,0,0,1.92064494225375,0,0.790702785728943,0,0.000221697552179036,0,0,0.0218294221491078,0,8,0.891142773653809,0.001,0.5,0.5,0,-7339.690557119,-5898.71974088001,-1440.970816239
62001,2.84132964461826,2.58437785814718,0,0.194427046258427,0,0.487444686463566,0,0.0709342871968676,0.0112579653757511,0,12,1.13234294793038,0.001,0,0,1.85889651693032,0,0.765447972051993,0,0.00432898790763293,0,0,0.020242659390966,0,8,0.901009998403404,0.001,0.5,0.5,0,-7326.20979322304,-5897.79492904648,-1428.41486417656
62501,3.0326806736936,2.77639912912968,0,0.199231200061828,0,0.524633506379928,0,0.0733348406825451,0.00340294141361483,0,12,1.09885663062162,0.001,0,0,1.94567848473021,0,0.792223490693511,0,0.0017612455870748,0,0,0.0219546501234687,0,8,0.886204852104992,0.001,0.5,0.5,0,-7263.12116091674,-5861.55098305375,-1401.57017786299
63001,3.08660824725761,2.77338694140615,0,0.223704477359949,0,0.504245643331435,0,0.0636280658927385,0.00973701649269131,0,12,1.1308235446998,0.001,0,0,1.95605663792776,0,0.814859267316965,0,0.00118415285532081,0,0,0.0251133616018375,0,8,0.900953789010125,0.001,0.5,0.5,0,-7279.71313123248,-5900.39086835188,-1379.3222628806
63501,2.96252105393639,2.74073610988727,0,0.15805173339147,0,0.434450946907682,0,0.0665211545413713,0.0196213310679051,0,12,1.12627055722784,0.001,0,0,2.00463925455231,0,0.802834514982236,0,0.000975271342346085,0,0,0.0260984086330597,0,8,0.883297614905943,0.001,0.5,0.5,0,-7303.62510633248,-5896.11462959427,-1407.51047673822
64001,2.94390597032692,2.71166316028899,0,0.190993171862552,0,0.466543838140676,0,0.0671642642573681,0.0110455821694642,0,12,1.07666708839307,0.001,0,0,1.919598247234,0,0.787422721596059,0,0.000256959355186132,0,0,0.0221591121814608,0,8,0.899291937763178,0.001,0.5,0.5,0,-7260.77862883611,-5863.97014087607,-1396.80848796004
64501,2.89305463143704,2.72543943570544,0,0.194193665859518,0,0.460644664330135,0,0.0605807292144757,0.0236258202528823,0,12,1.0998219317816,0.001,0,0,2.08628043756131,0,0.85894240493075,0,0.000205188287205656,0,0,0.0253885997667802,0,8,0.907160457567325,0.001,0.5,0.5,0,-7284.452389417,-5889.32792686533,-1395.12446255167
65001,2.95632500855068,2.72158306324982,0,0.175493600085612,0,0.521008049596664,0,0.0578217770419108,0.0342174462828792,0,12,1.11235807826544,0.001,0,0,2.00168716702378,0,0.791676427724188,0,0.00730742421770968,0,0,0.0237010482545975,0,8,0.894221085917893,0.001,0.5,0.5,0,-7273.09160827425,-5888.37792773639,-1384.71368053786
65501,3.13350294987504,2.52779515571171,0,0.209812372398557,0,0.606318230929023,0,0.0641174068276126,0.0191594684988526,0,12,1.12899073535566,0.001,0,0,1.97001870287681,0,0.808305444080357,0,0.00180773010509211,0,0,0.0301053932030103,0,8,0.93915553440768,0.001,0.5,0.5,0,-7253.83638905367,-5884.28373063729,-1369.55265841639
66001,3.01419082771724,2.56908844269485,0,0.173043723747764,0,0.646493981214072,0,0.068183879451366,0.00239004320389635,0,12,1.12206088903961,0.001,0,0,1.9865854552228,0,0.828303758084798,0,0.00205155945423333,0,0,0.0226443115666694,0,8,0.898004566825757,0.001,0.5,0.5,0,-7296.01510699507,-5879.76583501434,-1416.24927198073
66501,2.92657844018967,2.75982986733599,0,0.202443840443606,0,0.497080012048812,0,0.0704086697704977,0.0133199207484392,0,12,1.10396481536191,0.001,0,0,2.02275956826325,0,0.844368244095117,0,0.00436231061311379,0,0,0.0262750952876613,0,8,0.90009900070044,0.001,0.5,0.5,0,-7304.54470512686,-5895.88485746797,-1408.65984765889
67001,3.13235179290869,2.57581670718983,0,0.186544407950443,0,0.5662106606594,0,0.0642989613858181,0.0217719343553587,0,12,1.12493670708765,0.001,0,0,2.00393819636496,0,0.836431603485968,0,0.000829756221451383,0,0,0.0227083249594656,0,8,0.891206882161582,0.001,0.5,0.5,0,-7291.09653851371,-5917.64453413817,-1373.45200437553
67501,2.89390253051217,2.69895414188456,0,0.157055796172804,0,0.520269820784347,0,0.0610881966602817,0.0253329288489516,0,12,1.11018156657312,0.001,0,0,2.00290359227003,0,0.825722448331504,0,0.0020875016971759,0,0,0.0323821328656375,0,8,0.901199595143443,0.001,0.5,0.5,0,-7314.65467699452,-5892.2985930759,-1422.35608391862
68001,2.96023825800143,2.71487534000875,0,0.220953300785861,0,0.564064046634534,0,0.0598688679650722,0.0329924286390702,0,12,1.13373475355569,0.001,0,0,1.99124190494687,0,0.831387505980949,0,0.00138851459728583,0,0,0.0222592591938389,0,8,0.949407836078211,0.001,0.5,0.5,0,-7321.57852106274,-5916.45785840336,-1405.12066265938
68501,2.8713190843761,2.71486003460789,0,0.234618161907301,0,0.453153960743975,0,0.0728117447281412,0.00868803356288865,0,12,1.10663692633496,0.001,0,0,1.91883034730782,0,0.752690414600383,0,0.00409644737170586,0,0,0.0270863338585009,0,8,0.875549426297809,0.001,0.5,0.5,0,-7323.27550568584,-5887.56290026961,-1435.71260541623
