samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
39001,2.84672015543008,2.8278508079718,0,0.224710618949598,0,0.49932836646728,0,0.06691960588259,0.0136191550658169,0,12,1.14372192924338,0.001,0,0,1.99364550121964,0,0.823949825822195,0,0.00130126993958888,0,0,0.0293742656426357,0,8,0.889588871867779,0.001,0.5,0.5,0,-7338.53930411517,-5899.80408863839,-1438.73521547678
39501,2.96840106322309,2.60895780799125,0,0.247370827692278,0,0.529140858743198,0,0.0656513095717425,0.00243451866530502,0,12,1.14627036245821,0.001,0,0,1.98863966580911,0,0.861726652338773,0,0.000363928186956127,0,0,0.0168650239392982,0,8,0.938823357534419,0.001,0.5,0.5,0,-7356.3242706341,-5915.52593364348,-1440.79833699062
40001,2.97818223795123,2.52342569808176,0,0.218431435839718,0,0.494249929680619,0,0.0723440533617731,0.000431276515416962,0,12,1.11329353936029,0.001,0,0,1.96077760210075,0,0.722729086763008,0,0.00646035512808389,0,0,0.0264683065096828,0,8,0.92811145464709,0.001,0.5,0.5,0,-7310.35165918,-5909.77406785081,-1400.57759132919
40501,2.82493933756627,2.86542512725284,0,0.231320420130408,0,0.479233255984701,0,0.0666802061495922,0.0145814051537627,0,12,1.12683219325589,0.001,0,0,1.9200008396089,0,0.757755844285363,0,0.00037484572707963,0,0,0.0260148754655761,0,8,0.922079447678891,0.001,0.5,0.5,0,-7343.55496660874,-5889.93688133396,-1453.61808527478
41001,2.76767261752605,2.90518704843183,0,0.211201482309579,0,0.44682600849171,0,0.069554290291665,0.00771167132193579,0,12,1.10969645030855,0.001,0,0,2.00625800835419,0,0.811391493880065,0,0.00151234518217298,0,0,0.0261986101851475,0,8,0.901860241717184,0.001,0.5,0.5,0,-7320.99139889786,-5851.30863774628,-1469.68276115158
41501,2.65890036723801,2.92766481749099,0,0.204385577478996,0,0.442101009111466,0,0.0751945899338518,0.0107889885357143,0,12,1.13583765038638,0.001,0,0,2.03664024497035,0,0.775217830873411,0,0.00984460087148675,0,0,0.0255176055497192,0,8,0.915134275504427,0.001,0.5,0.5,0,-7356.42755408755,-5886.77411424479,-1469.65343984277
42001,2.62171910014007,3.17014674567004,0,0.228950132784919,0,0.454598784544308,0,0.0787895198838822,0.00124650089045754,0,12,1.12608845940844,0.001,0,0,1.9089745129754,0,0.717980283891036,0,0.00458029537398015,0,0,0.0253514294098988,0,8,0.863636385863795,0.001,0.5,0.5,0,-7370.21629273038,-5864.42391663447,-1505.79237609591
42501,2.67055635821864,3.08122296999247,0,0.255350455930559,0,0.404537077591213,0,0.0742559617058357,0.00599591210025904,0,12,1.09876145275569,0.001,0,0,1.9424771951438,0,0.794035067897849,0,0.000529893043357357,0,0,0.0236186701464256,0,8,0.872274619115501,0.001,0.5,0.5,0,-7340.63931587009,-5867.01537944659,-1473.6239364235
43001,2.80671969654359,2.8412177020691,0,0.27216841654689,0,0.42476446148026,0,0.0704188646253482,0.000915776563874497,0,12,1.14836458044935,0.001,0,0,1.96113352999476,0,0.786773110146411,0,0.00432865022348744,0,0,0.024982946065556,0,8,0.92036720953818,0.001,0.5,0.5,0,-7340.58008071579,-5908.51969392727,-1432.06038678852
43501,2.79722507799781,2.76962477607179,0,0.245941009405189,0,0.448635657801948,0,0.0757344371442723,0.0038694168058109,0,12,1.13508624185585,0.001,0,0,1.94641046159102,0,0.814130148275602,0,0.0039860246301551,0,0,0.0274350959205415,0,8,0.87709550525555,0.001,0.5,0.5,0,-7350.75000985414,-5910.43156018816,-1440.31844966598
44001,2.91056781492482,2.68658654472494,0,0.254713042229906,0,0.45265624976477,0,0.0707427524081245,0.000342958940845019,0,12,1.16653857452657,0.001,0,0,1.92885268369323,0,0.785088556778712,0,0.000536854668364127,0,0,0.0234984542409383,0,8,0.920250385216133,0.001,0.5,0.5,0,-7331.13487218926,-5925.87312908318,-1405.26174310608
44501,2.8608033266922,2.90062481039028,0,0.230966822228757,0,0.416015810164829,0,0.0726147521445068,0.00660911247522794,0,12,1.18651846765004,0.001,0,0,2.03386775554676,0,0.819519381602994,0,0.00273668657256005,0,0,0.0274016324031128,0,8,0.888300702096921,0.001,0.5,0.5,0,-7329.79012026848,-5921.68563793572,-1408.10448233277
45001,2.73911272340455,2.83675866634685,0,0.218801647429673,0,0.421740921730994,0,0.0771194136410144,0.00273186376555718,0,12,1.15162991331895,0.001,0,0,1.87930442397014,0,0.73176795544586,0,0.00066095750612387,0,0,0.0247752430795972,0,8,0.897114524766936,0.001,0.5,0.5,0,-7339.53903770785,-5903.83941794167,-1435.69961976618
45501,2.71466859081041,2.79373104867719,0,0.225938275351513,0,0.408186771606737,0,0.0716978492714677,0.0107154752752998,0,12,1.11644147614807,0.001,0,0,1.9724094846015,0,0.825246859540231,0,0.00151786497949984,0,0,0.0262623311054069,0,8,0.913133345729704,0.001,0.5,0.5,0,-7332.86812874459,-5895.13773606895,-1437.73039267564
46001,2.84134275581623,2.81774635389173,0,0.260722902665243,0,0.45827277619163,0,0.0726229816626844,0.00019555181142352,0,12,1.11963725309418,0.001,0,0,1.99412709128775,0,0.810105033307771,0,0.00368126531514029,0,0,0.0243782682555273,0,8,0.86412871899657,0.001,0.5,0.5,0,-7325.95958118869,-5886.09671137143,-1439.86286981726
46501,2.91556179717243,2.80505594766509,0,0.278524836963707,0,0.497874737274279,0,0.0640803093863676,0.00410179362300688,0,12,1.10848673186168,0.001,0,0,1.93633438394061,0,0.7597362245546,0,0.00208280804686133,0,0,0.026058029353959,0,8,0.891556525917489,0.001,0.5,0.5,0,-7386.1638328534,-5876.30002208113,-1509.86381077227
47001,2.95442388291341,3.10973206685505,0,0.273282213521509,0,0.552244581134424,0,0.0774246386884447,0.00563575002750743,0,12,1.15597469569094,0.001,0,0,2.02053157884918,0,0.810489225987052,0,0.00199141162758843,0,0,0.0309839102901393,0,8,0.907712901521288,0.001,0.5,0.5,0,-7376.66899633833,-5898.4691345697,-1478.19986176864
47501,3.02192439813753,2.93908398434704,0,0.30267650965291,0,0.529729264848782,0,0.0707213971772896,0.00377254421726638,0,12,1.15927252189493,0.001,0,0,1.9620532288094,0,0.719177895275332,0,0.0109617805179472,0,0,0.0263012021198815,0,8,0.885096659289667,0.001,0.5,0.5,0,-7405.15584781672,-5911.60337907676,-1493.55246873996
48001,2.90319192639851,2.98893090057538,0,0.27405012926213,0,0.483512941879771,0,0.0641584003121345,0.00205973505808548,0,12,1.12311174545746,0.001,0,0,2.02078114441022,0,0.803100834487932,0,0.00498495646660206,0,0,0.0281972378740558,0,8,0.901716501261308,0.001,0.5,0.5,0,-7338.88407471948,-5881.05428476127,-1457.82978995821
48501,2.90827125786269,3.01578270681912,0,0.272938583329231,0,0.470503823523396,0,0.0654385468687371,0.0117108445831816,0,12,1.14911885904937,0.001,0,0,1.93207396334618,0,0.786514576858115,0,0.000605999536853025,0,0,0.023821085033306,0,8,0.883025031445791,0.001,0.5,0.5,0,-7386.95052189381,-5911.41054436166,-1475.53997753215
49001,2.91021176854026,2.87506826859529,0,0.259275376803472,0,0.485967237033146,0,0.0669349722953184,0.00878762814569594,0,12,1.15134636104335,0.001,0,0,1.99712502008025,0,0.7790920601507,0,0.00226732584795133,0,0,0.0288906125199255,0,8,0.896310823257116,0.001,0.5,0.5,0,-7374.02028339135,-5876.28297964628,-1497.73730374507
49501,2.8427018794803,2.73404407187927,0,0.229312437602362,0,0.498737989740766,0,0.0696815677312078,0.000461788159118056,0,12,1.15374534001481,0.001,0,0,1.9538292055287,0,0.836008127696232,0,0.000599189616760968,0,0,0.0298601776346996,0,8,0.903355477143552,0.001,0.5,0.5,0,-7354.25910992636,-5898.81843808292,-1455.44067184344
50001,2.61074331306549,2.79638916318275,0,0.221564785789016,0,0.418482048507607,0,0.0737129644877966,0.00657905757003055,0,12,1.13927705552246,0.001,0,0,1.91539153349396,0,0.821448786011096,0,0.00223915333474707,0,0,0.0173327584224707,0,8,0.877743850160612,0.001,0.5,0.5,0,-7360.76764973498,-5897.32550632266,-1463.44214341232
50501,2.62328932229163,2.86439333999897,0,0.23285417433711,0,0.424397955581837,0,0.0746038236367119,0.00177524716400251,0,12,1.11369913549282,0.001,0,0,1.94141705942928,0,0.768040681194578,0,0.000366001205545475,0,0,0.0233798773409871,0,8,0.888792221477287,0.001,0.5,0.5,0,-7357.08866206624,-5887.25498373435,-1469.83367833189
51001,2.78033564412203,2.81709455513287,0,0.25304989714688,0,0.424666583775072,0,0.0730555417099007,0.00431480002823064,0,12,1.11028676330653,0.001,0,0,1.96768651467844,0,0.813082969755061,0,0.0114143722114029,0,0,0.0169656519909893,0,8,0.905580481588661,0.001,0.5,0.5,0,-7301.01663538574,-5897.17748982522,-1403.83914556052
51501,2.85538617525698,2.5484615914533,0,0.21967957950671,0,0.474982410051392,0,0.0639539127732522,0.00219673306800558,0,12,1.13092912450065,0.001,0,0,1.96727829767974,0,0.793219010442897,0,0.000376386291928174,0,0,0.0255065192962522,0,8,0.906504783586078,0.001,0.5,0.5,0,-7300.64826977034,-5909.88965802238,-1390.75861174796
52001,2.74250483558351,2.71952592663675,0,0.226962749952504,0,0.503545592038098,0,0.0687438554860644,0.00393525701763976,0,12,1.10358303194986,0.001,0,0,1.96109022175645,0,0.785087852324895,0,0.00720899090238325,0,0,0.0211874974928511,0,8,0.914317308109856,0.001,0.5,0.5,0,-7320.56838017119,-5897.3742223747,-1423.19415779648
52501,2.78718837522218,2.62264612508399,0,0.194947865003395,0,0.483799067923805,0,0.0689514639316636,0.00839014300937092,0,12,1.13636483916746,0.001,0,0,1.97059035971464,0,0.782935338027163,0,0.00419198283188458,0,0,0.0252366943704326,0,8,0.910404057186872,0.001,0.5,0.5,0,-7268.6627241128,-5888.34519641603,-1380.31752769677
53001,2.81853154178442,2.87511470143222,0,0.217137144439804,0,0.47018633196613,0,0.0678868567011395,0.0243194856113808,0,12,1.11972146136835,0.001,0,0,1.99737884858535,0,0.81828921242475,0,0.00537670590564809,0,0,0.0220316659218773,0,8,0.908418557501282,0.001,0.5,0.5,0,-7328.29267817848,-5917.65075943452,-1410.64191874396
53501,2.94530018073455,2.52156114996925,0,0.237683053454308,0,0.467331943185351,0,0.0693439338198595,0.00685116955534746,0,12,1.12720546052184,0.001,0,0,1.92455329418653,0,0.748952667684193,0,0.00142806066520386,0,0,0.027267052408438,0,8,0.900149599091794,0.001,0.5,0.5,0,-7356.46867874023,-5905.36719819946,-1451.10148054077
54001,2.8967491185593,2.75141617830891,0,0.224456294392998,0,0.472792773860722,0,0.0601356927884012,0.0174733891388169,0,12,1.09626989822828,0.001,0,0,1.96951553239599,0,0.85184438051372,0,1.79696796707689e-05,0,0,0.0223314329235814,0,8,0.915295208612216,0.001,0.5,0.5,0,-7313.22684960516,-5895.94318093694,-1417.28366866822
54501,2.65009733238882,2.78651379705535,0,0.208579229863879,0,0.422616157474961,0,0.0655459035406942,0.00348639811270379,0,12,1.12413048382971,0.001,0,0,2.02023024163792,0,0.781077493862083,0,0.00485118477316934,0,0,0.0282117553723754,0,8,0.896364957841566,0.001,0.5,0.5,0,-7323.50175384253,-5896.70273647546,-1426.79901736707
55001,2.73885137083046,2.72081586411734,0,0.210513155566654,0,0.4671841485763,0,0.0725984506230224,0.00700080509525249,0,12,1.16184566170267,0.001,0,0,1.96740706738991,0,0.789049107456616,0,0.0036749117851485,0,0,0.0238019055464589,0,8,0.903103260694168,0.001,0.5,0.5,0,-7370.28023839374,-5914.06512444671,-1456.21511394703
55501,2.65217841599503,3.00715531535326,0,0.239782518191747,0,0.44259876622293,0,0.0787097717627242,0.00320165252076481,0,12,1.0978891767774,0.001,0,0,1.91581305599208,0,0.70641877858832,0,0.000258598481979011,0,0,0.0215639602536546,0,8,0.913028945457273,0.001,0.5,0.5,0,-7309.19091558202,-5857.30592837682,-1451.8849872052
56001,2.53745693401614,3.17298902444187,0,0.235345930208945,0,0.383802587823992,0,0.0766556226513236,0.00325420323259861,0,12,1.13010639754139,0.001,0,0,1.95705932419017,0,0.766136735236402,0,0.00302652986295552,0,0,0.0362223843833236,0,8,0.874791113304879,0.001,0.5,0.5,0,-7380.9341063952,-5882.74675998323,-1498.18734641197
56501,2.2811600125966,3.52552612047522,0,0.246493998426894,0,0.412901619462564,0,0.0694011297958421,0.0269298918212042,0,12,1.15885462533791,0.001,0,0,1.94609310334339,0,0.752649226004587,0,0.0044698645225753,0,0,0.023984158906735,0,8,0.8994671268231,0.001,0.5,0.5,0,-7427.46449766993,-5892.69944552959,-1534.76505214035
57001,2.33195469893454,3.26993140779457,0,0.222307146965536,0,0.397392043557895,0,0.0697518488109372,0.00574828639369663,0,12,1.1704704321828,0.001,0,0,1.93937625051258,0,0.742239858163348,0,0.00408242177274743,0,0,0.0305184154428312,0,8,0.907737490513948,0.001,0.5,0.5,0,-7395.69654429818,-5893.56741927735,-1502.12912502082
57501,2.39959269604688,3.10179875700052,0,0.228946116179233,0,0.377287797068781,0,0.0730774377850322,0.00506907592157569,0,12,1.12267232168667,0.001,0,0,2.0040527177771,0,0.754015769622058,0,0.0134002280601561,0,0,0.0263153329441191,0,8,0.89203712733944,0.001,0.5,0.5,0,-7421.73347606997,-5878.78626453448,-1542.94721153549
58001,2.50525886097722,3.10126078534494,0,0.239553060459632,0,0.349397125377408,0,0.07763625236409,0.00188836124870804,0,12,1.1491548474294,0.001,0,0,1.94729118106512,0,0.763963162114863,0,0.00275940857072333,0,0,0.0267539193350387,0,8,0.916192639780075,0.001,0.5,0.5,0,-7399.08623767847,-5887.60980269352,-1511.47643498495
58501,2.57656776941396,3.15941549149259,0,0.227621993162894,0,0.376923660502077,0,0.0791046576194876,0.00286297684121442,0,12,1.11711367934956,0.001,0,0,1.91417567202332,0,0.772800273088799,0,0.00643414579268057,0,0,0.0200545042559751,0,8,0.895051928540672,0.001,0.5,0.5,0,-7350.684368833,-5912.20904307959,-1438.47532575341
59001,2.74356695979899,2.74774225147927,0,0.245389454597979,0,0.34664807238504,0,0.0788809303433242,0.000845800405676067,0,12,1.14672866757811,0.001,0,0,1.93464763715034,0,0.724471953586187,0,0.00438110473884853,0,0,0.0271752971036732,0,8,0.901397250163961,0.001,0.5,0.5,0,-7359.39802539191,-5896.46888015342,-1462.92914523849
59501,2.6378430835462,3.06266261767582,0,0.244759639783647,0,0.395955049659234,0,0.0703530421874106,0.00651478414081117,0,12,1.2148858081415,0.001,0,0,1.89520156159221,0,0.717782277083271,0,0.000219281216040508,0,0,0.0275086208161431,0,8,0.880226960752373,0.001,0.5,0.5,0,-7406.57089025229,-5900.92248721989,-1505.64840303241
60001,2.8273232126615,3.03065553656437,0,0.251116016606321,0,0.402551043673387,0,0.0716274151906016,0.0097553783162655,0,12,1.13894477808811,0.001,0,0,1.9689958620329,0,0.781042448245632,0,0.00240619796788412,0,0,0.0276814677097481,0,8,0.867073658187205,0.001,0.5,0.5,0,-7324.15007718155,-5916.33099932889,-1407.81907785266
60501,2.76594058184209,3.02455590863404,0,0.254317840521347,0,0.482412763670777,0,0.06663367838587,0.0104673580350807,0,12,1.12361987168673,0.001,0,0,1.89751271652903,0,0.754005924595921,0,0.000911352774648988,0,0,0.0261803790965048,0,8,0.896035260444825,0.001,0.5,0.5,0,-7388.9802951287,-5883.68006618489,-1505.30022894381
61001,2.90850673919231,2.97264298764113,0,0.288845939622226,0,0.497944385409339,0,0.0664140446291947,0.0107350395825131,0,12,1.14093464058693,0.001,0,0,1.90969813857122,0,0.769390803764874,0,0.00410551256961088,0,0,0.0236496553934123,0,8,0.892985000118081,0.001,0.5,0.5,0,-7364.79588862244,-5905.8066644151,-1458.98922420734
61501,2.94633773551612,3.22474221499132,0,0.25756152039532,0,0.552697498235399,0,0.0739494946094696,0.00172811526955789,0,12,1.13329537392074,0.001,0,0,2.0581526182823,0,0.779079397398831,0,0.0104072157441338,0,0,0.0294503434891902,0,8,0.877852186150023,0.001,0.5,0.5,0,-7320.10225890463,-5905.62330462374,-1414.47895428089
62001,3.02760281810367,2.69727490146153,0,0.247457228466003,0,0.501947310875812,0,0.0716034608946464,0.00025281139303729,0,12,1.11981504752145,0.001,0,0,2.04007973234023,0,0.795727841561083,0,0.00271266953827188,0,0,0.0317691796917233,0,8,0.880019236396577,0.001,0.5,0.5,0,-7310.54119735514,-5876.8232148281,-1433.71798252704
62501,2.980971966259,2.691637179159,0,0.257239479493927,0,0.533968351896121,0,0.0693624334726288,0.00272496944808562,0,12,1.14694351423,0.001,0,0,1.94390725556038,0,0.73763988137646,0,0.00785360844571273,0,0,0.0227192235157651,0,8,0.910719187019659,0.001,0.5,0.5,0,-7331.67432738735,-5897.95645546557,-1433.71787192177
63001,2.81168424746497,2.80592670599437,0,0.234072570775491,0,0.493301650975528,0,0.0713447619813641,0.0159642857217477,0,12,1.092766038017,0.001,0,0,1.92412917432053,0,0.764409571238907,0,0.00226689682718357,0,0,0.0239739183587416,0,8,0.938685471955505,0.001,0.5,0.5,0,-7375.64505690528,-5901.24382964643,-1474.40122725884
63501,2.8284445567904,3.0167529459997,0,0.233239469847811,0,0.488954471348211,0,0.0713370528692932,0.00217106045028944,0,12,1.1150502004779,0.001,0,0,1.89854610245818,0,0.666149462285553,0,0.000139969682347764,0,0,0.0280642395187327,0,8,0.907057216166414,0.001,0.5,0.5,0,-7338.85800114156,-5874.75642719574,-1464.10157394582
64001,2.88756904760053,2.77266917193818,0,0.255632888705263,0,0.522715782192447,0,0.0640462144642184,0.0126659326869682,0,12,1.13703604362856,0.001,0,0,1.87152141064757,0,0.75250088744531,0,0.0017362858151944,0,0,0.017753896295655,0,8,0.900730422583355,0.001,0.5,0.5,0,-7354.46603671582,-5904.11863826185,-1450.34739845397
64501,2.90546001159356,2.93635343195496,0,0.258414745670945,0,0.518752707518804,0,0.0735060832313535,0.00935370232318778,0,12,1.15253443897362,0.001,0,0,1.95678424933776,0,0.771676633857225,0,0.00399299002671004,0,0,0.0253209609375519,0,8,0.861452319759641,0.001,0.5,0.5,0,-7345.53225026106,-5906.29188667496,-1439.24036358609
65001,2.94801524801074,2.80385479502527,0,0.255276119629395,0,0.515456287263543,0,0.0697681414334284,0.00240535935246848,0,12,1.14535045109517,0.001,0,0,1.93498752760009,0,0.736834979519424,0,0.00454526316303627,0,0,0.0246769502575786,0,8,0.937661434546122,0.001,0.5,0.5,0,-7271.80771282279,-5884.39677939034,-1387.41093343245
65501,2.92899697507012,2.80356119139579,0,0.24791003825646,0,0.53446603330139,0,0.0653567957115901,0.00130239809310215,0,12,1.1389845797175,0.001,0,0,1.9307307016353,0,0.807104834679801,0,0.00193871335411349,0,0,0.0158504142394853,0,8,0.894198756683639,0.001,0.5,0.5,0,-7304.80503649273,-5900.70752383979,-1404.09751265294
66001,2.90338693282422,2.77684310342136,0,0.238392019373607,0,0.510096597599316,0,0.0690747106737134,0.00191651071778219,0,12,1.1236108122271,0.001,0,0,1.9411171906318,0,0.731474136703192,0,0.00628113330606701,0,0,0.02634237701519,0,8,0.914013696236356,0.001,0.5,0.5,0,-7296.34864331526,-5860.72020104687,-1435.62844226839
66501,2.89966090591928,2.95676671309708,0,0.251328342089399,0,0.493891494060587,0,0.0786113746235556,0.000140510166647852,0,12,1.13405875778225,0.001,0,0,1.89115618828211,0,0.723235768907455,0,0.000769057955287509,0,0,0.023134804560501,0,8,0.885727412423387,0.001,0.5,0.5,0,-7271.99758125179,-5873.89024741833,-1398.10733383345
67001,2.80572705953746,3.03822543448297,0,0.278311813071685,0,0.456042441928741,0,0.0729209688759771,0.000976646109603194,0,12,1.12397232144984,0.001,0,0,1.81550548655727,0,0.738868313032794,0,0.00310313443945133,0,0,0.0144707641325285,0,8,0.887109493581773,0.001,0.5,0.5,0,-7333.77278766384,-5887.91111436203,-1445.86167330181
67501,2.78947312917706,3.02874384014511,0,0.257435046420819,0,0.458498910485132,0,0.0752822801318274,0.00163964452330932,0,12,1.08479888669353,0.001,0,0,1.98047342740636,0,0.806332494406805,0,0.000581505743835001,0,0,0.0183688056958817,0,8,0.883922247295723,0.001,0.5,0.5,0,-7332.86594808923,-5902.15596714532,-1430.70998094391
68001,2.87960277715876,2.88985185528904,0,0.26226226224482,0,0.424945420931127,0,0.0699862956714563,0.00935495204332833,0,12,1.14977540910426,0.001,0,0,1.99604183598272,0,0.767494491726339,0,0.000654596985469827,0,0,0.0280680869498639,0,8,0.890365228774239,0.001,0.5,0.5,0,-7369.57203641631,-5930.50397219359,-1439.06806422272
