samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
39001,3.03636742903803,2.68480759421209,0,0.21266367282085,0,0.498270779081738,0,0.0562354429586718,0.0270576856565795,0,12,1.11353315174277,0.001,0,0,1.96245156898972,0,0.830202884578386,0,0.00162560480057177,0,0,0.0156880515232265,0,8,0.879096155732471,0.001,0.5,0.5,0,-7268.3779108939,-5875.42905266329,-1392.94885823061
39501,3.10551979781249,2.44531688432606,0,0.241385545861183,0,0.452644703036002,0,0.0688769511467553,0.014745018263297,0,12,1.10917729721059,0.001,0,0,1.94491744739646,0,0.781695489163678,0,0.00041469243691456,0,0,0.0268965263613201,0,8,0.8939975027817,0.001,0.5,0.5,0,-7342.50368694786,-5914.51301791644,-1427.99066903142
40001,2.9973818627252,2.7373761220754,0,0.227137261972911,0,0.49453593745544,0,0.0658440965450662,0.00668621970386043,0,12,1.15073080642841,0.001,0,0,1.97380929969948,0,0.742380260406868,0,0.0101196505070838,0,0,0.0245770750900324,0,8,0.899188077407195,0.001,0.5,0.5,0,-7320.50007585263,-5895.71091440748,-1424.78916144515
40501,3.01061401672638,2.61909334302067,0,0.173847275887895,0,0.523550758103254,0,0.0596251529165253,0.00996223498505168,0,12,1.12349066904841,0.001,0,0,2.04611455256053,0,0.806519335435054,0,0.00333773805189632,0,0,0.0336129423553371,0,8,0.879731535992623,0.001,0.5,0.5,0,-7312.40046752706,-5903.10165834165,-1409.29880918541
41001,3.00023469102356,2.7672286606568,0,0.194041617564129,0,0.584967724518068,0,0.0635681542798872,0.0164955193489793,0,12,1.10609571314304,0.001,0,0,2.00776463797579,0,0.781803496097974,0,0.00356975439007401,0,0,0.0350798124839356,0,8,0.893695551279931,0.001,0.5,0.5,0,-7357.59077899717,-5917.22144269737,-1440.36933629981
41501,3.05078588097444,2.51144150543691,0,0.191157971145768,0,0.575543234083472,0,0.0701860269938374,0.00239216072621192,0,12,1.13285180770702,0.001,0,0,1.96483431941586,0,0.820053573807915,0,0.00313823523020253,0,0,0.0209853555659225,0,8,0.911260977618648,0.001,0.5,0.5,0,-7351.81420816852,-5898.57540999576,-1453.23879817276
42001,2.99410788790815,2.4246088306962,0,0.171710769970987,0,0.510042137283457,0,0.0691212693794273,0.00419808738336705,0,12,1.07722383909678,0.001,0,0,2.04470004614114,0,0.820243721063231,0,0.00427352490610818,0,0,0.0287272336173739,0,8,0.913701074752335,0.001,0.5,0.5,0,-7279.10772246322,-5904.30352077916,-1374.80420168406
42501,3.00144015365781,2.59528844559505,0,0.19589437270918,0,0.511250593554534,0,0.067286400938542,0.0162430348081675,0,12,1.16241798447302,0.001,0,0,1.9119854501917,0,0.777711973223492,0,0.0013691988066209,0,0,0.0221441720236618,0,8,0.923884405004146,0.001,0.5,0.5,0,-7313.26792246995,-5897.79035789786,-1415.47756457209
43001,3.02631930973674,2.67698517043881,0,0.197272897926987,0,0.517907230134872,0,0.0654765844665208,0.0129088158375418,0,12,1.11421404847174,0.001,0,0,1.93928429005072,0,0.836934821619293,0,0.000919831650209071,0,0,0.0173766682372569,0,8,0.908644761633655,0.001,0.5,0.5,0,-7356.86579301141,-5916.75432896718,-1440.11146404423
43501,2.89198795882517,2.6129303040634,0,0.193191771516336,0,0.479259198608936,0,0.070531701577129,0.0115234145969509,0,12,1.11869096065318,0.001,0,0,1.96568943415408,0,0.794311545092134,0,0.0052920741800286,0,0,0.0239260270749518,0,8,0.899408425374471,0.001,0.5,0.5,0,-7379.24350264591,-5890.16914949859,-1489.07435314732
44001,2.8726751547922,2.84589485858399,0,0.200222671638781,0,0.537540195552218,0,0.0581635709789945,0.0185246282030999,0,12,1.10741728070776,0.001,0,0,2.01752920783905,0,0.782952592940481,0,0.0030587734565123,0,0,0.0324774595279441,0,8,0.871206882118026,0.001,0.5,0.5,0,-7355.54611608555,-5882.66512256902,-1472.88099351653
44501,2.81730644921111,2.90571560554932,0,0.182322151506488,0,0.57365707334693,0,0.05777852172091,0.031715046581679,0,12,1.12385089736223,0.001,0,0,2.12716764767612,0,0.81936857626572,0,0.00323628171418841,0,0,0.0427514946960915,0,8,0.888711091208604,0.001,0.5,0.5,0,-7362.40127767797,-5886.82923512346,-1475.57204255451
45001,2.79172992323451,2.5639822030938,0,0.162577270764464,0,0.504206230768987,0,0.0505975048027583,0.0282761606960008,0,12,1.12226251366894,0.001,0,0,2.0244028641159,0,0.785862801669164,0,0.0124221800344906,0,0,0.0261541519874367,0,8,0.91212726724502,0.001,0.5,0.5,0,-7374.63114706734,-5909.33324203327,-1465.29790503406
45501,2.81388468613657,2.68281441374361,0,0.177341660464037,0,0.519302669821065,0,0.058785180009412,0.0336506338998321,0,12,1.12555382443776,0.001,0,0,1.9531824937538,0,0.765773822155125,0,0.00781867856405398,0,0,0.0242788756913958,0,8,0.89814030461065,0.001,0.5,0.5,0,-7349.76815349323,-5895.27173491301,-1454.49641858022
46001,2.95904669562283,2.45760715681923,0,0.196668184059495,0,0.532352897386208,0,0.069506385513602,0.00482480373906724,0,12,1.14363190359795,0.001,0,0,1.98752950567519,0,0.807792971903404,0,0.000210226507697798,0,0,0.0300362933958355,0,8,0.915141306936636,0.001,0.5,0.5,0,-7340.56162517999,-5882.67736440886,-1457.88426077113
46501,2.94660261969988,2.73550653741519,0,0.244646666865203,0,0.457901426366239,0,0.0712089612295542,0.00864422397076068,0,12,1.18234934505001,0.001,0,0,1.92034518558167,0,0.781991690892992,0,0.00334678533798322,0,0,0.0184309122294264,0,8,0.878788850685001,0.001,0.5,0.5,0,-7387.15273533192,-5927.82369580828,-1459.32903952364
47001,2.99677645010546,2.87649073058627,0,0.256576361410601,0,0.459213070464128,0,0.0705893456398317,0.00144022172376736,0,12,1.11984814459361,0.001,0,0,2.06696585800831,0,0.797947107610861,0,0.00205862271446535,0,0,0.0346138385805621,0,8,0.903251179711892,0.001,0.5,0.5,0,-7344.75983681665,-5895.26350521814,-1449.49633159851
47501,3.05888724934961,2.66352876235854,0,0.242166252307424,0,0.436932864454955,0,0.0694483016581624,0.000438105421239461,0,12,1.11812512643717,0.001,0,0,2.05647294549173,0,0.821510541258568,0,0.000567685839095936,0,0,0.0321633641755166,0,8,0.899354382294098,0.001,0.5,0.5,0,-7311.00678558858,-5884.63503823467,-1426.37174735392
48001,3.04070548373583,2.72456267212384,0,0.2277751775387,0,0.466035722672774,0,0.0700866716297994,0.0036613276612096,0,12,1.11759390318815,0.001,0,0,2.03975258838908,0,0.781944127365346,0,0.00164897578692216,0,0,0.0347418874635397,0,8,0.90774699631768,0.001,0.5,0.5,0,-7293.30051683804,-5891.58593615319,-1401.71458068484
48501,2.98582401390703,2.64457470005977,0,0.208257312184897,0,0.495754485847658,0,0.074275993028668,0.00433644447022186,0,12,1.09810992510186,0.001,0,0,2.05907303475579,0,0.817577773035852,0,0.0035397194258797,0,0,0.034100400281568,0,8,0.92330751693864,0.001,0.5,0.5,0,-7298.46493897504,-5873.15078807048,-1425.31415090456
49001,3.13595772232731,2.73883850628648,0,0.259002866409153,0,0.470807392606345,0,0.0710016458833373,0.0015842005696217,0,12,1.13810931055896,0.001,0,0,2.0242569755991,0,0.808706370841844,0,0.000301753791230974,0,0,0.031407275903464,0,8,0.893428985414023,0.001,0.5,0.5,0,-7270.51791974491,-5888.74070617997,-1381.77721356494
49501,3.18237734376017,2.76270722704381,0,0.253192360490957,0,0.570526777577866,0,0.0628691552809053,0.0018882236630741,0,12,1.14025532904885,0.001,0,0,1.98755091029169,0,0.799374463979376,0,0.00016758078882461,0,0,0.0329369667186457,0,8,0.916530022744857,0.001,0.5,0.5,0,-7280.00543390965,-5916.69846970743,-1363.30696420222
50001,3.07453504677611,2.75958457616303,0,0.229850334703376,0,0.523952764072809,0,0.0641464021904211,0.0137687240357887,0,12,1.16072562640421,0.001,0,0,1.99027622447266,0,0.790521869580597,0,0.00202960707687796,0,0,0.0277271664774489,0,8,0.873173628619209,0.001,0.5,0.5,0,-7294.18082794933,-5897.28964588392,-1396.89118206541
50501,3.01469825511,2.90362641122214,0,0.26298315719509,0,0.464154031933211,0,0.0687599356410082,0.00543068851298876,0,12,1.16345063185632,0.001,0,0,1.94351073484951,0,0.828336847705209,0,0.000646732608769001,0,0,0.0162827452488023,0,8,0.902734551413343,0.001,0.5,0.5,0,-7319.02566162518,-5899.14147968279,-1419.88418194239
51001,3.03984154675043,3.01382127584573,0,0.226818548193138,0,0.503002177051639,0,0.0613208959929987,0.0307575446439563,0,12,1.14201676864297,0.001,0,0,2.04357235597507,0,0.808624993170487,0,0.000693724473935696,0,0,0.0349926779914278,0,8,0.923313288985033,0.001,0.5,0.5,0,-7302.7493751295,-5926.25582026869,-1376.49355486081
51501,3.23121757359536,2.68054604532257,0,0.238529858529147,0,0.587249344994937,0,0.0666617911291125,0.0114059267385629,0,12,1.09775637116984,0.001,0,0,1.94484042178102,0,0.746030569856146,0,0.00268324881245755,0,0,0.026580769468844,0,8,0.923364105037752,0.001,0.5,0.5,0,-7264.83373688146,-5871.38017979531,-1393.45355708614
52001,3.03742435427879,2.49574089181204,0,0.228779600769593,0,0.543938232475736,0,0.0665908464390162,0.0034831653984793,0,12,1.096280658932,0.001,0,0,1.926453915882,0,0.834418208024783,0,0.000475244209553839,0,0,0.02037327918954,0,8,0.910264121196498,0.001,0.5,0.5,0,-7298.2875381231,-5882.35512287899,-1415.9324152441
52501,3.05571630516487,2.95261542224883,0,0.214711965264311,0,0.5027660149329,0,0.0606503724120867,0.0409763958959309,0,12,1.1515881364567,0.001,0,0,1.98706812719661,0,0.78160531215617,0,0.0080066826038307,0,0,0.0228760611005028,0,8,0.921458183032746,0.001,0.5,0.5,0,-7330.95965926689,-5922.26095326428,-1408.69870600261
53001,3.22550384065341,2.39970339849969,0,0.22673256526688,0,0.554444733236023,0,0.0646669612555081,0.00101834088131835,0,12,1.13030655606413,0.001,0,0,1.99824280835896,0,0.77550080794481,0,0.00119467496827914,0,0,0.028799709578485,0,8,0.902472489261632,0.001,0.5,0.5,0,-7293.27904775139,-5891.96608470749,-1401.31296304389
53501,3.13870543879717,2.77737383809019,0,0.248725088711469,0,0.509896987271754,0,0.0666580729150829,0.0178141991241438,0,12,1.13101750052146,0.001,0,0,1.96663928497457,0,0.799532279070814,0,0.0025187779574137,0,0,0.0324710398800583,0,8,0.902692145602556,0.001,0.5,0.5,0,-7346.63011646317,-5913.52851780704,-1433.10159865612
54001,3.02369770641702,2.65466954430013,0,0.191679688112745,0,0.503311198165676,0,0.0620269548400508,0.0211913390177865,0,12,1.12908371680631,0.001,0,0,2.00703610765024,0,0.808515388003795,0,0.00203296843531449,0,0,0.0265857265267574,0,8,0.863565487729357,0.001,0.5,0.5,0,-7301.16736445495,-5905.85179005699,-1395.31557439796
54501,3.12236471683592,2.47645926770474,0,0.193691811179426,0,0.467592051962727,0,0.0667362891149419,0.00923480544620007,0,12,1.09455693476512,0.001,0,0,1.99773445930506,0,0.81205793203489,0,0.00110596539216832,0,0,0.0220834159483934,0,8,0.884945698403507,0.001,0.5,0.5,0,-7280.53088194386,-5891.03013624386,-1389.50074569999
55001,3.10738562599968,2.42512005955324,0,0.201912545575936,0,0.562811494242141,0,0.0623369339760816,0.00476816480980569,0,12,1.11058804700487,0.001,0,0,1.96933326654097,0,0.78930135374029,0,0.000994525364513311,0,0,0.028830750360703,0,8,0.919139788902503,0.001,0.5,0.5,0,-7298.36464892998,-5892.39819314103,-1405.96645578896
55501,3.14788017300201,2.43121386659817,0,0.208639592682763,0,0.545036290044252,0,0.0679273792327253,0.00831275792673947,0,12,1.10825301831587,0.001,0,0,1.93733194174695,0,0.762424599330793,0,0.00318046524947855,0,0,0.0223834503002262,0,8,0.908026567004254,0.001,0.5,0.5,0,-7315.63301057803,-5882.69385622919,-1432.93915434884
56001,2.99845419372349,2.53552089419241,0,0.176816425091845,0,0.462335764850682,0,0.0647245813196754,0.0245350268985493,0,12,1.10021695827106,0.001,0,0,1.97743353347183,0,0.79419767268469,0,0.0118775181836369,0,0,0.0191169119492963,0,8,0.906704490347921,0.001,0.5,0.5,0,-7329.96314702718,-5890.38407826299,-1439.57906876419
56501,2.96944070430821,2.73044592704773,0,0.219369995614506,0,0.470233297955716,0,0.0561653279324016,0.0367725462244148,0,12,1.17999681147361,0.001,0,0,2.04720113953682,0,0.829352782641246,0,0.00814199627454766,0,0,0.0306890379688617,0,8,0.903967248569351,0.001,0.5,0.5,0,-7309.36513097716,-5918.75645935476,-1390.60867162241
57001,3.12123318550624,2.40078235626072,0,0.202785815710975,0,0.486487128975688,0,0.0654557256417675,0.00553028024136314,0,12,1.13342938159,0.001,0,0,1.96714204152635,0,0.826794893510351,0,0.00086043364722147,0,0,0.0235940388327039,0,8,0.927174122310636,0.001,0.5,0.5,0,-7296.07665374657,-5911.85220335621,-1384.22445039036
57501,3.13712926807036,2.45240378562997,0,0.224623990799286,0,0.494318252562244,0,0.0574667806090239,0.0244184016268698,0,12,1.15310274350276,0.001,0,0,1.95836357141108,0,0.826376908848134,0,0.00345122901223509,0,0,0.0171900575905583,0,8,0.930152444780357,0.001,0.5,0.5,0,-7317.92137866815,-5950.06719947885,-1367.8541791893
58001,3.14506975059967,2.34211628268647,0,0.198254742726542,0,0.491225808245825,0,0.0711710781206199,0.000466360377774495,0,12,1.13589932149629,0.001,0,0,1.93898979359978,0,0.796346638142303,0,0.000329967937132687,0,0,0.0195920491128984,0,8,0.928973726224724,0.001,0.5,0.5,0,-7236.8619007243,-5894.24259812261,-1342.61930260168
58501,3.13660957121466,2.34074796173813,0,0.216318051823436,0,0.539194432753145,0,0.0672411985017603,0.0144004245597373,0,12,1.11677406355493,0.001,0,0,2.02669976933621,0,0.804715837219525,0,0.00186095499777991,0,0,0.0318898631900438,0,8,0.899893370148659,0.001,0.5,0.5,0,-7307.34576520795,-5889.27915157369,-1418.06661363425
59001,3.11992317588465,2.57845859789295,0,0.205328987648599,0,0.531323183328517,0,0.0681931143648496,0.00794261151314308,0,12,1.09677187139447,0.001,0,0,2.01804589414333,0,0.816990399577406,0,0.00628880829784016,0,0,0.026845250922747,0,8,0.915463205386824,0.001,0.5,0.5,0,-7280.30823260351,-5907.01106316833,-1373.29716943519
59501,3.14378605988061,2.70582642178871,0,0.225330083636511,0,0.495300235101062,0,0.0649024187434293,0.0166056000643909,0,12,1.08677796593236,0.001,0,0,1.9983533927445,0,0.860766330315604,0,0.000143058085547463,0,0,0.0196579601414569,0,8,0.919424082757755,0.001,0.5,0.5,0,-7307.08058392375,-5918.40223103269,-1388.67835289106
60001,3.09715311059341,2.73489090455111,0,0.230922197724522,0,0.443780090264818,0,0.0688607245689416,0.0104256169147821,0,12,1.09092840652673,0.001,0,0,2.07684358505514,0,0.835330596104069,0,0.000732895175675776,0,0,0.0333461196961769,0,8,0.879746642708579,0.001,0.5,0.5,0,-7300.31796336676,-5917.42059916079,-1382.89736420596
60501,2.99264966664355,2.76503488731017,0,0.227315185134533,0,0.421524488412113,0,0.0704604188196082,0.00514571097322533,0,12,1.11693931450247,0.001,0,0,2.10010337153641,0,0.853283427131098,0,0.0034959058367324,0,0,0.0316637692921317,0,8,0.913440346400604,0.001,0.5,0.5,0,-7299.12327139047,-5903.55749780459,-1395.56577358588
61001,2.96388871710533,2.6196037177752,0,0.204207914527738,0,0.386997490985142,0,0.07736971084119,0.00329527612777298,0,12,1.08154644787992,0.001,0,0,1.96838875759213,0,0.811034716076845,0,0.00338899027594637,0,0,0.025396297319981,0,8,0.905118755863501,0.001,0.5,0.5,0,-7297.93591636597,-5884.40515007114,-1413.53076629483
61501,2.82385327752862,2.77265531376762,0,0.212039033053088,0,0.36728958972596,0,0.0740058602341279,0.00213297401323534,0,12,1.13545772032967,0.001,0,0,1.93734258561904,0,0.788055501312983,0,0.00254078981550115,0,0,0.0148834626987481,0,8,0.893697213652165,0.001,0.5,0.5,0,-7298.74412886552,-5907.21986326165,-1391.52426560387
62001,2.85871409872516,3.00324031500317,0,0.257319407327872,0,0.389115574547772,0,0.0697457557198476,0.0153954722376538,0,12,1.09806556782877,0.001,0,0,1.95249800774261,0,0.806628543476834,0,0.000207049095137128,0,0,0.0221059190859339,0,8,0.893857533009821,0.001,0.5,0.5,0,-7332.48720060048,-5887.51735793683,-1444.96984266365
62501,2.96206829567523,2.89288586703052,0,0.2651666627938,0,0.468551323205961,0,0.064991562490397,0.0100682349645812,0,12,1.13658505453881,0.001,0,0,2.05423202131865,0,0.781768791513422,0,0.00878424491814561,0,0,0.0295846673752665,0,8,0.874421287640739,0.001,0.5,0.5,0,-7368.91275345997,-5901.44224555145,-1467.47050790851
63001,2.95747186349963,2.66376241582869,0,0.243220090183779,0,0.464751009154946,0,0.0694450094618003,0.00367524543247142,0,12,1.14190359989832,0.001,0,0,1.99245272717066,0,0.814232241181765,0,0.000470501166403894,0,0,0.0281435710163833,0,8,0.893802804433066,0.001,0.5,0.5,0,-7375.53285704397,-5893.47980155631,-1482.05305548765
63501,3.06650978329692,2.54695441903338,0,0.231052174611655,0,0.481944001290392,0,0.0740345311470733,0.000215339315770915,0,12,1.0898042803094,0.001,0,0,1.9908279460907,0,0.810606547838934,0,0.00293272401021047,0,0,0.0290267303134848,0,8,0.931824306726319,0.001,0.5,0.5,0,-7304.34549346621,-5876.45035373756,-1427.89513972865
64001,2.98774545204278,2.5769679448815,0,0.198064370051452,0,0.523961673568825,0,0.0717980536967292,0.00181096937250812,0,12,1.11338723083921,0.001,0,0,1.93709659146125,0,0.744511382227997,0,0.00259186781022908,0,0,0.026765744927998,0,8,0.932242851652905,0.001,0.5,0.5,0,-7308.14792346638,-5886.00690637161,-1422.14101709477
64501,2.96390282654342,2.44081442502582,0,0.155904950797776,0,0.467135903217484,0,0.0668472797920598,0.000668324363423966,0,12,1.11468956236619,0.001,0,0,1.94115402580675,0,0.833314969680345,0,0.000242338212460355,0,0,0.0203547563654165,0,8,0.905077581196825,0.001,0.5,0.5,0,-7299.57064061164,-5902.2136249056,-1397.35701570605
65001,2.9444057140146,2.52193689499188,0,0.2005580575842,0,0.497751757562373,0,0.0723552575779981,0.000228589527462264,0,12,1.08697065123337,0.001,0,0,1.91773719493184,0,0.788779638669102,0,0.00201799184024635,0,0,0.0194566795976697,0,8,0.891571215460881,0.001,0.5,0.5,0,-7349.77493963858,-5895.78316367731,-1453.99177596127
65501,2.96641318631573,2.52435567931327,0,0.20085548821821,0,0.532972656664829,0,0.0653266844809284,0.0107701444271481,0,12,1.15285401069948,0.001,0,0,1.92308047116457,0,0.762827419282371,0,0.00241596749596911,0,0,0.0245761754177796,0,8,0.901094672697799,0.001,0.5,0.5,0,-7355.74022506159,-5903.50436711383,-1452.23585794776
66001,3.09334075402587,2.62513162431739,0,0.219132625868937,0,0.556334587247913,0,0.0718839323033084,0.00119504644739556,0,12,1.15430095670527,0.001,0,0,1.95913150026819,0,0.762169617009103,0,0.00404833964746407,0,0,0.0205496822422903,0,8,0.889598982607432,0.001,0.5,0.5,0,-7356.39091397596,-5904.46848017928,-1451.92243379667
66501,3.00486072528008,2.52026829561557,0,0.177609053717575,0,0.495948802015095,0,0.0668336131272959,0.00441615862113134,0,12,1.15902297455737,0.001,0,0,1.98225379056649,0,0.83114635787527,0,0.00586069090256148,0,0,0.0232252329147712,0,8,0.897608036454423,0.001,0.5,0.5,0,-7345.14303272545,-5930.48135188655,-1414.6616808389
67001,2.9278104553791,2.5233044163527,0,0.190869716535287,0,0.478772931694905,0,0.0659333652702889,0.0247378021087201,0,12,1.1267655324221,0.001,0,0,2.07046407653228,0,0.823383137805145,0,0.00390913981615614,0,0,0.0357039117075781,0,8,0.898872530427235,0.001,0.5,0.5,0,-7277.41327863696,-5898.1181524885,-1379.29512614846
67501,2.87876361017783,2.6403876077068,0,0.211673504772331,0,0.604272410579008,0,0.0653878484024657,0.0117679730997628,0,12,1.1599659557768,0.001,0,0,1.94036298926,0,0.771144854485183,0,0.00431526806452356,0,0,0.0183369306051234,0,8,0.877324488891573,0.001,0.5,0.5,0,-7356.31641389866,-5897.10935248179,-1459.20706141687
68001,2.75875204635236,2.54225455644246,0,0.195304123404849,0,0.497841596676754,0,0.0693278115399758,0.00190548924595887,0,12,1.10542703038752,0.001,0,0,1.88267548226902,0,0.768230983919187,0,0.00221182941640115,0,0,0.0197238068774616,0,8,0.878427835058226,0.001,0.5,0.5,0,-7325.37128977457,-5853.51481082303,-1471.85647895153
68501,2.77893144721339,2.96332847564326,0,0.23828422889228,0,0.511292944358973,0,0.0704867541495332,0.00450808571628224,0,12,1.08959572297408,0.001,0,0,1.88631786213164,0,0.759120866387483,0,0.00448049725697636,0,0,0.0248931819809574,0,8,0.915290822273136,0.001,0.5,0.5,0,-7341.9603161635,-5861.90977793371,-1480.05053822979
