samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
78001,3.45347992898952,2.54174552605181,0,0.17807859716602,0,0.518573908065457,0,0.104407192043089,0.0102058978611854,0,12,1.09732231879095,0.001,0,0,1.84879398935599,0,0.763348908857052,0,0.00577368463315649,0,0,0.0182299048619951,0,8,0.888809122885572,0.001,0.5,0.5,0,-7276.22003057854,-5820.13556770567,-1456.08446287287
79001,3.56899675274112,2.45763978649909,0,0.203121404864473,0,0.493634935825084,0,0.108529221561195,0.0101317727062052,0,12,1.06534556533458,0.001,0,0,1.87382597212479,0,0.745471036527185,0,0.000430914749785129,0,0,0.015420978119049,0,8,0.86678472194612,0.001,0.5,0.5,0,-7210.37006329821,-5767.48391546051,-1442.8861478377
80001,3.49863457134912,2.47038699471838,0,0.217686838622485,0,0.512887807150261,0,0.102438672789991,0.00950410943818854,0,12,1.04529842157429,0.001,0,0,1.74647798994163,0,0.689594087569797,0,0.00118883007110521,0,0,0.0073987917284048,0,8,0.869533661651914,0.001,0.5,0.5,0,-7254.33468393181,-5778.92085377716,-1475.41383015466
81001,3.38539227084732,2.28062912792665,0,0.185561162093334,0,0.496088821352231,0,0.106367692027804,0.00973024089465721,0,12,1.05243103166233,0.001,0,0,1.80514912102609,0,0.68590708323757,0,0.00158599712422887,0,0,0.0100319983921274,0,8,0.923477349884488,0.001,0.5,0.5,0,-7227.0946473822,-5777.75490095895,-1449.33974642325
82001,3.34402145633578,2.52824326629673,0,0.20146052877026,0,0.530381780969672,0,0.103546681357642,0.0231751538537156,0,12,1.04396772633488,0.001,0,0,1.75396702137149,0,0.700428881335112,0,0.00214126488091534,0,0,0.00740356442808366,0,8,0.908204018639332,0.001,0.5,0.5,0,-7270.05344624153,-5791.91392127514,-1478.13952496639
83001,3.31021202436116,2.48400184293356,0,0.195370377748792,0,0.513964117480098,0,0.0998620902845084,0.00887406665261134,0,12,1.04151605783865,0.001,0,0,1.83964983470049,0,0.758318505157751,0,0.00369642903988443,0,0,0.0116661767043594,0,8,0.889187810193996,0.001,0.5,0.5,0,-7269.95329055942,-5788.87104742816,-1481.08224313125
84001,3.51669130186457,2.31513531193123,0,0.215234585319361,0,0.499332284188258,0,0.104780257573082,0.0225271771921417,0,12,1.05453527395682,0.001,0,0,1.95547155818919,0,0.796019491162059,0,0.00273447183326196,0,0,0.0177387327064243,0,8,0.927217759350726,0.001,0.5,0.5,0,-7253.77044258325,-5820.57811993074,-1433.1923226525
85001,3.3992640838002,2.70844623622818,0,0.176462034066573,0,0.529637893500615,0,0.0976385228678196,0.0464156968145551,0,12,1.0535564085258,0.001,0,0,1.87048926255629,0,0.702093256991681,0,0.00198745712267719,0,0,0.0191083179479134,0,8,0.908916658823838,0.001,0.5,0.5,0,-7246.65013244903,-5783.25328550965,-1463.39684693938
86001,3.63177753681392,2.50054289672073,0,0.237197224311815,0,0.524822832743622,0,0.103834917159918,0.0278528821129549,0,12,1.03894901949717,0.001,0,0,1.91092510245413,0,0.807859302562026,0,0.000991039435507906,0,0,0.0246299137658201,0,8,0.895400172378175,0.001,0.5,0.5,0,-7261.85135849345,-5826.92862717935,-1434.9227313141
87001,3.51527196816465,2.52905447321454,0,0.214013555129284,0,0.529017617274261,0,0.102936880539179,0.00417637057308935,0,12,1.05748644747026,0.001,0,0,1.94539838219511,0,0.738371897799655,0,0.0145556115711439,0,0,0.0144432659442864,0,8,0.88110912513466,0.001,0.5,0.5,0,-7221.92249402104,-5831.20649510976,-1390.71599891127
88001,3.61618692914193,2.59433314160028,0,0.227025595491934,0,0.553996181608273,0,0.107140837901118,0.00726666475414642,0,12,1.08333503072443,0.001,0,0,1.74825174104291,0,0.648440845143584,0,0.0106116173808491,0,0,0.0047520510192734,0,8,0.879173230513265,0.001,0.5,0.5,0,-7273.20298368226,-5792.27277486407,-1480.9302088182
89001,3.70377653523653,2.29433424152571,0,0.212842869173592,0,0.528295159080899,0,0.110351816285461,0.000434095790671761,0,12,1.06181791608466,0.001,0,0,1.86285025943175,0,0.775257455086606,0,0.00299698659875761,0,0,0.0079339816873881,0,8,0.906553786124354,0.001,0.5,0.5,0,-7226.92430947962,-5771.72119071872,-1455.2031187609
90001,3.42214649963977,2.65269006853452,0,0.220403825198125,0,0.56178080565822,0,0.101881959276938,0.0162723217964209,0,12,1.08532394342927,0.001,0,0,1.79173092547601,0,0.718740535735616,0,0.00107336191338959,0,0,0.0140343833486634,0,8,0.882629936902047,0.001,0.5,0.5,0,-7274.85224067436,-5799.03696829112,-1475.81527238324
91001,3.58716563333279,2.33707470532081,0,0.21447176546359,0,0.511009965144766,0,0.107254712836213,0.00567715146672034,0,12,1.0829228465853,0.001,0,0,1.89291583815477,0,0.690537866155715,0,0.00189081050803755,0,0,0.0243693304376941,0,8,0.883734130536712,0.001,0.5,0.5,0,-7255.68262660404,-5787.76723880473,-1467.91538779931
92001,3.53759803920744,2.3434184710361,0,0.205099045676698,0,0.549084105499941,0,0.104533979081279,0.00224078434166669,0,12,1.09049807246145,0.001,0,0,1.84976875124253,0,0.735266335416711,0,0.00163888272412485,0,0,0.0128312817552955,0,8,0.860359326883901,0.001,0.5,0.5,0,-7228.34760317638,-5799.48992154619,-1428.8576816302
93001,3.53095641874689,2.3807587598784,0,0.194504151893132,0,0.517283961855657,0,0.108296136534232,0.00844384020486157,0,12,1.06515922314641,0.001,0,0,1.89879604620302,0,0.78638408246174,0,0.00283318844035277,0,0,0.0120019182052983,0,8,0.885767873117829,0.001,0.5,0.5,0,-7221.70793717733,-5802.12265488216,-1419.58528229518
94001,3.60344798854044,2.44818742683117,0,0.198141458046355,0,0.640617324170324,0,0.108639588061269,0.00889244408646357,0,12,1.08426985322747,0.001,0,0,1.85930833801134,0,0.685339710505669,0,0.010940879407533,0,0,0.0175858261362381,0,8,0.886433045109096,0.001,0.5,0.5,0,-7275.23460185701,-5822.61109147496,-1452.62351038205
95001,3.41137713393698,2.45460526713516,0,0.170003248514189,0,0.567686502868886,0,0.102307116349954,0.0102271132384536,0,12,1.03800624218014,0.001,0,0,1.82524503145298,0,0.667463899403168,0,0.000333701464898558,0,0,0.0197865558489832,0,8,0.896603126292555,0.001,0.5,0.5,0,-7226.2605096901,-5768.76330232613,-1457.49720736397
96001,3.4597054414871,2.40916671771793,0,0.201195967153354,0,0.547855773637816,0,0.100530404769576,0.0133163862396377,0,12,1.08326224671323,0.001,0,0,1.85510794344725,0,0.686419008483373,0,0.00455461270050647,0,0,0.0174874813200811,0,8,0.86115856103681,0.001,0.5,0.5,0,-7257.77304061832,-5811.83183831258,-1445.94120230574
97001,3.44624272638928,2.28797488328212,0,0.197964808325481,0,0.483197407773761,0,0.0961424794437744,0.0248093890772984,0,12,1.0739630916773,0.001,0,0,1.88183902724172,0,0.833400995189762,0,0.000701194373263086,0,0,0.0101944696496276,0,8,0.912165643282607,0.001,0.5,0.5,0,-7290.40451322889,-5866.057553027,-1424.34696020189
98001,3.39271714710608,2.4698094171334,0,0.208407848595508,0,0.479430408564243,0,0.0897052498750574,0.0430754592144158,0,12,1.08571549879505,0.001,0,0,1.82223211235019,0,0.751554106643821,0,0.0057799792178018,0,0,0.000603602629247677,0,8,0.895677541299103,0.001,0.5,0.5,0,-7282.34940931819,-5846.42025704512,-1435.92915227307
99001,3.42162272405179,2.58814240050071,0,0.19571246776096,0,0.547712919577951,0,0.0967626008991571,0.0296573177781246,0,12,1.04496505768352,0.001,0,0,1.91697471459986,0,0.791638204725023,0,0.000858010496837465,0,0,0.0161628658438069,0,8,0.881575296096478,0.001,0.5,0.5,0,-7264.85477955913,-5856.2014266419,-1408.65335291723
100001,3.57563028275517,2.17685971252374,0,0.185144615780222,0,0.524341433406969,0,0.102616953374634,0.00161765288153077,0,12,1.10897094416606,0.001,0,0,1.99989735078114,0,0.834051810075458,0,0.0153477924438867,0,0,0.0131633148820369,0,8,0.898909090190631,0.001,0.5,0.5,0,-7209.11880210963,-5848.85248216504,-1360.26631994459
101001,3.64329345629543,2.18112644527062,0,0.215777908181523,0,0.501254634551684,0,0.105550166437182,0.00498101872781902,0,12,1.07996474640994,0.001,0,0,1.90415901133855,0,0.829474550196872,0,0.00582731285503977,0,0,0.00977684639855997,0,8,0.922937328734483,0.001,0.5,0.5,0,-7216.04183702384,-5816.79677581829,-1399.24506120555
102001,3.56996946599431,2.63370605368996,0,0.212358476154717,0,0.630085691570279,0,0.101946018947131,0.0267401643531491,0,12,1.057199702035,0.001,0,0,1.8674260333694,0,0.74121811887712,0,0.00017129068835363,0,0,0.0128306000754925,0,8,0.891371135291936,0.001,0.5,0.5,0,-7214.77039953623,-5782.35628568126,-1432.41411385497
103001,3.59880584120252,2.56627726645256,0,0.191239280905746,0,0.562548873217691,0,0.108072574038428,0.0235474817958133,0,12,1.04247737277122,0.001,0,0,1.9620320885709,0,0.760735642435065,0,0.000476691961411493,0,0,0.0262655268279313,0,8,0.893419619264986,0.001,0.5,0.5,0,-7244.39780891566,-5763.13721355909,-1481.26059535657
104001,3.60100772507203,2.51830468604012,0,0.232179142632928,0,0.568718775369076,0,0.108697228871545,7.98816476179744e-05,0,12,1.05860279833088,0.001,0,0,1.88274533626881,0,0.750395845042546,0,0.00189440855595228,0,0,0.0186799348149621,0,8,0.894929082865946,0.001,0.5,0.5,0,-7273.20898448174,-5809.53692313556,-1463.67206134618
105001,3.3375089686314,2.48532809493698,0,0.184758378590974,0,0.56958673897126,0,0.109588188803115,0.00886429986708897,0,12,1.11089918467883,0.001,0,0,1.79135113175854,0,0.749828365013764,0,0.000244656003514994,0,0,0.00834222807837005,0,8,0.896424567378901,0.001,0.5,0.5,0,-7235.53115390199,-5805.10837059114,-1430.42278331085
106001,3.40139983439439,2.47324625115775,0,0.17151192472458,0,0.570323112382711,0,0.104486454114921,0.0198079953245542,0,12,1.04307162771065,0.001,0,0,1.8658297910891,0,0.651254198235246,0,0.00164635564975059,0,0,0.029407737170137,0,8,0.915605447390328,0.001,0.5,0.5,0,-7248.56488604243,-5760.50095096175,-1488.06393508068
107001,3.20301497037405,2.72199195149742,0,0.171942563476454,0,0.554212184100969,0,0.104903013891704,0.00521666675336748,0,12,1.0505189659218,0.001,0,0,1.75251943255467,0,0.69803825771539,0,0.00500192946323113,0,0,0.00609339055968327,0,8,0.909072781993783,0.001,0.5,0.5,0,-7247.02053594942,-5770.03572885046,-1476.98480709895
108001,3.42540798248575,2.43562765649062,0,0.181929099313852,0,0.549703353151202,0,0.113887930663645,0.00124150932130618,0,12,1.06809372998054,0.001,0,0,1.75229247528553,0,0.666254367999813,0,0.00305528734724563,0,0,0.00832216742753023,0,8,0.878645892267622,0.001,0.5,0.5,0,-7262.18341492906,-5788.67686333417,-1473.50655159489
109001,3.39621556378328,2.3632527704521,0,0.172277896741957,0,0.593832044471025,0,0.107014466839653,0.0106222855287051,0,12,1.04389477452612,0.001,0,0,1.7471462462745,0,0.637870293191428,0,0.0097929834134426,0,0,0.00916669248850333,0,8,0.907267810423782,0.001,0.5,0.5,0,-7248.05851872919,-5770.40642593241,-1477.65209279678
110001,3.28768383310615,2.34949040045785,0,0.193516818174347,0,0.580830347379767,0,0.100965585490878,0.005191820590109,0,12,1.07603476304142,0.001,0,0,1.74886303791507,0,0.720294574142012,0,0.0017201673050196,0,0,0.00523973307666731,0,8,0.910521950328484,0.001,0.5,0.5,0,-7272.27919217496,-5806.54222878865,-1465.7369633863
111001,3.60118643000163,2.35361001808548,0,0.203870619563595,0,0.529893078852833,0,0.102459766851306,0.0131763087197117,0,12,1.06556570777391,0.001,0,0,1.88313030268353,0,0.744245356783462,0,0.00437160840787084,0,0,0.00871774789538306,0,8,0.878551257765939,0.001,0.5,0.5,0,-7234.28471653234,-5804.3740144947,-1429.91070203764
112001,3.81776796075792,2.16871881044353,0,0.225387448616242,0,0.531373214801804,0,0.105915032610466,0.000574908339466486,0,12,1.04159195674876,0.001,0,0,1.92241342638527,0,0.731448353409438,0,0.00177993529881238,0,0,0.0268900272145773,0,8,0.89251293009345,0.001,0.5,0.5,0,-7252.41817116402,-5774.63724647206,-1477.78092469196
113001,3.54227686220114,2.33218678046071,0,0.187857728261822,0,0.5787073266179,0,0.103139724911318,0.00194154437635101,0,12,1.0576444884447,0.001,0,0,1.87778811520255,0,0.738699300547128,0,0.00429119543240351,0,0,0.0183522810140785,0,8,0.906699696235666,0.001,0.5,0.5,0,-7259.9750080535,-5776.89046519973,-1483.08454285377
114001,3.43382916705304,2.29930716596876,0,0.17954009078755,0,0.539947260507513,0,0.102456564188545,0.00363164290092798,0,12,1.04686766980416,0.001,0,0,1.81589468503234,0,0.721419896828197,0,0.00167928646274316,0,0,0.0135097006124393,0,8,0.862978226995578,0.001,0.5,0.5,0,-7269.41100055307,-5785.54860367565,-1483.86239687742
115001,3.33753784365342,2.55226037888305,0,0.197588592760475,0,0.533030720708236,0,0.0994888306044429,0.0142115684433625,0,12,1.06234934155398,0.001,0,0,1.82273966188756,0,0.664880805390837,0,0.00925116032622632,0,0,0.019506380106922,0,8,0.886257791506401,0.001,0.5,0.5,0,-7224.15336070509,-5797.3904892568,-1426.76287144829
116001,3.33932009141707,2.34494240957181,0,0.1746233496241,0,0.478361358308031,0,0.104452304245011,0.00513213083926061,0,12,1.04156018393364,0.001,0,0,1.78658461588616,0,0.717730192282796,0,0.00212043424074475,0,0,0.00539844396144242,0,8,0.904129170306833,0.001,0.5,0.5,0,-7249.19905356027,-5783.68814824062,-1465.51090531965
117001,3.41799610047792,2.60142365893841,0,0.198208275511995,0,0.569971443033354,0,0.107928796592996,0.00534732570693803,0,12,1.09710516975381,0.001,0,0,1.8541893833008,0,0.765910469742533,0,0.0115031865237991,0,0,0.0019724884099734,0,8,0.926954796605824,0.001,0.5,0.5,0,-7233.46384040824,-5829.08848429018,-1404.37535611806
118001,3.40101149981197,2.71745930791728,0,0.233796426251706,0,0.510535210324073,0,0.107174894107065,0.00355305527604769,0,12,1.06509706568384,0.001,0,0,1.81434917366247,0,0.739579472334122,0,0.00118390974957975,0,0,0.0160830516518299,0,8,0.884407828280836,0.001,0.5,0.5,0,-7310.25633681546,-5819.12489974624,-1491.13143706922
119001,3.46239970270297,2.59268509484412,0,0.210332118247608,0,0.487162473040534,0,0.115561380889079,0.00785730149738965,0,12,1.03744228121305,0.001,0,0,1.84986864710339,0,0.744572413514806,0,0.0113174231059041,0,0,0.00808323594491824,0,8,0.908032917047188,0.001,0.5,0.5,0,-7240.07620224743,-5790.65704114458,-1449.41916110285
120001,3.33844987190733,2.59629400739264,0,0.176565615846717,0,0.539538307887885,0,0.103496929200149,0.0103068135724397,0,12,1.08640147144862,0.001,0,0,1.78728184848973,0,0.72507632937293,0,0.00511915458694062,0,0,0.00452612951954289,0,8,0.875438583133938,0.001,0.5,0.5,0,-7244.13684117286,-5808.58904446699,-1435.54779670586
121001,3.46255550196723,2.37464911767016,0,0.20780010865868,0,0.583290529598876,0,0.0987179270897582,0.0210224097372567,0,12,1.05536014308014,0.001,0,0,1.81453879589728,0,0.722154803547316,0,0.00475217554538787,0,0,0.00335585821065065,0,8,0.885999992833712,0.001,0.5,0.5,0,-7217.55210468664,-5805.50066330567,-1412.05144138098
122001,3.51318103586084,2.50128935867227,0,0.204874004782973,0,0.570210748518175,0,0.106396758926569,3.15401197322299e-05,0,12,1.09316319147468,0.001,0,0,1.90439960851983,0,0.709343832309405,0,0.00178169292047888,0,0,0.0293750731211504,0,8,0.876942623303861,0.001,0.5,0.5,0,-7223.08905935022,-5768.99506521508,-1454.09399413514
123001,3.61231046898147,2.51348931197106,0,0.221557458930126,0,0.534976911376348,0,0.106323958959479,0.014070187740514,0,12,1.08431560558982,0.001,0,0,1.89860438538746,0,0.714388961811109,0,0.00459881931635356,0,0,0.0211925196665787,0,8,0.917347489572808,0.001,0.5,0.5,0,-7255.57942794525,-5825.48032297619,-1430.09910496907
124001,3.46966576441033,2.50175073532183,0,0.180918240165411,0,0.51582072910652,0,0.103100741811742,0.0207078406152563,0,12,1.07444253592345,0.001,0,0,1.91290080556424,0,0.701986838562572,0,0.00195736595321903,0,0,0.0257779704344382,0,8,0.868242641895858,0.001,0.5,0.5,0,-7263.49128291569,-5810.94362889493,-1452.54765402076
125001,3.54948876463614,2.29106083419461,0,0.184370298367854,0,0.578522643423173,0,0.103497893712746,0.00556637042368853,0,12,1.08618250500976,0.001,0,0,1.75368478346157,0,0.711598300072486,0,0.00260096383506542,0,0,0.00539126992193723,0,8,0.880130788134152,0.001,0.5,0.5,0,-7263.65527142461,-5811.12835036594,-1452.52692105867
126001,3.48992987792682,2.25157474538526,0,0.193514946126279,0,0.54763684755542,0,0.104027197362544,0.000109067974382894,0,12,1.05617253867537,0.001,0,0,1.68969844066768,0,0.628074469504113,0,0.000753523046054621,0,0,0.00466285380753652,0,8,0.900057204698751,0.001,0.5,0.5,0,-7261.99173762364,-5784.72896776044,-1477.2627698632
127001,3.53536322445599,2.28964530526655,0,0.198777430044483,0,0.536678651554211,0,0.107326205832241,0.00457192422375306,0,12,1.06193738655244,0.001,0,0,1.79618071809804,0,0.709358883222885,0,0.0123277201225699,0,0,0.0025608707642601,0,8,0.9107301922322,0.001,0.5,0.5,0,-7214.73957689597,-5785.50161291599,-1429.23796397998
128001,3.61985505166251,2.35566737811004,0,0.206472759875819,0,0.58549500175413,0,0.107706145432148,0.00446800886492713,0,12,1.05473081404286,0.001,0,0,1.78967854665029,0,0.674888352537585,0,0.0115005418211004,0,0,0.00876229179314769,0,8,0.887432822601961,0.001,0.5,0.5,0,-7238.71601868853,-5779.50410048237,-1459.21191820616
129001,3.43491369580862,2.30756242907885,0,0.15186122524227,0,0.487841892272305,0,0.109915412740941,0.00493184507476705,0,12,1.05382477609307,0.001,0,0,1.8900218787817,0,0.696962816416099,0,0.0108936035777499,0,0,0.0177477313064609,0,8,0.879154469990981,0.001,0.5,0.5,0,-7255.39837862893,-5811.70143854451,-1443.69694008442
130001,3.49610304909632,2.28716492505567,0,0.213232269727989,0,0.546893318945471,0,0.104951340377199,0.00156306068158436,0,12,1.07605965417632,0.001,0,0,1.86049803129189,0,0.796703765579391,0,0.0108198736651576,0,0,0.00438910822442073,0,8,0.871512273012821,0.001,0.5,0.5,0,-7234.95454426661,-5821.07824029288,-1413.87630397373
131001,3.58559467688278,2.4517697607986,0,0.237819772773862,0,0.505714665909063,0,0.0969943958045709,0.0349116996860442,0,12,1.07872353238833,0.001,0,0,1.88645371343376,0,0.775780142978059,0,0.000816551346892205,0,0,0.0148272871070483,0,8,0.861857433018083,0.001,0.5,0.5,0,-7244.62803575814,-5840.03668835581,-1404.59134740232
132001,3.45421304576665,2.26916610840185,0,0.195782053100961,0,0.54582565943994,0,0.103666263838095,0.0149593123172329,0,12,1.08787946955374,0.001,0,0,1.81036113997923,0,0.736053190766345,0,0.004264228586273,0,0,0.0116278270990293,0,8,0.881313039915733,0.001,0.5,0.5,0,-7236.49971882226,-5801.4570584351,-1435.04266038716
133001,3.68360593177854,2.23068333752286,0,0.235438385984076,0,0.501188001436065,0,0.104921477039904,0.00197605735362453,0,12,1.05848469554125,0.001,0,0,1.91950968826592,0,0.723508808446066,0,0.00244314483605275,0,0,0.0216168261444547,0,8,0.886723374916134,0.001,0.5,0.5,0,-7253.12540027478,-5843.63675555451,-1409.48864472028
134001,3.5564075395416,2.31833387381674,0,0.209048199529031,0,0.520323758827507,0,0.102188605605015,0.000155453191489202,0,12,1.06797755048096,0.001,0,0,1.85790078507783,0,0.704774554768313,0,0.00098095671410875,0,0,0.0170302938690159,0,8,0.910103947203739,0.001,0.5,0.5,0,-7258.59275424809,-5809.33676793477,-1449.25598631332
135001,3.28596962668443,2.82800146524942,0,0.190206388353162,0,0.542039474295026,0,0.0989760991732559,0.0262381908278658,0,12,1.06493152744536,0.001,0,0,1.7921157553303,0,0.67676724186629,0,0.017647477667412,0,0,0.0094281257615064,0,8,0.881925704756197,0.001,0.5,0.5,0,-7253.91468165131,-5788.30773377972,-1465.6069478716
136001,3.27043400957767,2.71037512201428,0,0.192534988597406,0,0.445824575352813,0,0.0912416642367548,0.050407952553492,0,12,1.02992879991229,0.001,0,0,1.86227546173492,0,0.721630496020136,0,0.00218342862717122,0,0,0.0152812732252088,0,8,0.894545651329793,0.001,0.5,0.5,0,-7259.03249836287,-5821.62113990471,-1437.41135845816
137001,3.3427465694086,2.44567429045768,0,0.190963087820192,0,0.521316600704858,0,0.0976172048926645,0.0136496572927013,0,12,1.07695674891612,0.001,0,0,1.86232626844056,0,0.742220615917901,0,0.000834515585421484,0,0,0.0196777871455543,0,8,0.863810436984925,0.001,0.5,0.5,0,-7266.38241758498,-5794.62983808528,-1471.75257949971
