age,samp_no,chain_no,ar,N
0,587501,5,0.14376996805111822,313
0,590001,1,0.14696485623003194,313
0,590001,2,0.13738019169329074,313
0,590001,3,0.11182108626198083,313
0,590001,4,0.12779552715654952,313
0,590001,5,0.1597444089456869,313
0,592501,1,0.14057507987220447,313
0,592501,2,0.14057507987220447,313
0,592501,3,0.14057507987220447,313
0,592501,4,0.13099041533546327,313
0,592501,5,0.14376996805111822,313
0,595001,1,0.10543130990415335,313
0,595001,2,0.14696485623003194,313
0,595001,3,0.15335463258785942,313
0,595001,4,0.13738019169329074,313
0,595001,5,0.1182108626198083,313
0,597501,1,0.1182108626198083,313
0,597501,2,0.12140575079872204,313
0,597501,3,0.1501597444089457,313
0,597501,4,0.1501597444089457,313
0,597501,5,0.10223642172523961,313
0,600001,1,0.11501597444089456,313
0,600001,2,0.13738019169329074,313
0,600001,3,0.12779552715654952,313
0,600001,4,0.13099041533546327,313
0,600001,5,0.14696485623003194,313
0,602501,1,0.11182108626198083,313
0,602501,2,0.13099041533546327,313
0,602501,3,0.1597444089456869,313
0,602501,4,0.134185303514377,313
0,602501,5,0.1757188498402556,313
0,605001,1,0.12779552715654952,313
0,605001,2,0.09584664536741214,313
0,605001,3,0.1182108626198083,313
0,605001,4,0.13738019169329074,313
0,605001,5,0.11501597444089456,313
0,607501,1,0.13099041533546327,313
0,607501,2,0.14696485623003194,313
0,607501,3,0.13099041533546327,313
0,607501,4,0.13099041533546327,313
0,607501,5,0.14057507987220447,313
0,610001,1,0.12460063897763578,313
0,610001,2,0.134185303514377,313
0,610001,3,0.11182108626198083,313
0,610001,4,0.12460063897763578,313
0,610001,5,0.14376996805111822,313
0,612501,1,0.134185303514377,313
0,612501,2,0.12460063897763578,313
0,612501,3,0.12460063897763578,313
0,612501,4,0.134185303514377,313
0,612501,5,0.1501597444089457,313
0,615001,1,0.14376996805111822,313
0,615001,2,0.13738019169329074,313
0,615001,3,0.12140575079872204,313
0,615001,4,0.12779552715654952,313
0,615001,5,0.13738019169329074,313
0,617501,1,0.12779552715654952,313
0,617501,2,0.12779552715654952,313
0,617501,3,0.1597444089456869,313
0,617501,4,0.10862619808306709,313
0,617501,5,0.12460063897763578,313
0,620001,1,0.11501597444089456,313
0,620001,2,0.12460063897763578,313
0,620001,3,0.13738019169329074,313
0,620001,4,0.1597444089456869,313
0,620001,5,0.14057507987220447,313
0,622501,1,0.134185303514377,313
0,622501,2,0.15654952076677317,313
0,622501,3,0.1501597444089457,313
0,622501,4,0.16293929712460065,313
0,622501,5,0.14057507987220447,313
0,625001,1,0.10862619808306709,313
0,625001,2,0.13738019169329074,313
0,625001,3,0.1501597444089457,313
0,625001,4,0.10862619808306709,313
0,625001,5,0.1501597444089457,313
0,627501,1,0.14057507987220447,313
0,627501,2,0.134185303514377,313
0,627501,3,0.14057507987220447,313
0,627501,4,0.1501597444089457,313
0,627501,5,0.16613418530351437,313
0,630001,1,0.12140575079872204,313
0,630001,2,0.12140575079872204,313
0,630001,3,0.13738019169329074,313
0,630001,4,0.1501597444089457,313
0,630001,5,0.11182108626198083,313
0,632501,1,0.13099041533546327,313
0,632501,2,0.12140575079872204,313
0,632501,3,0.16613418530351437,313
0,632501,4,0.134185303514377,313
0,632501,5,0.13738019169329074,313
0,635001,1,0.13099041533546327,313
0,635001,2,0.14376996805111822,313
0,635001,3,0.134185303514377,313
0,635001,4,0.12779552715654952,313
0,635001,5,0.13099041533546327,313
0,637501,1,0.1182108626198083,313
0,637501,2,0.12140575079872204,313
0,637501,3,0.12779552715654952,313
0,637501,4,0.12779552715654952,313
0,637501,5,0.13738019169329074,313
0,640001,1,0.1597444089456869,313
0,640001,2,0.134185303514377,313
0,640001,3,0.134185303514377,313
0,640001,4,0.12460063897763578,313
0,640001,5,0.12140575079872204,313
0,642501,1,0.15335463258785942,313
0,642501,2,0.12140575079872204,313
0,642501,3,0.13099041533546327,313
0,642501,4,0.15335463258785942,313
0,642501,5,0.12779552715654952,313
0,645001,1,0.11501597444089456,313
0,645001,2,0.14696485623003194,313
0,645001,3,0.14057507987220447,313
0,645001,4,0.14057507987220447,313
0,645001,5,0.11182108626198083,313
0,647501,1,0.14376996805111822,313
0,647501,2,0.16932907348242812,313
0,647501,3,0.14376996805111822,313
0,647501,4,0.13738019169329074,313
0,647501,5,0.14696485623003194,313
0,650001,1,0.14376996805111822,313
0,650001,2,0.15335463258785942,313
0,650001,3,0.11501597444089456,313
0,650001,4,0.134185303514377,313
0,650001,5,0.13738019169329074,313
0,652501,1,0.15335463258785942,313
0,652501,2,0.134185303514377,313
0,652501,3,0.13099041533546327,313
0,652501,4,0.10862619808306709,313
0,652501,5,0.11501597444089456,313
0,655001,1,0.14057507987220447,313
0,655001,2,0.15654952076677317,313
0,655001,3,0.13099041533546327,313
0,655001,4,0.12779552715654952,313
0,655001,5,0.15654952076677317,313
0,657501,1,0.12460063897763578,313
0,657501,2,0.1501597444089457,313
0,657501,3,0.12779552715654952,313
0,657501,4,0.134185303514377,313
0,657501,5,0.10862619808306709,313
0,660001,1,0.1501597444089457,313
0,660001,2,0.13738019169329074,313
0,660001,3,0.13738019169329074,313
0,660001,4,0.1501597444089457,313
0,660001,5,0.14057507987220447,313
0,662501,1,0.12140575079872204,313
0,662501,2,0.14376996805111822,313
0,662501,3,0.14057507987220447,313
0,662501,4,0.1501597444089457,313
0,662501,5,0.12140575079872204,313
0,665001,1,0.13099041533546327,313
0,665001,2,0.12140575079872204,313
0,665001,3,0.16613418530351437,313
0,665001,4,0.12460063897763578,313
0,665001,5,0.14057507987220447,313
0,667501,1,0.134185303514377,313
0,667501,2,0.1501597444089457,313
0,667501,3,0.13738019169329074,313
0,667501,4,0.14376996805111822,313
0,667501,5,0.12460063897763578,313
0,670001,1,0.14376996805111822,313
0,670001,2,0.14696485623003194,313
0,670001,3,0.14376996805111822,313
0,670001,4,0.1597444089456869,313
0,670001,5,0.14057507987220447,313
0,672501,1,0.13738019169329074,313
0,672501,2,0.10862619808306709,313
0,672501,3,0.12779552715654952,313
0,672501,4,0.17252396166134185,313
0,672501,5,0.11501597444089456,313
0,675001,1,0.12460063897763578,313
0,675001,2,0.14696485623003194,313
0,675001,3,0.11182108626198083,313
0,675001,4,0.15335463258785942,313
0,675001,5,0.14376996805111822,313
0,677501,1,0.16293929712460065,313
0,677501,2,0.14696485623003194,313
0,677501,3,0.13099041533546327,313
0,677501,4,0.14696485623003194,313
0,677501,5,0.10223642172523961,313
0,680001,1,0.14696485623003194,313
0,680001,2,0.13099041533546327,313
0,680001,3,0.13099041533546327,313
0,680001,4,0.15654952076677317,313
0,680001,5,0.12779552715654952,313
0,682501,1,0.10543130990415335,313
0,682501,2,0.14057507987220447,313
0,682501,3,0.11501597444089456,313
0,682501,4,0.14376996805111822,313
0,682501,5,0.12460063897763578,313
0,685001,1,0.16293929712460065,313
0,685001,2,0.15335463258785942,313
0,685001,3,0.134185303514377,313
0,685001,4,0.12779552715654952,313
0,685001,5,0.13738019169329074,313
0,687501,1,0.15654952076677317,313
0,687501,2,0.14376996805111822,313
0,687501,3,0.13099041533546327,313
0,687501,4,0.14057507987220447,313
0,687501,5,0.11182108626198083,313
0,690001,1,0.17252396166134185,313
0,690001,2,0.12779552715654952,313
0,690001,3,0.134185303514377,313
0,690001,4,0.12140575079872204,313
0,690001,5,0.13738019169329074,313
0,692501,1,0.11182108626198083,313
0,692501,2,0.14696485623003194,313
0,692501,3,0.13738019169329074,313
0,692501,4,0.12460063897763578,313
0,692501,5,0.134185303514377,313
0,695001,1,0.15654952076677317,313
0,695001,2,0.16932907348242812,313
0,695001,3,0.14057507987220447,313
0,695001,4,0.16293929712460065,313
0,695001,5,0.134185303514377,313
0,697501,1,0.13099041533546327,313
0,697501,2,0.134185303514377,313
0,697501,3,0.12779552715654952,313
0,697501,4,0.134185303514377,313
0,697501,5,0.134185303514377,313
0,700001,1,0.14696485623003194,313
0,700001,2,0.14376996805111822,313
0,700001,3,0.1597444089456869,313
0,700001,4,0.16613418530351437,313
0,700001,5,0.14696485623003194,313
1,200001,1,0.14489311163895488,421
1,200001,2,0.15201900237529692,421
1,200001,3,0.16389548693586697,421
1,200001,4,0.16864608076009502,421
1,200001,5,0.15676959619952494,421
1,202501,1,0.15914489311163896,421
1,202501,2,0.14489311163895488,421
1,202501,3,0.15676959619952494,421
1,202501,4,0.19477434679334918,421
1,202501,5,0.14251781472684086,421
1,205001,1,0.16152019002375298,421
1,205001,2,0.1543942992874109,421
1,205001,3,0.15914489311163896,421
1,205001,4,0.1496437054631829,421
1,205001,5,0.16389548693586697,421
1,207501,1,0.15201900237529692,421
1,207501,2,0.171021377672209,421
1,207501,3,0.15676959619952494,421
1,207501,4,0.1496437054631829,421
1,207501,5,0.17577197149643706,421
1,210001,1,0.16152019002375298,421
1,210001,2,0.171021377672209,421
1,210001,3,0.17814726840855108,421
1,210001,4,0.15914489311163896,421
1,210001,5,0.17814726840855108,421
1,212501,1,0.16389548693586697,421
1,212501,2,0.16389548693586697,421
1,212501,3,0.14251781472684086,421
1,212501,4,0.16152019002375298,421
1,212501,5,0.18052256532066507,421
1,215001,1,0.16864608076009502,421
1,215001,2,0.16864608076009502,421
1,215001,3,0.14726840855106887,421
1,215001,4,0.17814726840855108,421
1,215001,5,0.15914489311163896,421
1,217501,1,0.14726840855106887,421
1,217501,2,0.14726840855106887,421
1,217501,3,0.15914489311163896,421
1,217501,4,0.171021377672209,421
1,217501,5,0.16389548693586697,421
1,220001,1,0.16864608076009502,421
1,220001,2,0.15201900237529692,421
1,220001,3,0.15914489311163896,421
1,220001,4,0.1496437054631829,421
1,220001,5,0.14251781472684086,421
1,222501,1,0.17814726840855108,421
1,222501,2,0.14726840855106887,421
1,222501,3,0.166270783847981,421
1,222501,4,0.15201900237529692,421
1,222501,5,0.1543942992874109,421
1,225001,1,0.15201900237529692,421
1,225001,2,0.14726840855106887,421
1,225001,3,0.1377672209026128,421
1,225001,4,0.17339667458432304,421
1,225001,5,0.18527315914489312,421
1,227501,1,0.19239904988123516,421
1,227501,2,0.12351543942992874,421
1,227501,3,0.16152019002375298,421
1,227501,4,0.171021377672209,421
1,227501,5,0.1543942992874109,421
1,230001,1,0.1876484560570071,421
1,230001,2,0.16389548693586697,421
1,230001,3,0.1496437054631829,421
1,230001,4,0.14726840855106887,421
1,230001,5,0.1876484560570071,421
1,232501,1,0.18527315914489312,421
1,232501,2,0.1496437054631829,421
1,232501,3,0.1828978622327791,421
1,232501,4,0.17577197149643706,421
1,232501,5,0.17339667458432304,421
1,235001,1,0.171021377672209,421
1,235001,2,0.14014251781472684,421
1,235001,3,0.16389548693586697,421
1,235001,4,0.19239904988123516,421
1,235001,5,0.1828978622327791,421
1,237501,1,0.15914489311163896,421
1,237501,2,0.1496437054631829,421
1,237501,3,0.1496437054631829,421
1,237501,4,0.17814726840855108,421
1,237501,5,0.17339667458432304,421
1,240001,1,0.1828978622327791,421
1,240001,2,0.171021377672209,421
1,240001,3,0.16152019002375298,421
1,240001,4,0.16864608076009502,421
1,240001,5,0.15914489311163896,421
1,242501,1,0.16864608076009502,421
1,242501,2,0.14489311163895488,421
1,242501,3,0.16389548693586697,421
1,242501,4,0.166270783847981,421
1,242501,5,0.16864608076009502,421
1,245001,1,0.14726840855106887,421
1,245001,2,0.16864608076009502,421
1,245001,3,0.171021377672209,421
1,245001,4,0.14489311163895488,421
1,245001,5,0.15914489311163896,421
1,247501,1,0.16152019002375298,421
1,247501,2,0.171021377672209,421
1,247501,3,0.17339667458432304,421
1,247501,4,0.17339667458432304,421
1,247501,5,0.166270783847981,421
1,250001,1,0.1496437054631829,421
1,250001,2,0.17577197149643706,421
1,250001,3,0.17814726840855108,421
1,250001,4,0.16152019002375298,421
1,250001,5,0.16864608076009502,421
1,252501,1,0.166270783847981,421
1,252501,2,0.171021377672209,421
1,252501,3,0.1496437054631829,421
1,252501,4,0.166270783847981,421
1,252501,5,0.16152019002375298,421
1,255001,1,0.16152019002375298,421
1,255001,2,0.166270783847981,421
1,255001,3,0.1496437054631829,421
1,255001,4,0.1377672209026128,421
1,255001,5,0.17577197149643706,421
1,257501,1,0.15676959619952494,421
1,257501,2,0.16152019002375298,421
1,257501,3,0.171021377672209,421
1,257501,4,0.14489311163895488,421
1,257501,5,0.16864608076009502,421
1,260001,1,0.17339667458432304,421
1,260001,2,0.14251781472684086,421
1,260001,3,0.14251781472684086,421
1,260001,4,0.15676959619952494,421
1,260001,5,0.1828978622327791,421
1,262501,1,0.1377672209026128,421
1,262501,2,0.17577197149643706,421
1,262501,3,0.1543942992874109,421
1,262501,4,0.19477434679334918,421
1,262501,5,0.16389548693586697,421
1,265001,1,0.1543942992874109,421
1,265001,2,0.16389548693586697,421
1,265001,3,0.171021377672209,421
1,265001,4,0.16864608076009502,421
1,265001,5,0.1543942992874109,421
1,267501,1,0.16389548693586697,421
1,267501,2,0.1543942992874109,421
1,267501,3,0.13539192399049882,421
1,267501,4,0.14489311163895488,421
1,267501,5,0.15914489311163896,421
1,270001,1,0.14251781472684086,421
1,270001,2,0.21852731591448932,421
1,270001,3,0.166270783847981,421
1,270001,4,0.16389548693586697,421
1,270001,5,0.16389548693586697,421
1,272501,1,0.16389548693586697,421
1,272501,2,0.17339667458432304,421
1,272501,3,0.15914489311163896,421
1,272501,4,0.15914489311163896,421
1,272501,5,0.16864608076009502,421
1,275001,1,0.16152019002375298,421
1,275001,2,0.1828978622327791,421
1,275001,3,0.1995249406175772,421
1,275001,4,0.15201900237529692,421
1,275001,5,0.166270783847981,421
1,277501,1,0.171021377672209,421
1,277501,2,0.1876484560570071,421
1,277501,3,0.16152019002375298,421
1,277501,4,0.16864608076009502,421
1,277501,5,0.171021377672209,421
1,280001,1,0.171021377672209,421
1,280001,2,0.16152019002375298,421
1,280001,3,0.166270783847981,421
1,280001,4,0.19002375296912113,421
1,280001,5,0.14726840855106887,421
1,282501,1,0.17577197149643706,421
1,282501,2,0.16152019002375298,421
1,282501,3,0.19002375296912113,421
1,282501,4,0.16389548693586697,421
1,282501,5,0.17339667458432304,421
1,285001,1,0.16152019002375298,421
1,285001,2,0.15201900237529692,421
1,285001,3,0.16389548693586697,421
1,285001,4,0.1496437054631829,421
1,285001,5,0.17339667458432304,421
1,287501,1,0.2042755344418052,421
1,287501,2,0.16864608076009502,421
1,287501,3,0.17577197149643706,421
1,287501,4,0.1496437054631829,421
1,287501,5,0.14014251781472684,421
1,290001,1,0.1543942992874109,421
1,290001,2,0.166270783847981,421
1,290001,3,0.19002375296912113,421
1,290001,4,0.17577197149643706,421
1,290001,5,0.17339667458432304,421
1,292501,1,0.16389548693586697,421
1,292501,2,0.14726840855106887,421
1,292501,3,0.14489311163895488,421
1,292501,4,0.1543942992874109,421
1,292501,5,0.1828978622327791,421
1,295001,1,0.14489311163895488,421
1,295001,2,0.171021377672209,421
1,295001,3,0.14726840855106887,421
1,295001,4,0.1543942992874109,421
1,295001,5,0.14726840855106887,421
1,297501,1,0.166270783847981,421
1,297501,2,0.1496437054631829,421
1,297501,3,0.14726840855106887,421
1,297501,4,0.1543942992874109,421
1,297501,5,0.1496437054631829,421
1,300001,1,0.13064133016627077,421
1,300001,2,0.166270783847981,421
1,300001,3,0.17814726840855108,421
1,300001,4,0.16152019002375298,421
1,300001,5,0.16864608076009502,421
1,302501,1,0.1496437054631829,421
1,302501,2,0.14014251781472684,421
1,302501,3,0.15914489311163896,421
1,302501,4,0.17339667458432304,421
1,302501,5,0.16152019002375298,421
1,305001,1,0.1377672209026128,421
1,305001,2,0.17814726840855108,421
1,305001,3,0.15676959619952494,421
1,305001,4,0.1163895486935867,421
1,305001,5,0.1543942992874109,421
1,307501,1,0.15914489311163896,421
1,307501,2,0.15201900237529692,421
1,307501,3,0.1496437054631829,421
1,307501,4,0.14489311163895488,421
1,307501,5,0.15676959619952494,421
1,310001,1,0.14489311163895488,421
1,310001,2,0.15676959619952494,421
1,310001,3,0.15914489311163896,421
1,310001,4,0.13539192399049882,421
1,310001,5,0.15201900237529692,421
1,312501,1,0.15201900237529692,421
1,312501,2,0.1876484560570071,421
1,312501,3,0.166270783847981,421
1,312501,4,0.17577197149643706,421
1,312501,5,0.16864608076009502,421
1,315001,1,0.17339667458432304,421
1,315001,2,0.17814726840855108,421
1,315001,3,0.16864608076009502,421
1,315001,4,0.1543942992874109,421
1,315001,5,0.16864608076009502,421
1,317501,1,0.17339667458432304,421
1,317501,2,0.14014251781472684,421
1,317501,3,0.1496437054631829,421
1,317501,4,0.14489311163895488,421
1,317501,5,0.15914489311163896,421
1,320001,1,0.15914489311163896,421
1,320001,2,0.15676959619952494,421
1,320001,3,0.1543942992874109,421
1,320001,4,0.17339667458432304,421
1,320001,5,0.1496437054631829,421
1,322501,1,0.16864608076009502,421
1,322501,2,0.13539192399049882,421
1,322501,3,0.1377672209026128,421
1,322501,4,0.15914489311163896,421
1,322501,5,0.18052256532066507,421
1,325001,1,0.17577197149643706,421
1,325001,2,0.1496437054631829,421
1,325001,3,0.15676959619952494,421
1,325001,4,0.19002375296912113,421
1,325001,5,0.19477434679334918,421
1,327501,1,0.171021377672209,421
1,327501,2,0.15201900237529692,421
1,327501,3,0.15676959619952494,421
1,327501,4,0.1496437054631829,421
1,327501,5,0.19002375296912113,421
1,330001,1,0.16389548693586697,421
1,330001,2,0.16389548693586697,421
1,330001,3,0.17339667458432304,421
1,330001,4,0.1496437054631829,421
1,330001,5,0.14489311163895488,421
1,332501,1,0.15914489311163896,421
1,332501,2,0.1496437054631829,421
1,332501,3,0.16389548693586697,421
1,332501,4,0.18527315914489312,421
1,332501,5,0.16864608076009502,421
1,335001,1,0.15676959619952494,421
1,335001,2,0.18052256532066507,421
1,335001,3,0.1828978622327791,421
1,335001,4,0.15914489311163896,421
1,335001,5,0.2042755344418052,421
1,337501,1,0.15914489311163896,421
1,337501,2,0.14489311163895488,421
1,337501,3,0.17339667458432304,421
1,337501,4,0.18052256532066507,421
1,337501,5,0.15676959619952494,421
1,340001,1,0.15914489311163896,421
1,340001,2,0.1543942992874109,421
1,340001,3,0.17577197149643706,421
1,340001,4,0.1377672209026128,421
1,340001,5,0.15201900237529692,421
1,342501,1,0.14251781472684086,421
1,342501,2,0.16152019002375298,421
1,342501,3,0.14726840855106887,421
1,342501,4,0.171021377672209,421
1,342501,5,0.16864608076009502,421
1,345001,1,0.15676959619952494,421
1,345001,2,0.16389548693586697,421
