samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
311501,1,cr_short.1,0.0235896334424453,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
311501,1,obs_sd.1,0.888560126289846,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,2,boost_long,2.99958211429207,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,2,boost_short,2.83010988832068,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,2,antigenic_seniority,0.210910600961188,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,2,wane_short,0.52725906831801606,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,2,cr_long,0.0532428219649743,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,2,cr_short,0.0599561116058238,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,2,obs_sd,1.1363802843602,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,2,boost_short.1,1.98735388858585,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,2,antigenic_seniority.1,0.760802165342403,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,2,wane_short.1,3.67803339545791e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
311501,2,cr_short.1,0.0351430191124062,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
311501,2,obs_sd.1,0.90479007860297,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,3,boost_long,2.99330382240604,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,3,boost_short,2.85306397894787,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,3,antigenic_seniority,0.238475904574521,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,3,wane_short,0.506411798239027,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,3,cr_long,0.0671481431419432,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,3,cr_short,0.00181032908273089,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,3,obs_sd,1.14412491629928,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,3,boost_short.1,1.90468510295545,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,3,antigenic_seniority.1,0.720993495320167,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,3,wane_short.1,0.00658207544788606,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
311501,3,cr_short.1,0.020892857732803,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
311501,3,obs_sd.1,0.894075293327983,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,4,boost_long,3.26188041196152,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,4,boost_short,2.47436316249914,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,4,antigenic_seniority,0.244340610517144,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,4,wane_short,0.513220681850947,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,4,cr_long,0.0676006574000165,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,4,cr_short,0.0189283900892682,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,4,obs_sd,1.12407262526451,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,4,boost_short.1,2.03798894823845,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,4,antigenic_seniority.1,0.801756571750845,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,4,wane_short.1,0.0112546862078876,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
311501,4,cr_short.1,0.0302441634071496,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
311501,4,obs_sd.1,0.90411923891853,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,5,boost_long,3.0095118858467,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,5,boost_short,2.48083210215037,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,5,antigenic_seniority,0.189717062536629,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,5,wane_short,0.526030019074927,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,5,cr_long,0.065697956124081,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,5,cr_short,0.0144548862321384,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,5,obs_sd,1.15118732293392,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,5,boost_short.1,1.93907655947901,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,5,antigenic_seniority.1,0.846879710106368,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,5,wane_short.1,0.00165653919150064,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
311501,5,cr_short.1,0.0188405822593411,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
311501,5,obs_sd.1,0.91160389253618,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,1,boost_long,2.88950249262509,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,1,boost_short,2.48501122745135,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,1,antigenic_seniority,0.188161622186382,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,1,wane_short,0.499836794673831,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,1,cr_long,0.0669306892899719,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,1,cr_short,0.00269249779107338,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,1,obs_sd,1.0938693000725,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,1,boost_short.1,1.98537290578724,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,1,antigenic_seniority.1,0.800482608353237,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,1,wane_short.1,0.00365558582018859,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,1,cr_short.1,0.0267209943184656,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,1,obs_sd.1,0.868679079958668,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,2,boost_long,3.0124691241891,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,2,boost_short,2.35917422858229,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,2,antigenic_seniority,0.191619145366746,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,2,wane_short,0.493667811871772,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,2,cr_long,0.0684620986237426,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,2,cr_short,0.00618217922326709,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,2,obs_sd,1.10709164686589,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,2,boost_short.1,1.90971749190959,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,2,antigenic_seniority.1,0.773689076512822,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,2,wane_short.1,0.0024723253415208,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,2,cr_short.1,0.023837985576954,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,2,obs_sd.1,0.898587121597927,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,3,boost_long,3.16499148526134,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,3,boost_short,2.58292854057957,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,3,antigenic_seniority,0.196559577607684,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,3,wane_short,0.521339503107576,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,3,cr_long,0.0674188666112003,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,3,cr_short,0.0251958455828451,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,3,obs_sd,1.11341891978303,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,3,boost_short.1,2.03592942540973,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,3,antigenic_seniority.1,0.861604362230402,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,3,wane_short.1,2.50706290774054e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,3,cr_short.1,0.0251151422439676,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,3,obs_sd.1,0.915744677441636,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,4,boost_long,2.80419549528697,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,4,boost_short,2.69777976309863,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,4,antigenic_seniority,0.187731236937652,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,4,wane_short,0.532603980877629,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,4,cr_long,0.0647816016207988,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,4,cr_short,0.00448933110904367,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,4,obs_sd,1.13428738253793,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,4,boost_short.1,1.93746938578541,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,4,antigenic_seniority.1,0.75991287731909,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,4,wane_short.1,0.00373797750615933,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,4,cr_short.1,0.0261301091537539,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,4,obs_sd.1,0.908926795422165,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,5,boost_long,3.1758716653925,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,5,boost_short,2.76159346743503,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,5,antigenic_seniority,0.240034783197817,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,5,wane_short,0.50887856667233,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,5,cr_long,0.0752588156988465,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,5,cr_short,0.00220073327596053,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,5,obs_sd,1.10944388987738,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,5,boost_short.1,1.98726980144116,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,5,antigenic_seniority.1,0.850832516861969,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,5,wane_short.1,9.60896158059809e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,5,cr_short.1,0.0285901516148915,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,5,obs_sd.1,0.906910863200701,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
318501,1,boost_long,2.76775602393401,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
318501,1,boost_short,2.48202743338485,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
318501,1,antigenic_seniority,0.130854409454005,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
318501,1,wane_short,0.565754538998657,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
318501,1,cr_long,0.0647933177320812,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
