samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
39001,1.49264547236311,4.48435106377782,0,0.0681854697605568,0,0.465669161977227,0,1.82039966598827,0.0170605355060782,0,12,1.08047185902307,0.001,0,0,1.7582951167936,0,0.409315979221048,0,0.0860732895931819,0,0,0.0287321637743843,0,8,0.877719597281161,0.001,0.5,0.5,0,-6160.64337451413,-4543.99407078929,-1616.64930372484
39501,1.61000430474932,4.34991653613632,0,0.0731075392179505,0,0.449098976487831,0,1.62941140474564,0.0101427497975468,0,12,1.11681193528978,0.001,0,0,1.72839007869264,0,0.389464842828965,0,0.0772250251465261,0,0,0.025827658933901,0,8,0.857057210736791,0.001,0.5,0.5,0,-6176.03801896874,-4574.4975825489,-1601.54043641984
40001,1.42299613426723,4.53291407308456,0,0.0728761949937191,0,0.484626545691117,0,1.57997181241568,0.0176692711111039,0,12,1.12787583360584,0.001,0,0,1.69640331262105,0,0.376608526759549,0,0.0866791907336535,0,0,0.0201864778395858,0,8,0.859895707683646,0.001,0.5,0.5,0,-6232.43146035387,-4562.94462877402,-1669.48683157985
40501,1.44850350145483,4.31426136604971,0,0.0799578922125027,0,0.443682604002102,0,1.81523331877833,0.0158283885235304,0,12,1.13153280258229,0.001,0,0,1.66032408211722,0,0.409154074836627,0,0.0726565146786683,0,0,0.00875613381176955,0,8,0.856485747806596,0.001,0.5,0.5,0,-6216.82221608074,-4584.13258729771,-1632.68962878303
41001,1.29115471888589,4.48649264913023,0,0.0423627779568241,0,0.481780234824069,0,1.84858532196965,0.0200261083159867,0,12,1.14403189463682,0.001,0,0,1.69041609272319,0,0.383923744514395,0,0.0830477770260169,0,0,0.0214704428249283,0,8,0.864763980089894,0.001,0.5,0.5,0,-6153.00696998124,-4546.63818108926,-1606.36878889198
41501,1.39271448938446,4.5279354871945,0,0.0606269975672951,0,0.499146314848838,0,1.60971523231329,0.0179242842640516,0,12,1.14341409515232,0.001,0,0,1.79900782681226,0,0.468681721758541,0,0.0770071837820154,0,0,0.0175399775276186,0,8,0.883327031385191,0.001,0.5,0.5,0,-6161.71874134412,-4607.15539879673,-1554.56334254739
42001,1.37918357934213,4.58012302773911,0,0.0675010148632833,0,0.497653279572052,0,1.76970649442852,0.016114970505261,0,12,1.11057953514174,0.001,0,0,1.83828415611983,0,0.447010288881504,0,0.10146747604057,0,0,0.013787006067817,0,8,0.85943224552365,0.001,0.5,0.5,0,-6140.43179584231,-4569.94606404677,-1570.48573179555
42501,1.34150544679258,4.5189129838716,0,0.0721739146237624,0,0.549431450145792,0,1.33242076917081,0.00679332899463743,0,12,1.11414734371587,0.001,0,0,1.74806644146155,0,0.429970906685141,0,0.0881410173377532,0,0,0.0124470908215645,0,8,0.875187211296551,0.001,0.5,0.5,0,-6169.79971992525,-4575.6907173478,-1594.10900257745
43001,1.65620449706291,4.43752941891077,0,0.0635946839915546,0,0.534026931710618,0,1.49653497909235,0.00815835806101393,0,12,1.12306586281902,0.001,0,0,1.8456265104283,0,0.446872309514542,0,0.10271632068157,0,0,0.0202929021245238,0,8,0.894358026356958,0.001,0.5,0.5,0,-6192.03243781996,-4593.80843391859,-1598.22400390137
43501,1.62505437383224,4.48910701953119,0,0.0558884919731179,0,0.510991658817217,0,1.83839790748735,0.0127361264969436,0,12,1.12224666336012,0.001,0,0,1.79082597127649,0,0.438196058918228,0,0.0752497680686645,0,0,0.0233156925979457,0,8,0.861578748725993,0.001,0.5,0.5,0,-6099.84532329281,-4544.01794149769,-1555.82738179513
44001,1.46097703366583,4.61511233005054,0,0.056910449114396,0,0.527679812865818,0,1.63538504495395,0.0177942349078122,0,12,1.09822843960011,0.001,0,0,1.758819643295,0,0.393786736431085,0,0.0975698289026566,0,0,0.0224356680640671,0,8,0.894524593811746,0.001,0.5,0.5,0,-6174.97720615545,-4562.03721768225,-1612.9399884732
44501,1.36426859572043,4.61380906291681,0,0.0689437313142374,0,0.535984561046172,0,1.63031435650011,0.0146799469923209,0,12,1.10216818243712,0.001,0,0,1.76850431266133,0,0.411392722677361,0,0.0934287306244208,0,0,0.0139845795683263,0,8,0.875809742195423,0.001,0.5,0.5,0,-6155.4656858176,-4556.23325588364,-1599.23242993396
45001,1.71215121146328,4.71042805870239,0,0.0757903956444371,0,0.531595275377502,0,1.95548732253288,0.0173232479567404,0,12,1.12836256530143,0.001,0,0,1.81548833553389,0,0.435945821890584,0,0.0986759322667329,0,0,0.0179781414888597,0,8,0.89513197279005,0.001,0.5,0.5,0,-6201.80958273659,-4573.64817096322,-1628.16141177337
45501,1.37609472925274,4.66372933279307,0,0.1047615267134,0,0.494814931163379,0,1.63860131494441,0.0201591279201515,0,12,1.13332682032453,0.001,0,0,1.79265025230058,0,0.428864146912317,0,0.0910822725247917,0,0,0.0171094159016706,0,8,0.912997324563342,0.001,0.5,0.5,0,-6191.97584564053,-4580.67273728864,-1611.3031083519
46001,1.45813300675249,4.80074958400251,0,0.0856621374318329,0,0.560233294663333,0,1.7666076648812,0.0147622674543347,0,12,1.12523547657418,0.001,0,0,1.89236116942755,0,0.487240451904961,0,0.110183491487192,0,0,0.0106983843815464,0,8,0.885451272151823,0.001,0.5,0.5,0,-6202.17276079022,-4592.82914975567,-1609.34361103455
46501,1.42077855142745,4.64018451756984,0,0.0729915728986339,0,0.542715412305174,0,1.47038393027405,0.0203356762742186,0,12,1.14564092505814,0.001,0,0,1.91396303784507,0,0.453806473894241,0,0.121051515471808,0,0,0.0175342463658103,0,8,0.911745092133599,0.001,0.5,0.5,0,-6164.79299007744,-4593.17816339452,-1571.61482668293
47001,1.75008152790987,4.34385211098114,0,0.0986084528941658,0,0.500042301189005,0,1.48689171656291,0.00473184257746004,0,12,1.12436213364632,0.001,0,0,1.89366614607302,0,0.450044427757233,0,0.0932796921535066,0,0,0.0328868517775964,0,8,0.8889697032852,0.001,0.5,0.5,0,-6177.39605997212,-4586.30562138627,-1591.09043858585
47501,1.85038095105656,4.39503759114,0,0.0977167164951186,0,0.53132985554827,0,1.4119185935647,0.00446989520854653,0,12,1.13490386376031,0.001,0,0,1.75483246517995,0,0.384128716710129,0,0.112809014325689,0,0,0.0218581097270804,0,8,0.882606195561194,0.001,0.5,0.5,0,-6167.94013165047,-4572.94907392944,-1594.99105772103
48001,1.5861714744841,4.72719624344655,0,0.0934582933232368,0,0.528610933075191,0,1.54814113740922,0.00981322364760815,0,12,1.13802863976642,0.001,0,0,1.84304580349747,0,0.435120936558643,0,0.117445177606033,0,0,0.0185537259864962,0,8,0.858070532653318,0.001,0.5,0.5,0,-6177.92359529094,-4593.9392360047,-1583.98435928624
48501,1.47293034123217,4.6258430958271,0,0.0819658007474721,0,0.526028864834392,0,1.48534478665412,0.00731492192874325,0,12,1.13689656959254,0.001,0,0,1.82131222497616,0,0.443228320736442,0,0.0959821416090787,0,0,0.0142356128253534,0,8,0.867268092212422,0.001,0.5,0.5,0,-6119.978537119,-4583.09297136464,-1536.88556575436
49001,1.39861128659435,4.60763472769609,0,0.0516293861537617,0,0.545999948596798,0,1.2554869466901,0.0136280591041791,0,12,1.12068512721562,0.001,0,0,1.78833322891779,0,0.45457926683643,0,0.0865310222264153,0,0,0.0162109730582929,0,8,0.881486472865461,0.001,0.5,0.5,0,-6109.71990245559,-4566.94352633112,-1542.77637612447
49501,1.62127233595187,4.36569989732304,0,0.0287057529681098,0,0.524926605319738,0,1.82618662550386,0.0135760148592403,0,12,1.10299855579712,0.001,0,0,1.71583706332689,0,0.444133550885736,0,0.0724149303350415,0,0,0.0146852691937058,0,8,0.873021911494455,0.001,0.5,0.5,0,-6105.80048478867,-4550.41916950299,-1555.38131528568
50001,1.42018295626482,4.54465166956602,0,0.0166954802868792,0,0.542947220682561,0,1.72231859262054,0.0159032295614182,0,12,1.13622525426382,0.001,0,0,1.76967151053288,0,0.461458563525921,0,0.0844613330315768,0,0,0.0140464951839452,0,8,0.88031985469117,0.001,0.5,0.5,0,-6075.13343501715,-4565.34258904109,-1509.79084597606
50501,1.54616370152287,4.58922159179812,0,0.0727350547697498,0,0.508525087680389,0,1.94802348192573,0.0148138534598622,0,12,1.08816382112756,0.001,0,0,1.83611820328982,0,0.473309210160857,0,0.0756542351932714,0,0,0.0303313448272013,0,8,0.879971144860784,0.001,0.5,0.5,0,-6124.71071815762,-4561.26480436967,-1563.44591378795
51001,1.29083100305828,4.50385903952704,0,0.0625548171621489,0,0.524285970456685,0,1.35276657293081,0.0171177756301597,0,12,1.13359856816262,0.001,0,0,1.84410525836887,0,0.427693714100436,0,0.107218593045522,0,0,0.0124623540287903,0,8,0.887966428322191,0.001,0.5,0.5,0,-6159.07341332686,-4588.70233258684,-1570.37108074002
51501,1.48178922558652,4.35258243818214,0,0.0467065138783224,0,0.523303223622638,0,1.42300040070207,0.00921627355825677,0,12,1.13705538356115,0.001,0,0,1.85980138095548,0,0.41266840088705,0,0.110797669955825,0,0,0.0271103711043856,0,8,0.87355390655322,0.001,0.5,0.5,0,-6120.30501491952,-4575.10310470378,-1545.20191021574
52001,1.54996097491956,4.44236102126611,0,0.00589475451633183,0,0.522921894450175,0,1.77087122508835,0.017214622609199,0,12,1.09378704459259,0.001,0,0,1.78802090352213,0,0.392416419542016,0,0.115100563131431,0,0,0.0175835075164556,0,8,0.900714303662151,0.001,0.5,0.5,0,-6075.43516676091,-4573.08516444175,-1502.35000231916
52501,1.42988241660116,4.52286886011064,0,0.035269351432138,0,0.524211434524821,0,1.56852784238571,0.0144240111002839,0,12,1.07436962500032,0.001,0,0,1.80371863129173,0,0.409546007545563,0,0.104863583448836,0,0,0.0194390421417793,0,8,0.882895369540379,0.001,0.5,0.5,0,-6148.25306510209,-4527.81756493928,-1620.4355001628
53001,1.46715647339996,4.64173452188808,0,0.0336421774603739,0,0.53414000710634,0,1.83956018392602,0.0186368781890511,0,12,1.11055291539386,0.001,0,0,1.80671848333664,0,0.44534272046554,0,0.0981650774001248,0,0,0.0184358745034872,0,8,0.870447074073949,0.001,0.5,0.5,0,-6132.58805687577,-4557.23833693842,-1575.34971993735
53501,1.35947915259012,4.43910058858059,0,0.00701332676416795,0,0.531943196238249,0,1.52534295375508,0.00945733484349176,0,12,1.10082563556506,0.001,0,0,1.810240268201,0,0.411994929025545,0,0.123998339281247,0,0,0.0101658482428341,0,8,0.878539128774744,0.001,0.5,0.5,0,-6132.24686990617,-4565.11255844244,-1567.13431146373
54001,1.54628845191917,4.2701798197246,0,0.0107857104809302,0,0.510529270110861,0,1.41454172028273,0.0115675807369461,0,12,1.14931049824211,0.001,0,0,1.74606509809186,0,0.39156130247007,0,0.105954231661768,0,0,0.0108055849374612,0,8,0.858711323330306,0.001,0.5,0.5,0,-6127.02731240405,-4552.76917705073,-1574.25813535332
54501,1.35505985751823,4.37630616071524,0,0.0257338365065824,0,0.461818927499371,0,1.80903551796224,0.0217829299760982,0,12,1.14713972581162,0.001,0,0,1.71328587624463,0,0.414828459909632,0,0.0702879098321555,0,0,0.0227314912642248,0,8,0.894382066469939,0.001,0.5,0.5,0,-6174.7164968732,-4567.0943756514,-1607.62212122179
55001,1.4472004506722,4.48339416368702,0,0.0674486846522165,0,0.447010435172308,0,1.63328588142851,0.0224786838465383,0,12,1.11690771815615,0.001,0,0,1.72892533093239,0,0.457689925655298,0,0.0682781167561549,0,0,0.016496696090764,0,8,0.879973543731791,0.001,0.5,0.5,0,-6152.2038325489,-4552.5139241184,-1599.6899084305
55501,1.33745410145297,4.62487116846473,0,0.0583698530926868,0,0.495266595220988,0,1.56243192047562,0.0161156741590615,0,12,1.13058061152743,0.001,0,0,1.73799440220284,0,0.411481103278009,0,0.0826800170256254,0,0,0.0199739097393654,0,8,0.876179591631037,0.001,0.5,0.5,0,-6132.98380546739,-4544.13350772683,-1588.85029774056
56001,1.3573426358562,4.65859287889664,0,0.0607168221775841,0,0.520190913906401,0,1.80923204062396,0.0138994846883668,0,12,1.15912021256002,0.001,0,0,1.63002868767246,0,0.401185141221442,0,0.0782535103752937,0,0,0.0110589207919491,0,8,0.867362801327103,0.001,0.5,0.5,0,-6174.26138825555,-4576.07950396004,-1598.18188429551
56501,1.45408618539791,4.78002089125236,0,0.0534684656099713,0,0.534388465138354,0,1.70051980509805,0.015469958292904,0,12,1.15946953090218,0.001,0,0,1.7803611131511,0,0.393524729395998,0,0.0914079008237696,0,0,0.0253938491766285,0,8,0.890677958394937,0.001,0.5,0.5,0,-6151.07990484695,-4607.50933416632,-1543.57057068063
57001,1.44485071291736,4.62570663618988,0,0.0914582236548961,0,0.480016295696268,0,1.71405673528257,0.0130495717106749,0,12,1.11589076010232,0.001,0,0,1.82187608345306,0,0.467059454552168,0,0.0850319054819638,0,0,0.0205282178131484,0,8,0.862310496850749,0.001,0.5,0.5,0,-6092.75012570666,-4557.07336575806,-1535.67675994859
57501,1.30512440606159,4.61787112595331,0,0.0848747083882236,0,0.482587162276568,0,1.46213774535027,0.0125452566370989,0,12,1.16175292270043,0.001,0,0,1.83710128457629,0,0.457142745954559,0,0.0998112209006406,0,0,0.0169772415444116,0,8,0.897039261164271,0.001,0.5,0.5,0,-6122.20452439834,-4581.88971039491,-1540.31481400343
58001,1.53105589146877,4.76922069566246,0,0.0933133331480779,0,0.465803228030163,0,1.94612784649274,0.0238445066882109,0,12,1.1237011645595,0.001,0,0,1.8473398434549,0,0.473204090012492,0,0.0808124723208745,0,0,0.0195136846391943,0,8,0.865878900272123,0.001,0.5,0.5,0,-6150.34538101157,-4583.42546826625,-1566.91991274532
58501,1.36778078263083,4.61172002158756,0,0.0788823240249394,0,0.450101828407697,0,1.60862640040944,0.0227683433629611,0,12,1.11578468280293,0.001,0,0,1.82802915040502,0,0.438900893767286,0,0.0894726967007645,0,0,0.0162374382705186,0,8,0.86526380110967,0.001,0.5,0.5,0,-6108.68380917725,-4551.57600532398,-1557.10780385326
59001,1.34483069207883,4.49695605355582,0,0.0564451564126909,0,0.470503378463799,0,1.70877390743956,0.0172577617595666,0,12,1.15934246473274,0.001,0,0,1.89546695970413,0,0.458551528357435,0,0.102657567393722,0,0,0.016972748978056,0,8,0.869984865312927,0.001,0.5,0.5,0,-6201.50525899553,-4608.6171591528,-1592.88809984274
59501,1.44749896187575,4.74505042963375,0,0.0818156112933012,0,0.455333786735851,0,1.95360482983364,0.0164152086977505,0,12,1.09479519139994,0.001,0,0,1.74892273314138,0,0.405718794350725,0,0.081688189233083,0,0,0.0144234583990104,0,8,0.878858138709186,0.001,0.5,0.5,0,-6168.94795355227,-4591.26741984262,-1577.68053370966
60001,1.17978585905198,4.83944996452496,0,0.0621265907395105,0,0.47418160445033,0,1.94318751068845,0.0255465531261759,0,12,1.15033609688819,0.001,0,0,1.78856337385034,0,0.431818328727132,0,0.0757859042759399,0,0,0.0207889302290626,0,8,0.883765398314653,0.001,0.5,0.5,0,-6120.16376200026,-4584.39664210447,-1535.76711989579
60501,1.35186374443334,4.60739973783021,0,0.0931922570535814,0,0.481316535070466,0,1.82536723774458,0.0227590400631336,0,12,1.13144525579576,0.001,0,0,1.8162842446515,0,0.438913734538641,0,0.086848304135863,0,0,0.0254543872786582,0,8,0.912819382427081,0.001,0.5,0.5,0,-6204.0858373575,-4604.9779899951,-1599.1078473624
61001,1.36294131260819,4.62553649190458,0,0.0895973001887577,0,0.489914072048053,0,1.55437346047533,0.0158259366261274,0,12,1.12561010800899,0.001,0,0,1.68859767246208,0,0.41771582516463,0,0.081720875277117,0,0,0.00801127753320205,0,8,0.838453343383273,0.001,0.5,0.5,0,-6138.46976883659,-4562.93451486313,-1575.53525397347
61501,1.41455849280167,4.59744384124052,0,0.088465037208893,0,0.476041046161852,0,1.62839196104646,0.0222718557435658,0,12,1.08776949325069,0.001,0,0,1.70899226152524,0,0.418496658694873,0,0.0823940771234571,0,0,0.0137340063211388,0,8,0.891702606832289,0.001,0.5,0.5,0,-6153.56013247717,-4556.50721749784,-1597.05291497933
62001,1.5652130928432,4.62198368212709,0,0.0717491024613568,0,0.496050370334083,0,1.84700272284114,0.0172698237115412,0,12,1.07463121011997,0.001,0,0,1.7126965646039,0,0.456736969214983,0,0.0808536022232587,0,0,0.0123388873509291,0,8,0.920635879689189,0.001,0.5,0.5,0,-6123.7678414751,-4537.81016487887,-1585.95767659623
62501,1.30673789811858,4.36953151671912,0,0.0491089388666175,0,0.541503381323809,0,1.19745782357313,0.00766944506339194,0,12,1.10856322765838,0.001,0,0,1.64247477548519,0,0.411752321392457,0,0.0967817142642811,0,0,0.0041878362782195,0,8,0.904398087064256,0.001,0.5,0.5,0,-6180.80374509229,-4574.12756354789,-1606.6761815444
63001,1.57926509282804,4.32600216271313,0,0.072567787588686,0,0.511794270316247,0,1.47885720840441,0.00757850936524674,0,12,1.16929110445086,0.001,0,0,1.72681666652675,0,0.374991149772397,0,0.0913095585927982,0,0,0.0222663653304384,0,8,0.858719102352561,0.001,0.5,0.5,0,-6244.21965271057,-4605.88987111464,-1638.32978159593
63501,1.37543843892641,4.63494313511345,0,0.0932601741973929,0,0.502768707480636,0,1.55384916951714,0.0143951507373375,0,12,1.10051156016629,0.001,0,0,1.70423256463747,0,0.435409207071904,0,0.0680652454540556,0,0,0.0206029798312433,0,8,0.915082880408391,0.001,0.5,0.5,0,-6170.72907655585,-4556.05779931431,-1614.67127724154
64001,1.49248357932322,4.7900156832166,0,0.0775530723013724,0,0.50639953303371,0,1.57455735537347,0.0178096748699317,0,12,1.1438290122448,0.001,0,0,1.65226354024092,0,0.377385603748934,0,0.0815372445535835,0,0,0.0118887565019296,0,8,0.872626159200156,0.001,0.5,0.5,0,-6153.72467503233,-4578.00288999302,-1575.72178503932
64501,1.39178474032717,4.72980569388495,0,0.089239739549865,0,0.446132664140767,0,1.69691055540869,0.0196259154788534,0,12,1.10165592694625,0.001,0,0,1.74743609346735,0,0.382676765238043,0,0.0903515786695423,0,0,0.0206771829672174,0,8,0.87737251736072,0.001,0.5,0.5,0,-6174.72783570417,-4589.2525638848,-1585.47527181937
65001,1.43695217691517,4.56199461798181,0,0.0936275651189362,0,0.44798985341994,0,1.83857462349879,0.0225671912408655,0,12,1.11230614261204,0.001,0,0,1.70884151360795,0,0.461898353888595,0,0.0699647600758912,0,0,0.00982511556737619,0,8,0.883905699293813,0.001,0.5,0.5,0,-6141.87627375349,-4608.44539082635,-1533.43088292715
65501,1.60034156999602,4.48154326901372,0,0.0920104112605171,0,0.474011826703153,0,1.78483261131849,0.0113931255246328,0,12,1.16180166837722,0.001,0,0,1.76313231919999,0,0.440356042845747,0,0.08252393455767,0,0,0.0186247358308791,0,8,0.874467742247446,0.001,0.5,0.5,0,-6175.7588397634,-4605.74488468316,-1570.01395508024
66001,1.65783756939313,4.53713736540034,0,0.0989799996521727,0,0.474000019098464,0,1.85812938549183,0.0149332925649453,0,12,1.15018337599268,0.001,0,0,1.88738679143467,0,0.462062105454194,0,0.108666051993309,0,0,0.0131054401144723,0,8,0.871063882303712,0.001,0.5,0.5,0,-6167.47670013546,-4585.6157150985,-1581.86098503696
66501,1.4941645097464,4.63180588255928,0,0.0947944202012616,0,0.453806766362925,0,1.84477365969048,0.0225727923082339,0,12,1.12762754307368,0.001,0,0,1.88740735045288,0,0.450525467501037,0,0.11175584820593,0,0,0.0137386737374065,0,8,0.884577260230004,0.001,0.5,0.5,0,-6148.04089360814,-4600.254962372,-1547.78593123614
67001,1.55172460605863,4.56709867703853,0,0.0835252765962567,0,0.457797939594112,0,1.87919446751698,0.0172102090482896,0,12,1.11215566817934,0.001,0,0,1.95609734407274,0,0.447207497532629,0,0.111671065836986,0,0,0.0248257969464212,0,8,0.885637896718455,0.001,0.5,0.5,0,-6140.87752078553,-4569.1710003147,-1571.70652047084
67501,1.56083579199892,4.34571219356431,0,0.0583887048559268,0,0.488162916320775,0,1.45849865429269,0.012177613722153,0,12,1.16156068848849,0.001,0,0,1.84195626616209,0,0.451634896076118,0,0.089032145444209,0,0,0.028309801264961,0,8,0.900257450846646,0.001,0.5,0.5,0,-6179.67186949807,-4587.92591548281,-1591.74595401527
68001,1.54353605206338,4.33882991620531,0,0.049828960660691,0,0.478858312514673,0,1.65989493658878,0.00921134032600574,0,12,1.14726617372795,0.001,0,0,1.72132644706081,0,0.434485264623486,0,0.082023299802285,0,0,0.0144186914294867,0,8,0.877139455540084,0.001,0.5,0.5,0,-6125.57267820527,-4557.15647999124,-1568.41619821403
68501,1.5029548211075,4.48933878362525,0,0.0547588068180231,0,0.500971301273324,0,1.49529065111195,0.00986198209607184,0,12,1.07482892989582,0.001,0,0,1.76445574526993,0,0.450040797495829,0,0.104162423290127,0,0,0.00359532792440641,0,8,0.894526845590324,0.001,0.5,0.5,0,-6146.77999084548,-4596.42292046823,-1550.35707037726
69001,1.44981615015223,4.75965943330537,0,0.0487269704815267,0,0.498827594745161,0,1.95667868450691,0.0237706170477369,0,12,1.11795934208957,0.001,0,0,1.85915167928436,0,0.463274141441899,0,0.101353849885598,0,0,0.0148368685264721,0,8,0.893027608357766,0.001,0.5,0.5,0,-6127.60051809441,-4570.41419795132,-1557.18632014309
