samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
39001,1.75664154296921,4.09458188371874,0,0.0381281016138039,0,0.560873230955601,0,0.450444683062124,0.0179374027074699,0,12,1.09227801021837,0.001,0,0,1.79441548686075,0,0.490235131414069,0,0.0732510366150193,0,0,0.0136187035402769,0,8,0.900241777033211,0.001,0.5,0.5,0,-6192.36576694949,-4583.04387394216,-1609.32189300733
39501,1.79349421437085,3.9722934704503,0,0.0124877061826231,0,0.579347602268895,0,0.518744571450959,0.00777044957053182,0,12,1.11437628074233,0.001,0,0,1.77318507603909,0,0.464244196496475,0,0.0889580962448328,0,0,0.0115976771140067,0,8,0.865435748827168,0.001,0.5,0.5,0,-6135.60851412904,-4567.23397158782,-1568.37454254122
40001,1.80899881821977,3.87181178587183,0,0.0337807417783627,0,0.610023574890558,0,0.435324612600167,0.00115228899343738,0,12,1.11273002794224,0.001,0,0,1.87526380453473,0,0.430353445622516,0,0.139839448174744,0,0,0.0104541757350799,0,8,0.895516123844714,0.001,0.5,0.5,0,-6154.46472068398,-4573.60148382843,-1580.86323685555
40501,1.79357976779678,3.82534509840883,0,0.0737952515281898,0,0.602526427210498,0,0.368674778973042,0.00365694830121529,0,12,1.12960089354182,0.001,0,0,1.81017751168672,0,0.437236257760289,0,0.112685863605972,0,0,0.00761773039930208,0,8,0.896397919097137,0.001,0.5,0.5,0,-6210.51765845532,-4608.90844851574,-1601.60920993958
41001,1.81809663452633,3.90972992164492,0,0.0257461600177256,0,0.633735080347466,0,0.40691150723018,0.00155657322138385,0,12,1.12603968076784,0.001,0,0,1.74568070170475,0,0.360462405119149,0,0.120636123671696,0,0,0.0100907016733089,0,8,0.875743438759444,0.001,0.5,0.5,0,-6149.77288942772,-4574.75283039745,-1575.02005903027
41501,1.92013200183402,3.82410708256929,0,0.00932976159407538,0,0.720636858232584,0,0.376038913587287,0.000866723954100601,0,12,1.14571306632297,0.001,0,0,1.69206464679755,0,0.422316338611134,0,0.105118996219105,0,0,0.00159219981852691,0,8,0.862381358032079,0.001,0.5,0.5,0,-6112.54722601312,-4554.95367584203,-1557.59355017109
42001,1.94922391236261,3.71398041080144,0,0.0159551527981486,0,0.701300092594195,0,0.324632663710225,0.00153287753501153,0,12,1.13121135229386,0.001,0,0,1.6832584453899,0,0.393486667410014,0,0.0923810990836755,0,0,0.00717060958378299,0,8,0.880859367705068,0.001,0.5,0.5,0,-6132.06625071994,-4594.88946987034,-1537.17678084961
42501,2.04287593749843,3.5283438376591,0,0.0239394569434035,0,0.740443340530756,0,0.316370723486429,0.00109956284123524,0,12,1.0885899150995,0.001,0,0,1.78147756173657,0,0.439800953718801,0,0.0738855990245064,0,0,0.0217394636106898,0,8,0.869484154126345,0.001,0.5,0.5,0,-6205.98001617485,-4570.2746199312,-1635.70539624365
43001,2.12401399315862,3.61877202528884,0,0.0122531074242655,0,0.776160491259788,0,0.313052203666669,0.00107870032556133,0,12,1.13405555391759,0.001,0,0,1.65782746551666,0,0.37761893663465,0,0.10029977474137,0,0,0.00229394667104232,0,8,0.871732062706851,0.001,0.5,0.5,0,-6148.48210230386,-4553.76290030478,-1594.71920199908
43501,2.05518593166095,3.6572925361811,0,0.0413578082991714,0,0.698889658971113,0,0.308921588956371,0.000494602891123038,0,12,1.12016841491104,0.001,0,0,1.62612761906672,0,0.420820437459646,0,0.0653274395069733,0,0,0.00587998719374546,0,8,0.869908298258914,0.001,0.5,0.5,0,-6182.35530907671,-4578.97847296306,-1603.37683611365
44001,2.09829579942976,3.78204267172365,0,0.0452752998388646,0,0.667288796351965,0,0.30144428218524,0.01090475204563,0,12,1.12598903690448,0.001,0,0,1.63109099115106,0,0.413628250702245,0,0.0603174273141087,0,0,0.00914797624538999,0,8,0.866083865875831,0.001,0.5,0.5,0,-6162.91032713739,-4575.1566613756,-1587.7536657618
44501,1.98012901479024,3.84744917918942,0,0.0493546118027023,0,0.646870024403044,0,0.301234189435779,0.0108577716463023,0,12,1.11532526976091,0.001,0,0,1.68592806597479,0,0.424889108312455,0,0.0824620002760452,0,0,0.0034587857395482,0,8,0.864202222474589,0.001,0.5,0.5,0,-6153.47157989518,-4589.71602278037,-1563.75555711481
45001,1.76589164539511,3.87040247215554,0,0.00851950618328755,0,0.634079691844243,0,0.374330121908633,0.00544077437440425,0,12,1.10867780325338,0.001,0,0,1.72040738165391,0,0.435113671409309,0,0.0827059369014977,0,0,0.0102596674285844,0,8,0.909764040785809,0.001,0.5,0.5,0,-6178.64989738366,-4573.03222892796,-1605.6176684557
45501,2.04814150231939,3.78424549223003,0,0.0409183696097388,0,0.584607621214521,0,0.410409168988678,0.00662147043429988,0,12,1.10675655599005,0.001,0,0,1.75057103060929,0,0.390331996064845,0,0.107911279221507,0,0,0.00653771754102995,0,8,0.841725280067578,0.001,0.5,0.5,0,-6198.40893712432,-4567.04383389356,-1631.36510323077
46001,2.22431068408904,3.85057122403002,0,0.0484707521976715,0,0.583178813693483,0,0.414691503624636,0.000412568930581878,0,12,1.102494711961,0.001,0,0,1.75417488091369,0,0.438270380168016,0,0.0995453550714287,0,0,0.0009525508663074,0,8,0.866548834106983,0.001,0.5,0.5,0,-6146.2217927471,-4560.01795419128,-1586.20383855582
46501,1.98904007732482,3.7989639073869,0,0.0072211037100369,0,0.571897661853173,0,0.434586917139989,0.000986982977723282,0,12,1.14259527008293,0.001,0,0,1.75121082103047,0,0.403064755849181,0,0.0882992852425599,0,0,0.014357475505669,0,8,0.888681666314334,0.001,0.5,0.5,0,-6138.17971585594,-4575.09492258334,-1563.08479327259
47001,1.88197237838564,3.91931606442,0,0.0114704715470014,0,0.618424500668874,0,0.429542284031985,0.00128657017700204,0,12,1.11572676742462,0.001,0,0,1.74291814858826,0,0.409248244834599,0,0.106308504738786,0,0,0.00181472041184116,0,8,0.861328480576313,0.001,0.5,0.5,0,-6168.52956741028,-4568.8096928666,-1599.71987454368
47501,1.69357604068497,4.00914890625413,0,0.0185238142542696,0,0.611480270843189,0,0.38010883402602,0.0101830852417467,0,12,1.08388684648894,0.001,0,0,1.75533366069075,0,0.389044918080677,0,0.120062602484944,0,0,0.00552536348341736,0,8,0.862734383995789,0.001,0.5,0.5,0,-6196.43308730274,-4599.4042717837,-1597.02881551904
48001,1.77626710121609,4.09646181364597,0,0.0359113718456833,0,0.659948851564307,0,0.388007110172006,0.000705712266776291,0,12,1.14342905238634,0.001,0,0,1.77730042951914,0,0.396077471641914,0,0.0903787247935137,0,0,0.0198024111454744,0,8,0.876080020577896,0.001,0.5,0.5,0,-6171.93649894047,-4591.5708889557,-1580.36560998477
48501,1.93788977854527,3.98469085972491,0,0.0416315516712567,0,0.640423117585866,0,0.364300860717034,0.0052128930416253,0,12,1.07341411417683,0.001,0,0,1.72419920620764,0,0.429177429888248,0,0.0781387318588987,0,0,0.0131333018801152,0,8,0.878152632164504,0.001,0.5,0.5,0,-6149.00634438373,-4572.22040189579,-1576.78594248794
49001,1.9446997104524,4.00643083141628,0,0.0682505366035248,0,0.576652130457374,0,0.419001447799556,0.00336057242510699,0,12,1.13739495661009,0.001,0,0,1.73743293317307,0,0.415150875464845,0,0.0893894880820783,0,0,0.0129622239160894,0,8,0.892429659224109,0.001,0.5,0.5,0,-6194.08453785336,-4600.34021867733,-1593.74431917602
49501,1.72618259264841,3.78710225141348,0,0.00197629023705305,0,0.551462781012114,0,0.415590399893671,0.00799783946228376,0,12,1.10710844927339,0.001,0,0,1.71306233866811,0,0.425931639245745,0,0.0765297555273852,0,0,0.0158231028674036,0,8,0.893474573232092,0.001,0.5,0.5,0,-6192.18011450514,-4584.48494358652,-1607.69517091861
50001,1.75634644989469,3.81226601435062,0,0.017606703096251,0,0.562204541410987,0,0.405652928185757,0.00425627726435955,0,12,1.11936527753797,0.001,0,0,1.75776822829455,0,0.402642191333589,0,0.0859915853720153,0,0,0.0169919996226938,0,8,0.887515581130323,0.001,0.5,0.5,0,-6215.77681796528,-4598.87772478403,-1616.89909318125
50501,1.78930484394516,3.89347933052434,0,0.00638399294613495,0,0.587974149060266,0,0.48183876637626,0.00403067152671995,0,12,1.07754253632151,0.001,0,0,1.68531603564714,0,0.440951621314203,0,0.0625152970329183,0,0,0.0122932865267866,0,8,0.882632574068245,0.001,0.5,0.5,0,-6174.97717678974,-4568.33437521215,-1606.6428015776
51001,1.56257095811965,4.05796139490419,0,0.0183879016629916,0,0.561773824764556,0,0.38541748722255,0.0212382048798293,0,12,1.09053714117256,0.001,0,0,1.7127971810358,0,0.405270968267,0,0.0943601185756301,0,0,0.00565181165036097,0,8,0.878419100123595,0.001,0.5,0.5,0,-6116.80679948311,-4552.98243288206,-1563.82436660105
51501,1.669985320887,4.11357392842412,0,0.0249771605189594,0,0.58134337201745,0,0.446852550870816,0.010287877074827,0,12,1.12743670200256,0.001,0,0,1.6913235477823,0,0.332622746810315,0,0.110311895133289,0,0,0.00486312618510515,0,8,0.851483675093984,0.001,0.5,0.5,0,-6161.66963890497,-4581.93802424436,-1579.73161466061
52001,1.83668295764187,3.98955363727512,0,0.0468173787338681,0,0.57798467572387,0,0.474079458613605,0.0044131447505657,0,12,1.10722256923259,0.001,0,0,1.73178673906869,0,0.405305451193873,0,0.100353564121067,0,0,0.00212674629148203,0,8,0.912831803531206,0.001,0.5,0.5,0,-6167.05655240209,-4574.17612445373,-1592.88042794836
52501,1.7683898492163,4.0987872615773,0,0.0313896120364536,0,0.606036299513485,0,0.453010686620599,0.011670215693836,0,12,1.12127688545561,0.001,0,0,1.84729113463496,0,0.408615925544694,0,0.127383833616516,0,0,0.00519039195339373,0,8,0.885814269577897,0.001,0.5,0.5,0,-6176.42814814037,-4587.38260879061,-1589.04553934976
53001,1.71212562749902,4.00373287328222,0,0.0175903532938689,0,0.613301391225935,0,0.443319996405939,0.000614421483113898,0,12,1.09519857888613,0.001,0,0,1.68663648173039,0,0.374917319767152,0,0.113333142626276,0,0,0.00217049325310074,0,8,0.878685554151339,0.001,0.5,0.5,0,-6150.08310421891,-4541.37023405831,-1608.71287016059
53501,1.81749042332455,3.95329404825934,0,0.0476400357754043,0,0.591166587618131,0,0.394682338439032,0.0106666367399524,0,12,1.10052765117334,0.001,0,0,1.78339519309331,0,0.418355930114018,0,0.110248109614282,0,0,0.0101270938065891,0,8,0.888844640879245,0.001,0.5,0.5,0,-6181.38740468039,-4582.26142659962,-1599.12597808077
54001,1.89408587223809,3.88703331785279,0,0.0654378811547588,0,0.587515158737623,0,0.435126747189658,0.00137607714653667,0,12,1.08754669451268,0.001,0,0,1.71309752295282,0,0.433283621551219,0,0.0644565814307234,0,0,0.00962959552738989,0,8,0.886414972475284,0.001,0.5,0.5,0,-6182.43840331205,-4573.92930040009,-1608.50910291196
54501,1.78595920910579,3.91306892362636,0,0.0718591092848916,0,0.584346009986522,0,0.401508724064553,0.00357094239256286,0,12,1.13088269756377,0.001,0,0,1.76436281234436,0,0.37896354225181,0,0.127858446828061,0,0,0.00492330397760054,0,8,0.875134512296689,0.001,0.5,0.5,0,-6183.90784697668,-4583.29648458191,-1600.61136239476
55001,1.65579328185395,4.24042862121782,0,0.064878483605515,0,0.599323670271555,0,0.397655018720656,0.0181211936944724,0,12,1.14446491929553,0.001,0,0,1.63190679601378,0,0.367272089089546,0,0.0973529158908763,0,0,0.0011954859495323,0,8,0.885066967686976,0.001,0.5,0.5,0,-6214.6928412819,-4587.50111036316,-1627.19173091874
55501,1.70642724083082,4.17321297360524,0,0.0343849147103573,0,0.663745762785546,0,0.343510813495377,0.0122528952865974,0,12,1.11766358958668,0.001,0,0,1.72103983489342,0,0.38617992478048,0,0.102266015581984,0,0,0.00565953027101949,0,8,0.886228880276211,0.001,0.5,0.5,0,-6216.35650031214,-4582.26003625267,-1634.09646405947
56001,1.67604808486711,4.12363363047325,0,0.0409302337999375,0,0.634962608798097,0,0.364206151101954,0.0137561377964872,0,12,1.14454859656734,0.001,0,0,1.7689233899027,0,0.378254505117031,0,0.109518232806535,0,0,0.00625134330608167,0,8,0.873814684551369,0.001,0.5,0.5,0,-6158.31091521686,-4575.61342484016,-1582.6974903767
56501,1.73068809871561,4.1495942929263,0,0.0686369685218554,0,0.591850182964649,0,0.391210780219275,0.00936620845734799,0,12,1.11698800100274,0.001,0,0,1.81485802272347,0,0.394275082636989,0,0.109604836659273,0,0,0.0163865934499646,0,8,0.895748387022894,0.001,0.5,0.5,0,-6168.3959734321,-4622.836685007,-1545.5592884251
57001,1.84341034885146,4.09096572841858,0,0.0492532602555544,0,0.572435832359153,0,0.477409870667691,0.00626887789409397,0,12,1.12104913674519,0.001,0,0,1.78505095915471,0,0.453705661190256,0,0.0995198032057108,0,0,0.00238063050108203,0,8,0.883462100643386,0.001,0.5,0.5,0,-6126.18332460629,-4591.89421599874,-1534.28910860755
57501,1.68985255371193,4.1027049934409,0,0.0464419101791008,0,0.576749699570094,0,0.427237938034483,0.0107416087495387,0,12,1.12474068071569,0.001,0,0,1.72095547248456,0,0.405424702886187,0,0.0959347696722201,0,0,0.00869597096859569,0,8,0.893695349109193,0.001,0.5,0.5,0,-6162.4603173789,-4580.72291021579,-1581.73740716311
58001,1.82286888106507,4.02168043676226,0,0.0525240460453843,0,0.621082129687775,0,0.350618500104086,0.0079694701150447,0,12,1.138775236387,0.001,0,0,1.79768894829424,0,0.400678021964521,0,0.107328486124607,0,0,0.0134695587736705,0,8,0.921958315672816,0.001,0.5,0.5,0,-6164.37889293271,-4610.69868055348,-1553.68021237923
58501,1.92384527572025,4.06320196349933,0,0.0658152028649042,0,0.648722674455685,0,0.387396915480942,0.00505432370092523,0,12,1.09254369651089,0.001,0,0,1.84712820311533,0,0.460600616637705,0,0.100970975390534,0,0,0.00423516450474265,0,8,0.868377032480857,0.001,0.5,0.5,0,-6192.01320843932,-4576.10867447997,-1615.90453395935
59001,1.77281818202684,4.05696364554046,0,0.0362182883928984,0,0.65758068085076,0,0.361272515003024,0.00156322830855435,0,12,1.12382471226061,0.001,0,0,1.60789374063781,0,0.337378762405997,0,0.0906986026340883,0,0,0.00548661982750392,0,8,0.860262596879766,0.001,0.5,0.5,0,-6189.8059894052,-4585.62926360227,-1604.17672580292
59501,1.71346708425609,4.06391311912632,0,0.031007520222167,0,0.637269309083951,0,0.389039681453635,0.00272129050106544,0,12,1.08627214082451,0.001,0,0,1.65328464430993,0,0.33861665153066,0,0.114193081254903,0,0,0.00398535993064174,0,8,0.863284121382676,0.001,0.5,0.5,0,-6192.38836324747,-4559.56743422735,-1632.82092902012
60001,1.72438351421787,4.01009385755016,0,0.0299040320212726,0,0.626471958973215,0,0.43696239113611,0.0102141320476927,0,12,1.10103696604384,0.001,0,0,1.66193129751673,0,0.407926985219968,0,0.0914354689080039,0,0,0.00529721322970279,0,8,0.855023555706036,0.001,0.5,0.5,0,-6184.75251166457,-4554.55636071232,-1630.19615095225
60501,1.8170217330016,4.17941347900852,0,0.0386485315085682,0,0.640681285248182,0,0.446619224983607,0.0117849409760461,0,12,1.14388043799707,0.001,0,0,1.76209470908556,0,0.426667207054942,0,0.107950624228491,0,0,0.00413287099627419,0,8,0.897658854135168,0.001,0.5,0.5,0,-6168.10473913444,-4577.23061005199,-1590.87412908245
61001,1.87548720050754,4.05646525117175,0,0.0391276102567614,0,0.607524836659928,0,0.442304122735249,0.0099367847189449,0,12,1.12912889734937,0.001,0,0,1.72937408195926,0,0.42383960744905,0,0.106918583236535,0,0,0.0074972621132281,0,8,0.907565800988823,0.001,0.5,0.5,0,-6162.11650618686,-4585.58591880022,-1576.53058738664
61501,1.66245794900599,4.05270957254159,0,0.0280627742116409,0,0.632182803824029,0,0.425495845004755,0.00758298796480581,0,12,1.10308717744476,0.001,0,0,1.73053273970131,0,0.409974507953508,0,0.0769196138532883,0,0,0.0156908417291497,0,8,0.886222149420375,0.001,0.5,0.5,0,-6167.75595098404,-4576.5182546255,-1591.23769635854
62001,1.85956011549376,3.95764312470655,0,0.0193903806300409,0,0.591744235213226,0,0.457409444570099,0.00633761673367568,0,12,1.08439892310776,0.001,0,0,1.76088567817719,0,0.420701549727086,0,0.0935672880159433,0,0,0.00836520318886079,0,8,0.908463818858718,0.001,0.5,0.5,0,-6130.42641966938,-4555.07892444366,-1575.34749522571
62501,1.80792697815937,3.9237447168031,0,0.00765067946819605,0,0.619753326388829,0,0.445180942125752,0.000388415085686751,0,12,1.12689920896462,0.001,0,0,1.74456993393955,0,0.42592751886896,0,0.0923365604597005,0,0,0.0114694896581792,0,8,0.873436672787044,0.001,0.5,0.5,0,-6141.29930395396,-4579.16047917139,-1562.13882478257
63001,1.6820028983275,4.11909717191265,0,0.0138441014531039,0,0.588260052180549,0,0.457372723961668,0.00963364770885384,0,12,1.14353575719066,0.001,0,0,1.6947787414113,0,0.40745939396924,0,0.0813398179400217,0,0,0.00723798901863266,0,8,0.899063943398349,0.001,0.5,0.5,0,-6132.97280923118,-4579.71553248473,-1553.25727674645
63501,1.76388077063101,4.17197943410536,0,0.0187537092777386,0,0.571355023397031,0,0.488999443277679,0.00618141933845314,0,12,1.16108248071323,0.001,0,0,1.78144532604223,0,0.441077912984819,0,0.0836311235063652,0,0,0.0167238121971772,0,8,0.901292386733555,0.001,0.5,0.5,0,-6091.55629860157,-4584.21575792734,-1507.34054067422
64001,1.58668904514335,4.29245040457079,0,0.0392063342507599,0,0.567994480816303,0,0.490066173548224,0.0134345695134596,0,12,1.13800611774414,0.001,0,0,1.73756513654511,0,0.466900841874805,0,0.0619883783819409,0,0,0.0208012454330783,0,8,0.900877301798928,0.001,0.5,0.5,0,-6139.97928642718,-4585.6919098954,-1554.28737653178
64501,1.79640205385651,3.99606133093452,0,0.0255427114089331,0,0.590697020395503,0,0.43885764450523,0.00822051446897847,0,12,1.11770322451384,0.001,0,0,1.71090017663345,0,0.404480546344651,0,0.0829120493619772,0,0,0.00514326944244385,0,8,0.888398694396466,0.001,0.5,0.5,0,-6113.795473029,-4553.5420522792,-1560.25342074981
65001,1.93060364020835,3.8572645034739,0,0.047366448651305,0,0.586242746556989,0,0.439551472392426,0.00498936248468436,0,12,1.06013791277783,0.001,0,0,1.64497055372491,0,0.417399519453279,0,0.05451865688654,0,0,0.0117170447600304,0,8,0.895943265287436,0.001,0.5,0.5,0,-6179.80140221025,-4548.75545639354,-1631.04594581671
65501,2.08310234506383,3.86301048234143,0,0.0673721374838535,0,0.582870489232399,0,0.446288565849842,0.00453988883587247,0,12,1.11342576699231,0.001,0,0,1.72144595216398,0,0.408966039014985,0,0.0722977383695644,0,0,0.0159903966161355,0,8,0.883630388120595,0.001,0.5,0.5,0,-6193.18465346828,-4574.76241675715,-1618.42223671112
66001,2.0315135008059,3.89466235248952,0,0.0748584653621507,0,0.563811914976537,0,0.418496568823624,0.000850409851429418,0,12,1.11199939368751,0.001,0,0,1.63398783368329,0,0.446429030615933,0,0.0393024396414513,0,0,0.0133837294851769,0,8,0.871113202636177,0.001,0.5,0.5,0,-6177.62345111843,-4570.44225530341,-1607.18119581502
66501,1.83782596385585,3.9866874189471,0,0.079213865877666,0,0.601827477987374,0,0.387453470412715,0.00169409624172893,0,12,1.11438905597321,0.001,0,0,1.70247761189848,0,0.427195604821564,0,0.0813967692537186,0,0,0.00610491551999768,0,8,0.905567354987959,0.001,0.5,0.5,0,-6213.20868925237,-4558.64318851553,-1654.56550073684
67001,1.88146376518091,3.90070869691447,0,0.066925481406649,0,0.595417344600923,0,0.382213887398396,0.00334279385951216,0,12,1.08513362903214,0.001,0,0,1.69035074635714,0,0.416217792930115,0,0.0799793849198822,0,0,0.0146114144420335,0,8,0.882026052219677,0.001,0.5,0.5,0,-6190.95656321137,-4546.63274785095,-1644.32381536043
67501,1.78694450538468,4.1460329628466,0,0.0521107930792807,0,0.607799993165481,0,0.479691805095216,0.00442975872582766,0,12,1.10543454196303,0.001,0,0,1.71958485763966,0,0.377343416539464,0,0.0934285909775445,0,0,0.0140286491856507,0,8,0.917673931783629,0.001,0.5,0.5,0,-6152.82919117721,-4552.06738243109,-1600.76180874612
68001,1.93634473382601,4.22719348002835,0,0.0810017734266406,0,0.59931897882614,0,0.449727118608934,0.00433727024875035,0,12,1.1457354150902,0.001,0,0,1.74229417307116,0,0.344775382833926,0,0.117759578711658,0,0,0.00446140185812649,0,8,0.857952285277758,0.001,0.5,0.5,0,-6192.06741422226,-4589.60716613297,-1602.46024808928
68501,1.92851014745515,4.18197098423704,0,0.0830959203563181,0,0.577727295346552,0,0.52489607553597,0.004294062667149,0,12,1.12311528980617,0.001,0,0,1.73762189890042,0,0.379732829106268,0,0.106516950223778,0,0,0.00446177506713251,0,8,0.88811872495827,0.001,0.5,0.5,0,-6136.52104974034,-4562.42415822549,-1574.09689151485
