samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
78001,1.62114547352037,4.13069743132718,0,0.0309168492934896,0,0.597012377223245,0,0.359928765551068,0.0101142150730075,0,12,1.13100092732326,0.001,0,0,1.87088956671373,0,0.435456357391448,0,0.102666737158042,0,0,0.0144469300167814,0,8,0.87983729596405,0.001,0.5,0.5,0,-6136.60930122013,-4611.09084759328,-1525.51845362684
79001,1.68166174630687,3.92989407361223,0,0.019536742444774,0,0.587405806001884,0,0.385287144931027,0.0131280860686983,0,12,1.13028022650539,0.001,0,0,1.76288763306807,0,0.398383948770343,0,0.103099063426617,0,0,0.0129511553699509,0,8,0.925491906073883,0.001,0.5,0.5,0,-6158.82766240713,-4586.34834343559,-1572.47931897154
80001,1.77317914340677,3.95953386151023,0,0.0306945059429174,0,0.56766719667818,0,0.418560389001148,0.015505250370074,0,12,1.11983393457007,0.001,0,0,1.88222361825985,0,0.440077540691119,0,0.0866095532066084,0,0,0.0259751912127064,0,8,0.875665194989434,0.001,0.5,0.5,0,-6189.83583761633,-4574.56169722216,-1615.27414039417
81001,2.0152680201942,3.87676009522984,0,0.0551384266940994,0,0.617716884584348,0,0.358805842822161,0.0104756493517892,0,12,1.05844323868998,0.001,0,0,1.71872815305391,0,0.38300640158825,0,0.103626598858465,0,0,0.00730836628093901,0,8,0.903619309449874,0.001,0.5,0.5,0,-6180.56078091931,-4560.65947537853,-1619.90130554078
82001,1.91078097366992,3.68730013327858,0,0.00888474408552583,0,0.587401619042854,0,0.371676673031912,0.00359208479891293,0,12,1.12666567995709,0.001,0,0,1.72925836084758,0,0.438187648205733,0,0.0770786973136521,0,0,0.0141985055761513,0,8,0.873489240153169,0.001,0.5,0.5,0,-6132.41772359567,-4564.98597224017,-1567.4317513555
83001,2.03293162525431,3.84935833460184,0,0.0315093095007327,0,0.661906084405354,0,0.387247315585908,0.00232027776270036,0,12,1.10740056197012,0.001,0,0,1.62518176146875,0,0.393009897750186,0,0.08582883192334,0,0,0.00541836759998129,0,8,0.889766227061738,0.001,0.5,0.5,0,-6163.95814112014,-4536.70908030618,-1627.24906081396
84001,2.0176718671079,3.88927576266167,0,0.0569567261079504,0,0.56687205420647,0,0.391542451504089,0.000505603103733442,0,12,1.10488254171115,0.001,0,0,1.75593332546475,0,0.372144826040871,0,0.103971063025171,0,0,0.0103537143188103,0,8,0.878095636417582,0.001,0.5,0.5,0,-6180.34892612648,-4589.16256282009,-1591.18636330639
85001,1.73442284232191,3.89976354269428,0,0.0269798937233232,0,0.605820177151887,0,0.387929998876052,0.00335151110847957,0,12,1.08280204558343,0.001,0,0,1.70167957158911,0,0.364993758398589,0,0.104033191221613,0,0,0.00716495489863691,0,8,0.833438900260781,0.001,0.5,0.5,0,-6163.15853480132,-4557.59137749055,-1605.56715731078
86001,1.82960652151514,4.01296117328363,0,0.0531656701236027,0,0.584971405382304,0,0.405263521933829,0.0115864380516845,0,12,1.06619917525445,0.001,0,0,1.62910890728921,0,0.40782385937707,0,0.0827872296517145,0,0,0.00318210229063597,0,8,0.87410224576636,0.001,0.5,0.5,0,-6214.66693126084,-4558.4848410393,-1656.18209022154
87001,1.72340926579436,4.06243888287411,0,0.0683954555912317,0,0.598410754421752,0,0.39901354994229,0.0030649476098009,0,12,1.09192329327044,0.001,0,0,1.63456142759045,0,0.399490208016002,0,0.0783718483676398,0,0,0.00330844868480689,0,8,0.867270899659068,0.001,0.5,0.5,0,-6191.43750729576,-4559.26288386191,-1632.17462343385
88001,1.95714317910232,3.97792844312071,0,0.069634906045046,0,0.626848685952969,0,0.394540415216993,0.00017888028174388,0,12,1.11177358598438,0.001,0,0,1.72763047788468,0,0.429306182762125,0,0.0735994004867659,0,0,0.0154369146437603,0,8,0.889857852487961,0.001,0.5,0.5,0,-6169.64338469211,-4585.74147880208,-1583.90190589004
89001,1.94384155457283,3.88878594964456,0,0.0203619205394195,0,0.615677092982601,0,0.389032123162833,0.000827385964634504,0,12,1.10952514220301,0.001,0,0,1.64867563499086,0,0.369010158279846,0,0.102428980832638,0,0,0.00519286070912095,0,8,0.884782738429185,0.001,0.5,0.5,0,-6141.57141869653,-4562.2524556098,-1579.31896308673
90001,2.05151389080542,3.87726583908934,0,0.0558303397863896,0,0.593145423037652,0,0.400628007922591,0.00289887410783915,0,12,1.09955927668585,0.001,0,0,1.68943880032901,0,0.410040860926979,0,0.0698401029293589,0,0,0.0151052695897634,0,8,0.871174102740034,0.001,0.5,0.5,0,-6154.23785684612,-4577.97599454996,-1576.26186229616
91001,2.1239797776682,3.84900369207683,0,0.0896117817627521,0,0.632889187170905,0,0.344014564079112,0.000235185041104813,0,12,1.13421344440104,0.001,0,0,1.67292693202172,0,0.426437735101275,0,0.0826768044365771,0,0,0.00495239334042893,0,8,0.898421996816845,0.001,0.5,0.5,0,-6250.88476473263,-4640.66457501231,-1610.22018972032
92001,2.27315283822404,3.42105286676258,0,0.0531983834364565,0,0.858492997231883,0,0.245540204970395,0.000604976950601784,0,12,1.13085484727362,0.001,0,0,1.68385686738753,0,0.439333763840527,0,0.0724137521023039,0,0,0.00452600734431144,0,8,0.871072020245447,0.001,0.5,0.5,0,-6193.79014474331,-4578.36862684736,-1615.42151789595
93001,2.25392494826484,3.49314587592106,0,0.0517979434112836,0,0.771636146928582,0,0.251246125554831,0.00289498670552212,0,12,1.15659288328872,0.001,0,0,1.759972318001,0,0.432473708305071,0,0.0882417393480111,0,0,0.00856214063144521,0,8,0.907154283067129,0.001,0.5,0.5,0,-6207.04571796608,-4627.34848616089,-1579.69723180519
94001,2.03802644092334,3.72085356055273,0,0.0383677192456989,0,0.696170386612344,0,0.331023671421082,0.00164275500462058,0,12,1.14089005775363,0.001,0,0,1.84995617565603,0,0.412605806768948,0,0.106952194536938,0,0,0.0198801506695356,0,8,0.870171436864012,0.001,0.5,0.5,0,-6188.08196841127,-4608.30765971982,-1579.77430869145
95001,2.03920857137375,3.7078874602489,0,0.0371711083640997,0,0.675454450050415,0,0.290918695674415,0.00859145542758914,0,12,1.1236270826525,0.001,0,0,1.70572390080025,0,0.441349211777233,0,0.0808797722887133,0,0,0.00271749246222558,0,8,0.888122425206932,0.001,0.5,0.5,0,-6230.71960150503,-4609.54013894851,-1621.17946255652
96001,2.07764134225543,3.67143903153269,0,0.073830090345478,0,0.656546079055871,0,0.338247640143413,0.00199886874412754,0,12,1.13712027340648,0.001,0,0,1.60122218564733,0,0.413398994346545,0,0.0699241475523408,0,0,0.00320862019545191,0,8,0.874860591336231,0.001,0.5,0.5,0,-6171.80153830969,-4575.18884261117,-1596.61269569852
97001,1.96389066101934,4.00601058648391,0,0.0730356701462051,0,0.587067729041701,0,0.412726424369602,0.0051258991482104,0,12,1.17031297890219,0.001,0,0,1.68943478639971,0,0.360885909327454,0,0.084261498368734,0,0,0.014043139190383,0,8,0.895296404091816,0.001,0.5,0.5,0,-6236.93553433041,-4605.7167566456,-1631.21877768481
98001,1.77887990897506,4.42023383192608,0,0.0487628518492801,0,0.607977128158885,0,0.54238150916364,0.0133911863783044,0,12,1.11485111936671,0.001,0,0,1.66485889323233,0,0.400367651953881,0,0.0879943637054788,0,0,0.00906272997598844,0,8,0.885338849677572,0.001,0.5,0.5,0,-6220.91342142638,-4604.64286584017,-1616.27055558622
99001,1.43870925113349,4.43150340627049,0,0.0302287725212454,0,0.529276446830072,0,0.430591378443618,0.0314319943430495,0,12,1.12655997802368,0.001,0,0,1.71766894390401,0,0.36998549173527,0,0.106824556191543,0,0,0.00687173156878157,0,8,0.890766660558906,0.001,0.5,0.5,0,-6154.80761841507,-4573.81566418313,-1580.99195423194
100001,1.75562609449903,4.17894513909765,0,0.0296846087687046,0,0.604770869602752,0,0.427729126045651,0.0163701802741101,0,12,1.13624858993985,0.001,0,0,1.78444165320279,0,0.373041113303188,0,0.125740108960163,0,0,0.00664101015627342,0,8,0.855520001777968,0.001,0.5,0.5,0,-6177.06488799992,-4574.48061119917,-1602.58427680075
101001,1.66777369250794,4.20434286497197,0,0.00597234337988992,0,0.572876231630942,0,0.554462567953625,0.00970806553405192,0,12,1.11023289342536,0.001,0,0,1.6353779794145,0,0.382996725282953,0,0.084834248022044,0,0,0.00193901265994239,0,8,0.884115090376503,0.001,0.5,0.5,0,-6172.82298949888,-4581.65145827226,-1591.17153122661
102001,1.73501381147529,4.21450034899457,0,0.0483625776269288,0,0.524515435358237,0,0.55484765416017,0.00352148767696961,0,12,1.1285911550881,0.001,0,0,1.7016193583111,0,0.430961649016774,0,0.0872486538141533,0,0,0.00988402098602246,0,8,0.901430182973252,0.001,0.5,0.5,0,-6162.48915302202,-4592.75466853899,-1569.73448448302
103001,1.63732396172769,4.18524463847214,0,0.0299767733076459,0,0.517042820761771,0,0.516057785940752,0.0140158287416717,0,12,1.12286541138604,0.001,0,0,1.80806316040897,0,0.36240870409846,0,0.0978088009112685,0,0,0.0224521110094768,0,8,0.919749243679489,0.001,0.5,0.5,0,-6161.01861286589,-4601.50364033712,-1559.51497252877
104001,1.73980572857964,3.97031318926806,0,0.00870689183318386,0,0.597265082260323,0,0.39656789667988,0.0175437286593015,0,12,1.0796374314782,0.001,0,0,1.69998729592727,0,0.388030506574716,0,0.0940245886398685,0,0,0.00287897688359179,0,8,0.873378186175527,0.001,0.5,0.5,0,-6144.48587981504,-4565.721234132,-1578.76464568304
105001,1.75669457289432,3.99909861805235,0,0.0765069961554475,0,0.531636670166564,0,0.443095023482588,0.00855509078113402,0,12,1.0865085545069,0.001,0,0,1.67470385674775,0,0.406321113899418,0,0.0745239913741356,0,0,0.00830743464719635,0,8,0.875640089798333,0.001,0.5,0.5,0,-6165.80086709222,-4580.09988395738,-1585.70098313485
106001,1.65599423310577,4.19211844206884,0,0.0946142454619643,0,0.519512652590266,0,0.648675546834232,0.00086227342515316,0,12,1.15221271975602,0.001,0,0,1.6449699919474,0,0.421332363806394,0,0.0798971017890924,0,0,0.00262697492065564,0,8,0.891797336267236,0.001,0.5,0.5,0,-6236.53900490662,-4602.51446111171,-1634.02454379491
107001,1.74044954721884,4.07205907689169,0,0.101144570366492,0,0.511623511175272,0,0.383652836941586,0.0232106754026413,0,12,1.13818939237576,0.001,0,0,1.69977060773837,0,0.424915760052533,0,0.0627815682528284,0,0,0.0181317818491121,0,8,0.880136864851417,0.001,0.5,0.5,0,-6230.72521784435,-4578.8795531148,-1651.84566472954
108001,2.0675061138938,3.86017290532108,0,0.14133900767403,0,0.577422867143974,0,0.329853193462779,0.00123216581884734,0,12,1.15675080823619,0.001,0,0,1.71689372695254,0,0.464852353340979,0,0.063486336908494,0,0,0.0129799394639506,0,8,0.873010708273019,0.001,0.5,0.5,0,-6261.29032359846,-4630.49194043372,-1630.79838316474
109001,1.9247086005198,3.89534713745697,0,0.0802799977310209,0,0.584572051226821,0,0.389257167326136,0.00575617847993792,0,12,1.11936932028362,0.001,0,0,1.65005165641306,0,0.364403289812805,0,0.101447315389294,0,0,0.00524009257941699,0,8,0.893458547554195,0.001,0.5,0.5,0,-6202.25018112047,-4586.56154178717,-1615.6886393333
110001,1.7784536644403,3.91250897226989,0,0.0231496221902212,0,0.567836120738963,0,0.448077163555184,0.00542110526567385,0,12,1.12671243225016,0.001,0,0,1.62193154456934,0,0.375132721725848,0,0.0750680404618297,0,0,0.00606247686621232,0,8,0.853882302476316,0.001,0.5,0.5,0,-6168.7058578325,-4543.98231691745,-1624.72354091505
111001,1.61843874037063,4.24022017505637,0,0.0617111116293833,0,0.631252642874063,0,0.455601421653871,0.01010120387409,0,12,1.15493560623066,0.001,0,0,1.64231632364446,0,0.391223889379442,0,0.0933026171990895,0,0,0.00417169950720233,0,8,0.874054058953163,0.001,0.5,0.5,0,-6195.28957160295,-4573.89795907772,-1621.39161252522
112001,1.55340277329244,4.12895662471202,0,0.000222165704747007,0,0.613077757934753,0,0.426397442424811,0.0172434070866009,0,12,1.11729125302453,0.001,0,0,1.61102452255467,0,0.357677793438031,0,0.0951877991209442,0,0,0.00455616076251073,0,8,0.854804343192286,0.001,0.5,0.5,0,-6206.36441453223,-4537.03368886185,-1669.33072567037
113001,1.69204449134357,4.243724922,0,0.0667210721786698,0,0.562679921329437,0,0.388896196718731,0.0131702850441221,0,12,1.1303168972375,0.001,0,0,1.7046897378356,0,0.371378992915631,0,0.0791755226959547,0,0,0.0235482161768999,0,8,0.885800527982736,0.001,0.5,0.5,0,-6156.90113316825,-4563.95808440862,-1592.94304875963
114001,1.79569759425251,3.95071153579082,0,0.058637189141655,0,0.595225127871204,0,0.448272741318295,0.00268270000810606,0,12,1.08966301300417,0.001,0,0,1.69927290455247,0,0.347094540476517,0,0.110685625361142,0,0,0.0141227744801192,0,8,0.894274963811155,0.001,0.5,0.5,0,-6200.38288408543,-4562.01263908597,-1638.37024499946
115001,1.73169940165279,4.0632495406885,0,0.0246545188123849,0,0.668613494284105,0,0.418996259762244,0.00627291996459188,0,12,1.08226172639243,0.001,0,0,1.64561322334171,0,0.391733218409815,0,0.0986410039709619,0,0,0.00309844122901436,0,8,0.889681982707287,0.001,0.5,0.5,0,-6185.1724638791,-4560.80884420892,-1624.36361967018
116001,1.85670584968383,4.05756190233535,0,0.0112467599594959,0,0.605802616475444,0,0.504644743462606,0.000389958458408716,0,12,1.10974653443556,0.001,0,0,1.67678407495329,0,0.398126186775712,0,0.0868959548010464,0,0,0.00865345314062562,0,8,0.879574123574598,0.001,0.5,0.5,0,-6122.36723736399,-4550.03020930617,-1572.33702805782
117001,1.94125755300037,3.85574790452876,0,0.024719654869035,0,0.646627019294278,0,0.400715202979214,0.00561318095753127,0,12,1.12119407106502,0.001,0,0,1.69652372881589,0,0.364874082498713,0,0.117116596239921,0,0,0.000485787924223561,0,8,0.866631434390096,0.001,0.5,0.5,0,-6133.01316532789,-4554.01860140431,-1578.99456392358
118001,1.6704046910232,3.97016841034971,0,0.0263404514610206,0,0.562110103608095,0,0.500571062029015,0.00156267020632586,0,12,1.11985927202535,0.001,0,0,1.57372089813955,0,0.368585583306716,0,0.0827481430546071,0,0,0.00319075571704303,0,8,0.883681984684229,0.001,0.5,0.5,0,-6174.87608992512,-4547.81199984008,-1627.06409008504
119001,1.48614273108777,4.15009939060237,0,0.00528500919158376,0,0.511187684469038,0,0.521884241455087,0.0100352827323472,0,12,1.11735496577189,0.001,0,0,1.71627994330079,0,0.412077583775755,0,0.0794948775562236,0,0,0.0104120677926288,0,8,0.882248264514598,0.001,0.5,0.5,0,-6160.44329296146,-4574.42287518189,-1586.02041777957
120001,1.70417232833454,4.2724865802359,0,0.0526695895479784,0,0.574153062606916,0,0.551385082376268,0.00784694799773253,0,12,1.11238460920963,0.001,0,0,1.77399609212058,0,0.401024809533818,0,0.118311933678102,0,0,0.00467077191541389,0,8,0.882838916311968,0.001,0.5,0.5,0,-6174.43689416681,-4548.35484088298,-1626.08205328383
121001,1.7468032403815,4.38139255925901,0,0.0405042349588685,0,0.610158447807004,0,0.555844583476338,0.00500998640189079,0,12,1.1167560806011,0.001,0,0,1.72667503070297,0,0.37757135220494,0,0.0944264067664517,0,0,0.0133047385776276,0,8,0.884956458968126,0.001,0.5,0.5,0,-6136.19692211049,-4536.770839109,-1599.42608300148
122001,1.68407058667333,4.10134743887835,0,0.0285172119632808,0,0.53864000134399,0,0.493966742982564,0.0113495480566218,0,12,1.06000119496051,0.001,0,0,1.76574054841288,0,0.445052678049835,0,0.0962379579122345,0,0,0.00633627762543571,0,8,0.869851534510499,0.001,0.5,0.5,0,-6152.81900098012,-4561.64009837111,-1591.17890260901
123001,1.68044132296423,3.97409441646723,0,0.0255541289013218,0,0.541639482427548,0,0.44152305597104,0.00594049388423343,0,12,1.12682370669959,0.001,0,0,1.84906950647356,0,0.444311187929429,0,0.0890899047956237,0,0,0.0210380625522429,0,8,0.883400316114139,0.001,0.5,0.5,0,-6202.67438147228,-4582.98230484846,-1619.69207662382
124001,1.79914830779021,3.96763168354867,0,0.0565148796653226,0,0.558540977287133,0,0.485840476982489,0.000490835033432748,0,12,1.13008164789655,0.001,0,0,1.79564127891876,0,0.407149597046799,0,0.0856705275471401,0,0,0.0221968420834296,0,8,0.900385292063415,0.001,0.5,0.5,0,-6223.59102169684,-4612.11749608726,-1611.47352560958
125001,1.62144624977035,4.19138557111901,0,0.0481288056574852,0,0.544378614730196,0,0.553483890037997,0.00990471712217671,0,12,1.10695950643895,0.001,0,0,1.70123694399548,0,0.442540673439808,0,0.0538496916291658,0,0,0.0230830879079887,0,8,0.862232488228261,0.001,0.5,0.5,0,-6162.26650736521,-4574.75739702575,-1587.50911033946
126001,1.62428872002919,3.94894974006431,0,0.0283749527964312,0,0.49957655100865,0,0.484771300065859,0.00360440869097363,0,12,1.11966294181229,0.001,0,0,1.69464789507591,0,0.400211561032937,0,0.0806757760497925,0,0,0.0135364939450654,0,8,0.889833995511198,0.001,0.5,0.5,0,-6168.30512048827,-4601.36592977466,-1566.93919071361
127001,1.89450898253936,3.79114951927701,0,0.0454655481486774,0,0.58984311787442,0,0.383246978320328,0.00219671330166218,0,12,1.09589867713602,0.001,0,0,1.73127861907473,0,0.450934977024073,0,0.0760511439593327,0,0,0.00660227913078426,0,8,0.871460055909182,0.001,0.5,0.5,0,-6133.25533084722,-4550.59157508963,-1582.66375575758
128001,1.81884463522598,3.97570471205763,0,0.0490479436781474,0,0.582607998975657,0,0.372986112944305,0.00900376386451977,0,12,1.16518599113042,0.001,0,0,1.76395959067247,0,0.408798326356649,0,0.0814452252824196,0,0,0.0142242975777694,0,8,0.882359760685934,0.001,0.5,0.5,0,-6187.36056553822,-4628.5187647505,-1558.84180078772
129001,1.73043192919806,4.06482939718973,0,0.0341129832795154,0,0.497974474514333,0,0.538897733140542,0.00583522084079404,0,12,1.12413652658501,0.001,0,0,1.83279877511072,0,0.442516603358153,0,0.0911693771478958,0,0,0.0119111322398998,0,8,0.87383004365378,0.001,0.5,0.5,0,-6175.37003006198,-4568.66535903979,-1606.70467102219
130001,1.75145129344228,4.2750655366369,0,0.0492071192823155,0,0.564107983997697,0,0.573331719970461,0.00670863419554829,0,12,1.11463180599536,0.001,0,0,1.78954169114987,0,0.407564366186027,0,0.113714227315196,0,0,0.00901187712178845,0,8,0.871975066039257,0.001,0.5,0.5,0,-6182.59313260664,-4556.96444275192,-1625.62868985473
131001,1.67799734184075,4.05030527747309,0,0.0219552004112974,0,0.550128388632612,0,0.55948118320019,0.00722078862226997,0,12,1.1200796657609,0.001,0,0,1.69410226561206,0,0.420068381261666,0,0.0800430212010797,0,0,0.00720861689604737,0,8,0.898130088586156,0.001,0.5,0.5,0,-6182.10912140889,-4575.10485690935,-1607.00426449954
132001,1.77295858829931,4.12897538470415,0,0.0349030599556963,0,0.55363954088866,0,0.490322583181785,0.00757202023875855,0,12,1.08056839781718,0.001,0,0,1.68576356747613,0,0.332857694658956,0,0.0976712959077199,0,0,0.0203802823413003,0,8,0.893283166131693,0.001,0.5,0.5,0,-6175.70522114999,-4571.98027780366,-1603.72494334633
133001,1.724484769229,4.16105767151916,0,0.0363858723195728,0,0.582666349307007,0,0.531916835796933,0.00123336747355818,0,12,1.17979601498973,0.001,0,0,1.74480259123867,0,0.391675735234553,0,0.102116995428302,0,0,0.00617434691127432,0,8,0.879428508667885,0.001,0.5,0.5,0,-6163.04196149779,-4586.81177681021,-1576.23018468758
134001,1.61115626477945,4.01416045697681,0,0.0380953015967711,0,0.521605576787666,0,0.508924903981417,0.00741522052137807,0,12,1.10910642611888,0.001,0,0,1.69570598124762,0,0.438577086910569,0,0.0619018994318448,0,0,0.0233177060859632,0,8,0.862337064446916,0.001,0.5,0.5,0,-6230.91898859865,-4614.48447022241,-1616.43451837625
135001,1.67181004730125,3.87197866989611,0,0.0362979940885224,0,0.539605772913077,0,0.487466108552349,0.00254911641858073,0,12,1.08071957802944,0.001,0,0,1.74532940947116,0,0.412382911568378,0,0.0884761835872888,0,0,0.0165166236428646,0,8,0.913735332575535,0.001,0.5,0.5,0,-6164.124453002,-4567.99556466819,-1596.12888833381
136001,1.81267732714319,3.92807905304631,0,0.0418188633845952,0,0.56846722895127,0,0.410195309148025,0.00894905916396394,0,12,1.11450022026034,0.001,0,0,1.71809418201802,0,0.383365912996769,0,0.0935980218065582,0,0,0.00925785066900398,0,8,0.859349306618755,0.001,0.5,0.5,0,-6207.44559263597,-4586.97432053726,-1620.47127209871
137001,1.89669503798846,3.77838868994277,0,0.0597828986430427,0,0.6046526398681,0,0.320790756998612,0.00552393808025765,0,12,1.09933425378106,0.001,0,0,1.71959763282194,0,0.435609833718191,0,0.0804326745891177,0,0,0.00404925284471227,0,8,0.894091588390152,0.001,0.5,0.5,0,-6189.33200473609,-4597.76155836754,-1591.57044636855
