samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
1025001,2,cr_short,0.0184924876373113,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1025001,2,obs_sd,1.09904474501687,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1025001,3,boost_long,1.47838335719794,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1025001,3,boost_short,4.48769079530619,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1025001,3,antigenic_seniority,0.0277088995890745,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1025001,3,wane_short,0.553448600331669,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1025001,3,cr_long,1.56950708914602,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1025001,3,cr_short,0.0160004229218457,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1025001,3,obs_sd,1.10030202916506,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1025001,4,boost_long,1.35295057963453,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1025001,4,boost_short,4.67033808889898,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1025001,4,antigenic_seniority,0.0699709013739408,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1025001,4,wane_short,0.470751894412358,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1025001,4,cr_long,1.89820722897295,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1025001,4,cr_short,0.0187366156170345,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1025001,4,obs_sd,1.09962187638051,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1025001,5,boost_long,1.35677549390158,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1025001,5,boost_short,4.46217423499439,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1025001,5,antigenic_seniority,0.0453764497055107,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1025001,5,wane_short,0.536318549672894,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1025001,5,cr_long,1.3556404615224,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1025001,5,cr_short,0.0106947069749155,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1025001,5,obs_sd,1.12737820802823,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1030001,1,boost_long,1.31546957143807,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1030001,1,boost_short,4.60653948457014,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1030001,1,antigenic_seniority,0.024002605313323,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1030001,1,wane_short,0.560174662052382,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1030001,1,cr_long,1.28226178367553,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1030001,1,cr_short,0.0114585717961106,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1030001,1,obs_sd,1.11075941480911,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1030001,2,boost_long,1.61042168472591,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1030001,2,boost_short,4.33705278553036,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1030001,2,antigenic_seniority,0.0272887791902657,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1030001,2,wane_short,0.555687172852183,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1030001,2,cr_long,1.29817813068048,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1030001,2,cr_short,0.00268855739985251,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1030001,2,obs_sd,1.12748521636589,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1030001,3,boost_long,1.58594949078806,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1030001,3,boost_short,4.664654759321,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1030001,3,antigenic_seniority,0.0574947480225437,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1030001,3,wane_short,0.494064922316742,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1030001,3,cr_long,1.78056789514906,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1030001,3,cr_short,0.0162462186021132,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1030001,3,obs_sd,1.08019120419583,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1030001,4,boost_long,1.59296326459673,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1030001,4,boost_short,4.42602434661015,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1030001,4,antigenic_seniority,0.0457396078808075,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1030001,4,wane_short,0.547922837892284,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1030001,4,cr_long,1.1360086252452,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1030001,4,cr_short,0.0025568650388163,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1030001,4,obs_sd,1.14786854720281,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1030001,5,boost_long,1.39499070862918,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1030001,5,boost_short,4.5395240868862,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1030001,5,antigenic_seniority,0.0302948817362138,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1030001,5,wane_short,0.503660899353799,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1030001,5,cr_long,1.57239199887487,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1030001,5,cr_short,0.0151014065696018,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1030001,5,obs_sd,1.1323665337674,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1035001,1,boost_long,1.51089608979057,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1035001,1,boost_short,4.48933849772573,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1035001,1,antigenic_seniority,0.0441485369348057,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1035001,1,wane_short,0.47839261775924,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1035001,1,cr_long,1.72967402969848,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1035001,1,cr_short,0.0145603565060974,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1035001,1,obs_sd,1.10645915617566,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1035001,2,boost_long,1.40039969895304,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1035001,2,boost_short,4.69877019045168,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1035001,2,antigenic_seniority,0.0530135286824728,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1035001,2,wane_short,0.481505701399822,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1035001,2,cr_long,1.92419462154583,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1035001,2,cr_short,0.0182120280617849,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1035001,2,obs_sd,1.10801041256903,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1035001,3,boost_long,1.37135508415647,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1035001,3,boost_short,4.4523635271343,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1035001,3,antigenic_seniority,0.0229798973509858,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1035001,3,wane_short,0.532583684757051,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1035001,3,cr_long,1.46904180169235,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1035001,3,cr_short,0.0146007885656472,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1035001,3,obs_sd,1.13441402690291,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1035001,4,boost_long,1.57593055441475,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1035001,4,boost_short,4.36886617273511,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1035001,4,antigenic_seniority,0.0342179199772321,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1035001,4,wane_short,0.544388100821081,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1035001,4,cr_long,1.45953661326377,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1035001,4,cr_short,0.00313657401007085,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1035001,4,obs_sd,1.13374780013503,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1035001,5,boost_long,1.56942775841199,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1035001,5,boost_short,4.39881571200751,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1035001,5,antigenic_seniority,0.042276993449791,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1035001,5,wane_short,0.505004637162311,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1035001,5,cr_long,1.29710555053411,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1035001,5,cr_short,0.00782766229132527,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1035001,5,obs_sd,1.08523703048318,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1040001,1,boost_long,1.47089314190555,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1040001,1,boost_short,4.39407464001113,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1040001,1,antigenic_seniority,0.0413416492544757,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1040001,1,wane_short,0.485465538842934,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1040001,1,cr_long,1.4101023249501,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1040001,1,cr_short,0.010799953737847,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1040001,1,obs_sd,1.1164864971374,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1040001,2,boost_long,1.728617636274,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1040001,2,boost_short,4.56381659779925,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1040001,2,antigenic_seniority,0.0634617743104712,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1040001,2,wane_short,0.495379422341422,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1040001,2,cr_long,1.75823016544982,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1040001,2,cr_short,0.0075564453356022,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1040001,2,obs_sd,1.13782188149337,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1040001,3,boost_long,1.59561264716802,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1040001,3,boost_short,4.41968007520876,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1040001,3,antigenic_seniority,0.0315686214639915,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1040001,3,wane_short,0.53086927002182,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1040001,3,cr_long,1.44687710651032,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1040001,3,cr_short,0.012692028249432,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1040001,3,obs_sd,1.1226703678396,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1040001,4,boost_long,1.57694677404896,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1040001,4,boost_short,4.42947497458805,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1040001,4,antigenic_seniority,0.00331200173225904,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1040001,4,wane_short,0.517022698751408,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1040001,4,cr_long,1.64719473417526,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1040001,4,cr_short,0.0169191557485715,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1040001,4,obs_sd,1.09680387963333,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1040001,5,boost_long,1.42342689712045,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1040001,5,boost_short,4.56484530594691,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1040001,5,antigenic_seniority,0.00115936791919783,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1040001,5,wane_short,0.59671003767008,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1040001,5,cr_long,1.3363999580991,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
