samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
217501,2,wane_short,0.0142443416038702,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
217501,2,cr_short,0.0200364042199595,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
217501,2,obs_sd,0.80322807532859,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
217501,3,boost_short,1.94966339213891,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
217501,3,antigenic_seniority,0.407534549876783,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
217501,3,wane_short,0.0791206022450023,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
217501,3,cr_short,0.0333890459517567,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
217501,3,obs_sd,0.822543766223612,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
217501,4,boost_short,1.9924866759791,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
217501,4,antigenic_seniority,0.471601510152332,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
217501,4,wane_short,0.0603410902019697,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
217501,4,cr_short,0.0364816180763089,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
217501,4,obs_sd,0.806323159655757,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
217501,5,boost_short,1.8035349878325,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
217501,5,antigenic_seniority,0.447260456349967,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
217501,5,wane_short,0.0236509065951761,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
217501,5,cr_short,0.0334525340779966,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
217501,5,obs_sd,0.812580052617442,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
220001,1,boost_short,1.89005554900538,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
220001,1,antigenic_seniority,0.442863359483618,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
220001,1,wane_short,0.0613741981682559,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
220001,1,cr_short,0.0204990352626265,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
220001,1,obs_sd,0.822242942366216,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
220001,2,boost_short,1.91107158520127,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
220001,2,antigenic_seniority,0.394416347129417,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
220001,2,wane_short,0.0808612895942943,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
220001,2,cr_short,0.0243410009203088,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
220001,2,obs_sd,0.792790000771005,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
220001,3,boost_short,1.85352892171104,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
220001,3,antigenic_seniority,0.435741503055667,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
220001,3,wane_short,0.0329055393757903,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
220001,3,cr_short,0.0299825447326018,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
220001,3,obs_sd,0.820496253976615,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
220001,4,boost_short,1.92980120244785,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
220001,4,antigenic_seniority,0.369454548306859,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
220001,4,wane_short,0.0996237553116908,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
220001,4,cr_short,0.0213443427635372,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
220001,4,obs_sd,0.790471349164999,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
220001,5,boost_short,1.83425143877765,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
220001,5,antigenic_seniority,0.525909484178356,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
220001,5,wane_short,0.0204273936833868,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
220001,5,cr_short,0.0257216800644849,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
220001,5,obs_sd,0.815345577010979,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
222501,1,boost_short,1.77559714701161,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
222501,1,antigenic_seniority,0.506200413666223,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
222501,1,wane_short,0.00462915776162568,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
222501,1,cr_short,0.0243573971366197,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
222501,1,obs_sd,0.790680658354412,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
222501,2,boost_short,1.86750231649466,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
222501,2,antigenic_seniority,0.52905271158652,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
222501,2,wane_short,0.0268998548194293,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
222501,2,cr_short,0.0274904478273037,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
222501,2,obs_sd,0.809591337518592,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
222501,3,boost_short,1.89491495030273,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
222501,3,antigenic_seniority,0.461787083702558,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
222501,3,wane_short,0.0336218053495231,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
222501,3,cr_short,0.0325332203975264,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
222501,3,obs_sd,0.812301242130689,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
222501,4,boost_short,2.05593449747683,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
222501,4,antigenic_seniority,0.402238321834509,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
222501,4,wane_short,0.0933594194856673,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
222501,4,cr_short,0.027825894496937,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
222501,4,obs_sd,0.808868970351331,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
222501,5,boost_short,1.8089012666951,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
222501,5,antigenic_seniority,0.516424942976098,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
222501,5,wane_short,0.0109317404555983,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
222501,5,cr_short,0.0291786530263776,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
222501,5,obs_sd,0.794627532061078,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
225001,1,boost_short,1.91415445264478,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
225001,1,antigenic_seniority,0.438508461683963,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
225001,1,wane_short,0.0631194504878011,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
225001,1,cr_short,0.0267842018194216,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
225001,1,obs_sd,0.805193685703064,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
225001,2,boost_short,1.89047929297084,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
225001,2,antigenic_seniority,0.447817672641644,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
225001,2,wane_short,0.041315521477838,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
225001,2,cr_short,0.0333154720562007,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
225001,2,obs_sd,0.796222702169557,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
225001,3,boost_short,2.09945963076697,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
225001,3,antigenic_seniority,0.40013694465193,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
225001,3,wane_short,0.0947303013686874,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
225001,3,cr_short,0.0310789761962716,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
225001,3,obs_sd,0.811562289076689,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
225001,4,boost_short,1.93211601047421,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
225001,4,antigenic_seniority,0.372712962428931,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
225001,4,wane_short,0.0963763093897115,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
225001,4,cr_short,0.0236407532909501,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
225001,4,obs_sd,0.788428104540847,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
225001,5,boost_short,1.74339638014094,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
225001,5,antigenic_seniority,0.463268408585495,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
225001,5,wane_short,0.0116260687634778,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
225001,5,cr_short,0.0216144414900236,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
225001,5,obs_sd,0.829498806111725,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
227501,1,boost_short,1.89875508422345,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
227501,1,antigenic_seniority,0.39654801281851,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
227501,1,wane_short,0.0833130343147305,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
227501,1,cr_short,0.0153548236947708,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
227501,1,obs_sd,0.799024610155736,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
227501,2,boost_short,1.77490636955874,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
227501,2,antigenic_seniority,0.45422031738759,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
227501,2,wane_short,0.0137621194767762,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
227501,2,cr_short,0.0337266867116662,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
227501,2,obs_sd,0.812396545021198,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
227501,3,boost_short,2.02046360185948,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
227501,3,antigenic_seniority,0.49032497188318,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
227501,3,wane_short,0.0634030405836916,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
227501,3,cr_short,0.0391645893539076,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
227501,3,obs_sd,0.804651781775986,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
227501,4,boost_short,1.89475494448572,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
