samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
311501,1,obs_sd.1,0.887151222675697,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,2,boost_long,1.44189342537577,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,2,boost_short,4.4610628312365,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,2,antigenic_seniority,0.0832035415585738,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,2,wane_short,0.488562757292219,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,2,cr_long,1.36809406532735,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,2,cr_short,0.0106656766846355,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,2,obs_sd,1.09931323211489,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,2,boost_short.1,1.78359999604784,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,2,antigenic_seniority.1,0.466553379753871,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,2,wane_short.1,0.0592848453088145,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
311501,2,cr_short.1,0.0259010300014265,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
311501,2,obs_sd.1,0.861763381482381,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,3,boost_long,1.32768750192382,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,3,boost_short,4.37233840207173,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,3,antigenic_seniority,0.0772898062886828,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,3,wane_short,0.435696897046221,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,3,cr_long,1.70297364372819,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,3,cr_short,0.0179669540663107,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,3,obs_sd,1.16692538966761,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,3,boost_short.1,1.64822980564572,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,3,antigenic_seniority.1,0.419258821410062,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,3,wane_short.1,0.0583928740589755,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
311501,3,cr_short.1,0.0195595889803158,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
311501,3,obs_sd.1,0.863315727300548,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,4,boost_long,1.52899956249499,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,4,boost_short,4.62275679948089,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,4,antigenic_seniority,0.0850341845459959,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,4,wane_short,0.518992060603886,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,4,cr_long,1.48156666872841,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,4,cr_short,0.0126673263521879,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,4,obs_sd,1.14408009791071,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,4,boost_short.1,1.73676483020282,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,4,antigenic_seniority.1,0.393938265934844,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,4,wane_short.1,0.115463990910301,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
311501,4,cr_short.1,0.00329485760533448,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
311501,4,obs_sd.1,0.867758558221045,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,5,boost_long,1.49567040210631,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,5,boost_short,4.72828107553264,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,5,antigenic_seniority,0.0895195160912911,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,5,wane_short,0.533922632442601,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,5,cr_long,1.91217390867084,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,5,cr_short,0.0193791076143386,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,5,obs_sd,1.10506696278276,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,5,boost_short.1,1.6595502624363,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,5,antigenic_seniority.1,0.377308307113075,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,5,wane_short.1,0.0817985534946622,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
311501,5,cr_short.1,0.018258925225148,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
311501,5,obs_sd.1,0.868376171807139,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,1,boost_long,1.46004745511776,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,1,boost_short,4.50787465531285,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,1,antigenic_seniority,0.0812025542474434,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,1,wane_short,0.466595814073707,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,1,cr_long,1.96940357224946,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,1,cr_short,0.0187432111749323,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,1,obs_sd,1.13565913619379,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,1,boost_short.1,1.66014915786899,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,1,antigenic_seniority.1,0.376126561805203,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,1,wane_short.1,0.0760891898597801,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,1,cr_short.1,0.0214776241109035,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,1,obs_sd.1,0.859055744893355,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,2,boost_long,1.40214974202481,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,2,boost_short,4.49368274309787,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,2,antigenic_seniority,0.0374511403889243,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,2,wane_short,0.495420812887762,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,2,cr_long,1.46107290733031,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,2,cr_short,0.0107696906906854,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,2,obs_sd,1.08897621516511,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,2,boost_short.1,1.77172069191547,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,2,antigenic_seniority.1,0.391992379828155,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,2,wane_short.1,0.0994876932269419,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,2,cr_short.1,0.0219018974186185,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,2,obs_sd.1,0.896330526590598,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,3,boost_long,1.36826549604393,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,3,boost_short,4.78562507060349,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,3,antigenic_seniority,0.0619145652352877,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,3,wane_short,0.486283906895856,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,3,cr_long,1.69392563821471,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,3,cr_short,0.0226147774130432,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,3,obs_sd,1.09642370428468,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,3,boost_short.1,1.77557784959898,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,3,antigenic_seniority.1,0.400860788040852,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,3,wane_short.1,0.0961332038475605,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,3,cr_short.1,0.0186520257315527,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,3,obs_sd.1,0.875329965686595,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,4,boost_long,1.36011273633512,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,4,boost_short,4.9054459478296,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,4,antigenic_seniority,0.107403378521233,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,4,wane_short,0.494641620027284,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,4,cr_long,1.81051126393719,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,4,cr_short,0.0252213552453898,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,4,obs_sd,1.10119717409049,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,4,boost_short.1,1.74808634606219,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,4,antigenic_seniority.1,0.434975237497397,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,4,wane_short.1,0.0794476856781544,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,4,cr_short.1,0.0188171098654712,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,4,obs_sd.1,0.86823062077771,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
315001,5,boost_long,1.46839213618903,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
315001,5,boost_short,4.72620741220351,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
315001,5,antigenic_seniority,0.0837934733806338,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
315001,5,wane_short,0.519117538844754,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
315001,5,cr_long,1.83450278764854,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
315001,5,cr_short,0.0160989508440084,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
315001,5,obs_sd,1.18292401405242,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
315001,5,boost_short.1,1.7373205113287,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
315001,5,antigenic_seniority.1,0.412890979498834,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
315001,5,wane_short.1,0.0923136118451536,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
315001,5,cr_short.1,0.00911815875203249,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
315001,5,obs_sd.1,0.883813486064395,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
318501,1,boost_long,1.50750698047166,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
318501,1,boost_short,4.80129231101045,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
318501,1,antigenic_seniority,0.116012375056603,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
318501,1,wane_short,0.476030409785018,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
318501,1,cr_long,1.98150298275483,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
318501,1,cr_short,0.0211403915721229,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
